Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Jul-23 - 11:42:48 PM,102.20,217.40,183.20,213.80,32.00,231.80
24-Jul-23 - 11:52:48 PM,98.60,215.60,181.40,210.20,32.00,233.60
25-Jul-23 - 12:02:48 AM,98.60,213.80,179.60,208.40,32.00,242.60
25-Jul-23 - 12:12:48 AM,95.00,210.20,177.80,212.00,32.00,231.80
25-Jul-23 - 12:22:48 AM,93.20,208.40,176.00,203.00,32.00,231.80
25-Jul-23 - 12:32:48 AM,91.40,204.80,176.00,195.80,32.00,222.80
25-Jul-23 - 12:42:48 AM,89.60,201.20,174.20,203.00,32.00,224.60
25-Jul-23 - 12:52:48 AM,87.80,201.20,172.40,194.00,32.00,230.00
25-Jul-23 - 01:02:48 AM,84.20,201.20,172.40,188.60,32.00,226.40
25-Jul-23 - 01:12:48 AM,84.20,197.60,170.60,188.60,32.00,226.40
25-Jul-23 - 01:22:48 AM,84.20,194.00,167.00,197.60,32.00,217.40
25-Jul-23 - 01:32:48 AM,82.40,194.00,167.00,186.80,32.00,222.80
25-Jul-23 - 01:42:48 AM,82.40,192.20,165.20,190.40,32.00,213.80
25-Jul-23 - 01:52:48 AM,78.80,188.60,163.40,179.60,32.00,212.00
25-Jul-23 - 02:02:48 AM,77.00,188.60,161.60,183.20,32.00,212.00
25-Jul-23 - 02:12:48 AM,75.20,185.00,159.80,176.00,32.00,213.80
25-Jul-23 - 02:22:48 AM,75.20,183.20,159.80,185.00,32.00,208.40
25-Jul-23 - 02:32:48 AM,82.40,181.40,158.00,168.80,32.00,206.60
25-Jul-23 - 02:42:48 AM,73.40,181.40,156.20,172.40,32.00,204.80
25-Jul-23 - 02:52:48 AM,69.80,181.40,154.40,167.00,32.00,204.80
25-Jul-23 - 03:02:48 AM,69.80,177.80,152.60,163.40,32.00,206.60
25-Jul-23 - 03:12:48 AM,66.20,176.00,152.60,167.00,32.00,199.40
25-Jul-23 - 03:22:48 AM,71.60,174.20,150.80,165.20,32.00,199.40
25-Jul-23 - 03:32:48 AM,64.40,170.60,150.80,168.80,32.00,204.80
25-Jul-23 - 03:42:48 AM,62.60,170.60,147.20,167.00,32.00,195.80
25-Jul-23 - 03:52:48 AM,60.80,168.80,149.00,161.60,32.00,194.00
25-Jul-23 - 04:02:48 AM,59.00,167.00,147.20,154.40,32.00,192.20
25-Jul-23 - 04:12:48 AM,59.00,167.00,145.40,158.00,32.00,190.40
25-Jul-23 - 04:22:48 AM,59.00,165.20,143.60,165.20,32.00,183.20
25-Jul-23 - 04:32:48 AM,62.60,163.40,143.60,154.40,32.00,186.80
25-Jul-23 - 04:42:48 AM,66.20,161.60,143.60,158.00,32.00,190.40
25-Jul-23 - 04:52:48 AM,66.20,159.80,141.80,149.00,32.00,185.00
25-Jul-23 - 05:02:48 AM,64.40,158.00,140.00,152.60,32.00,190.40
25-Jul-23 - 05:12:48 AM,62.60,158.00,138.20,147.20,32.00,190.40
25-Jul-23 - 05:22:48 AM,60.80,156.20,138.20,158.00,32.00,185.00
25-Jul-23 - 05:32:48 AM,60.80,156.20,136.40,152.60,32.00,185.00
25-Jul-23 - 05:42:48 AM,60.80,152.60,136.40,149.00,32.00,176.00
25-Jul-23 - 05:52:48 AM,57.20,152.60,136.40,140.00,32.00,177.80
25-Jul-23 - 06:02:48 AM,60.80,150.80,136.40,152.60,32.00,174.20
25-Jul-23 - 06:12:48 AM,57.20,147.20,134.60,143.60,32.00,168.80
25-Jul-23 - 06:22:48 AM,57.20,149.00,132.80,143.60,32.00,170.60
25-Jul-23 - 06:32:48 AM,57.20,147.20,132.80,141.80,32.00,168.80
25-Jul-23 - 06:42:48 AM,55.40,147.20,131.00,147.20,32.00,170.60
25-Jul-23 - 06:52:48 AM,53.60,145.40,131.00,141.80,32.00,177.80
25-Jul-23 - 07:02:48 AM,53.60,143.60,131.00,132.80,32.00,170.60
25-Jul-23 - 07:12:48 AM,0.00,0.00,0.00,96.80,32.00,163.40
25-Jul-23 - 07:22:48 AM,0.00,0.00,0.00,71.60,32.00,147.20
25-Jul-23 - 07:32:48 AM,0.00,0.00,0.00,51.80,32.00,129.20
25-Jul-23 - 08:09:13 AM,48.20,100.40,95.00,208.40,32.00,170.60
25-Jul-23 - 08:19:13 AM,116.60,179.60,230.00,102.20,32.00,239.00
