Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Oct-25 - 07:21:27 PM,386.60,446.00,372.20,0.00,32.00,447.80
14-Oct-25 - 07:31:27 PM,374.00,442.40,370.40,0.00,32.00,435.20
14-Oct-25 - 07:41:27 PM,372.20,435.20,363.20,0.00,32.00,433.40
14-Oct-25 - 07:51:27 PM,370.40,429.80,359.60,0.00,32.00,428.00
14-Oct-25 - 08:01:27 PM,359.60,424.40,356.00,0.00,32.00,429.80
14-Oct-25 - 08:11:27 PM,352.40,420.80,350.60,0.00,32.00,415.40
14-Oct-25 - 08:21:27 PM,338.00,415.40,347.00,0.00,32.00,410.00
14-Oct-25 - 08:31:27 PM,343.40,408.20,343.40,0.00,32.00,404.60
14-Oct-25 - 08:41:27 PM,339.80,404.60,338.00,0.00,32.00,410.00
14-Oct-25 - 08:51:27 PM,334.40,401.00,336.20,0.00,32.00,397.40
14-Oct-25 - 09:01:27 PM,323.60,395.60,330.80,0.00,32.00,401.00
14-Oct-25 - 09:11:27 PM,325.40,390.20,327.20,0.00,32.00,395.60
14-Oct-25 - 09:21:27 PM,321.80,386.60,323.60,0.00,32.00,399.20
14-Oct-25 - 09:31:27 PM,316.40,381.20,321.80,0.00,32.00,384.80
14-Oct-25 - 09:41:27 PM,312.80,375.80,316.40,0.00,32.00,392.00
14-Oct-25 - 09:51:27 PM,309.20,372.20,312.80,0.00,32.00,381.20
14-Oct-25 - 10:01:27 PM,296.60,370.40,309.20,0.00,32.00,377.60
14-Oct-25 - 10:11:27 PM,293.00,363.20,305.60,0.00,32.00,372.20
14-Oct-25 - 10:21:27 PM,287.60,359.60,303.80,0.00,32.00,381.20
14-Oct-25 - 10:31:27 PM,284.00,357.80,300.20,0.00,32.00,370.40
14-Oct-25 - 10:41:27 PM,282.20,352.40,298.40,0.00,32.00,368.60
14-Oct-25 - 10:51:27 PM,276.80,348.80,294.80,0.00,32.00,370.40
14-Oct-25 - 11:01:27 PM,273.20,343.40,291.20,0.00,32.00,356.00
14-Oct-25 - 11:11:27 PM,271.40,341.60,287.60,0.00,32.00,361.40
14-Oct-25 - 11:21:27 PM,266.00,338.00,285.80,0.00,32.00,350.60
14-Oct-25 - 11:31:27 PM,267.80,334.40,284.00,0.00,32.00,352.40
14-Oct-25 - 11:41:27 PM,257.00,330.80,280.40,0.00,32.00,341.60
14-Oct-25 - 11:51:27 PM,258.80,327.20,278.60,0.00,32.00,345.20
15-Oct-25 - 12:01:27 AM,257.00,323.60,275.00,0.00,32.00,348.80
15-Oct-25 - 12:11:27 AM,251.60,320.00,273.20,0.00,32.00,341.60
15-Oct-25 - 12:21:27 AM,251.60,316.40,269.60,0.00,32.00,336.20
15-Oct-25 - 12:31:27 AM,246.20,312.80,266.00,0.00,32.00,341.60
15-Oct-25 - 12:41:27 AM,242.60,309.20,264.20,0.00,32.00,336.20
15-Oct-25 - 12:51:27 AM,239.00,307.40,258.80,0.00,32.00,332.60
15-Oct-25 - 01:01:27 AM,233.60,303.80,257.00,0.00,32.00,327.20
15-Oct-25 - 01:11:27 AM,230.00,300.20,255.20,0.00,32.00,329.00
15-Oct-25 - 01:21:27 AM,222.80,296.60,253.40,0.00,32.00,325.40
15-Oct-25 - 01:31:27 AM,222.80,294.80,249.80,0.00,32.00,314.60
15-Oct-25 - 01:41:27 AM,219.20,291.20,248.00,0.00,32.00,314.60
15-Oct-25 - 01:51:27 AM,215.60,287.60,244.40,0.00,32.00,314.60
15-Oct-25 - 02:01:27 AM,208.40,285.80,242.60,0.00,32.00,314.60
15-Oct-25 - 02:11:27 AM,206.60,282.20,239.00,0.00,32.00,303.80
15-Oct-25 - 02:21:27 AM,203.00,278.60,237.20,0.00,32.00,305.60
15-Oct-25 - 02:31:27 AM,203.00,276.80,235.40,0.00,32.00,309.20
15-Oct-25 - 02:41:27 AM,206.60,273.20,233.60,0.00,32.00,305.60
15-Oct-25 - 02:51:27 AM,203.00,271.40,230.00,0.00,32.00,296.60
15-Oct-25 - 03:01:27 AM,199.40,267.80,228.20,0.00,32.00,291.20
15-Oct-25 - 03:11:27 AM,186.80,266.00,224.60,0.00,32.00,289.40
15-Oct-25 - 03:21:27 AM,186.80,264.20,222.80,0.00,32.00,294.80
15-Oct-25 - 03:31:27 AM,185.00,260.60,221.00,0.00,32.00,291.20
