Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Jul-25 - 05:41:14 PM,395.60,451.40,401.00,0.00,32.00,455.00
23-Jul-25 - 05:51:14 PM,392.00,444.20,395.60,0.00,32.00,449.60
23-Jul-25 - 06:01:14 PM,383.00,438.80,390.20,0.00,32.00,442.40
23-Jul-25 - 06:11:14 PM,377.60,433.40,384.80,0.00,32.00,438.80
23-Jul-25 - 06:21:14 PM,368.60,428.00,379.40,0.00,32.00,431.60
23-Jul-25 - 06:31:14 PM,365.00,424.40,375.80,0.00,32.00,428.00
23-Jul-25 - 06:41:14 PM,361.40,419.00,370.40,0.00,32.00,422.60
23-Jul-25 - 06:51:14 PM,356.00,411.80,368.60,0.00,32.00,415.40
23-Jul-25 - 07:01:14 PM,354.20,406.40,365.00,0.00,32.00,419.00
23-Jul-25 - 07:11:14 PM,347.00,402.80,357.80,0.00,32.00,410.00
23-Jul-25 - 07:21:14 PM,343.40,399.20,354.20,0.00,32.00,410.00
23-Jul-25 - 07:31:14 PM,338.00,395.60,350.60,0.00,32.00,408.20
23-Jul-25 - 07:41:14 PM,338.00,390.20,347.00,0.00,32.00,401.00
23-Jul-25 - 07:51:14 PM,330.80,388.40,345.20,0.00,32.00,395.60
23-Jul-25 - 08:01:14 PM,329.00,381.20,339.80,0.00,32.00,395.60
23-Jul-25 - 08:11:14 PM,323.60,377.60,338.00,0.00,32.00,392.00
23-Jul-25 - 08:21:14 PM,318.20,374.00,334.40,0.00,32.00,390.20
23-Jul-25 - 08:31:14 PM,316.40,372.20,330.80,0.00,32.00,388.40
23-Jul-25 - 08:41:14 PM,316.40,368.60,329.00,0.00,32.00,384.80
23-Jul-25 - 08:51:14 PM,311.00,361.40,323.60,0.00,32.00,383.00
23-Jul-25 - 09:01:14 PM,305.60,357.80,321.80,0.00,32.00,379.40
23-Jul-25 - 09:11:14 PM,298.40,357.80,320.00,0.00,32.00,372.20
23-Jul-25 - 09:21:14 PM,294.80,354.20,316.40,0.00,32.00,374.00
23-Jul-25 - 09:31:14 PM,287.60,350.60,312.80,0.00,32.00,368.60
23-Jul-25 - 09:41:14 PM,287.60,347.00,309.20,0.00,32.00,368.60
23-Jul-25 - 09:51:14 PM,282.20,343.40,309.20,0.00,32.00,368.60
23-Jul-25 - 10:01:14 PM,280.40,341.60,305.60,0.00,32.00,356.00
23-Jul-25 - 10:11:14 PM,271.40,338.00,302.00,0.00,32.00,363.20
23-Jul-25 - 10:21:14 PM,273.20,336.20,300.20,0.00,32.00,354.20
23-Jul-25 - 10:31:14 PM,273.20,330.80,298.40,0.00,32.00,350.60
23-Jul-25 - 10:41:14 PM,264.20,330.80,294.80,0.00,32.00,350.60
23-Jul-25 - 10:51:14 PM,258.80,325.40,293.00,0.00,32.00,347.00
23-Jul-25 - 11:01:14 PM,257.00,321.80,289.40,0.00,32.00,343.40
23-Jul-25 - 11:11:14 PM,264.20,320.00,285.80,0.00,32.00,339.80
23-Jul-25 - 11:21:14 PM,257.00,316.40,285.80,0.00,32.00,347.00
23-Jul-25 - 11:31:14 PM,249.80,312.80,282.20,0.00,32.00,336.20
23-Jul-25 - 11:41:14 PM,248.00,311.00,280.40,0.00,32.00,336.20
23-Jul-25 - 11:51:14 PM,244.40,307.40,280.40,0.00,32.00,332.60
24-Jul-25 - 12:01:14 AM,239.00,303.80,275.00,0.00,32.00,332.60
24-Jul-25 - 12:11:14 AM,242.60,302.00,273.20,0.00,32.00,330.80
24-Jul-25 - 12:21:14 AM,239.00,298.40,271.40,0.00,32.00,329.00
24-Jul-25 - 12:31:14 AM,242.60,296.60,269.60,0.00,32.00,323.60
24-Jul-25 - 12:41:14 AM,239.00,294.80,267.80,0.00,32.00,323.60
24-Jul-25 - 12:51:14 AM,226.40,291.20,264.20,0.00,32.00,323.60
24-Jul-25 - 01:01:14 AM,228.20,287.60,262.40,0.00,32.00,321.80
24-Jul-25 - 01:11:14 AM,224.60,284.00,260.60,0.00,32.00,318.20
24-Jul-25 - 01:21:14 AM,224.60,282.20,260.60,0.00,32.00,316.40
24-Jul-25 - 01:31:14 AM,221.00,278.60,255.20,0.00,32.00,314.60
24-Jul-25 - 01:41:14 AM,219.20,276.80,255.20,0.00,32.00,318.20
24-Jul-25 - 01:51:14 AM,219.20,276.80,253.40,0.00,32.00,312.80
