Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
02-Dec-24 - 11:24:08 AM,332.60,251.60,257.00,0.00,32.00,361.40
02-Dec-24 - 11:34:08 AM,348.80,269.60,269.60,0.00,32.00,381.20
02-Dec-24 - 11:44:08 AM,361.40,285.80,285.80,0.00,32.00,410.00
02-Dec-24 - 11:54:08 AM,377.60,311.00,323.60,0.00,32.00,438.80
02-Dec-24 - 12:04:08 PM,401.00,334.40,361.40,0.00,32.00,465.80
02-Dec-24 - 12:14:08 PM,422.60,348.80,375.80,0.00,32.00,496.40
02-Dec-24 - 12:24:08 PM,446.00,374.00,402.80,0.00,32.00,510.80
02-Dec-24 - 12:34:08 PM,473.00,404.60,440.60,0.00,32.00,550.40
02-Dec-24 - 12:44:08 PM,496.40,435.20,447.80,0.00,32.00,561.20
02-Dec-24 - 12:54:08 PM,527.00,464.00,487.40,0.00,32.00,593.60
02-Dec-24 - 01:04:08 PM,528.80,480.20,496.40,0.00,32.00,597.20
02-Dec-24 - 01:14:08 PM,530.60,482.00,483.80,0.00,32.00,595.40
02-Dec-24 - 01:24:08 PM,532.40,494.60,509.00,0.00,32.00,613.40
02-Dec-24 - 01:34:08 PM,532.40,496.40,492.80,0.00,32.00,590.00
02-Dec-24 - 01:44:08 PM,532.40,498.20,507.20,0.00,32.00,597.20
02-Dec-24 - 01:54:08 PM,534.20,514.40,507.20,0.00,32.00,593.60
02-Dec-24 - 02:04:08 PM,534.20,514.40,505.40,87.80,32.00,595.40
02-Dec-24 - 02:14:08 PM,537.80,523.40,516.20,0.00,32.00,602.60
02-Dec-24 - 02:24:08 PM,537.80,518.00,505.40,0.00,32.00,584.60
02-Dec-24 - 02:34:08 PM,537.80,525.20,521.60,0.00,32.00,599.00
02-Dec-24 - 02:44:08 PM,541.40,530.60,518.00,0.00,32.00,595.40
02-Dec-24 - 02:54:08 PM,543.20,530.60,505.40,0.00,32.00,586.40
02-Dec-24 - 03:04:08 PM,545.00,534.20,521.60,0.00,32.00,591.80
02-Dec-24 - 03:14:08 PM,548.60,536.00,519.80,0.00,32.00,609.80
02-Dec-24 - 03:24:08 PM,550.40,537.80,510.80,0.00,32.00,590.00
02-Dec-24 - 03:34:08 PM,554.00,543.20,510.80,0.00,32.00,595.40
02-Dec-24 - 03:44:08 PM,554.00,548.60,516.20,0.00,32.00,591.80
02-Dec-24 - 03:54:08 PM,559.40,548.60,510.80,0.00,32.00,586.40
02-Dec-24 - 04:04:08 PM,561.20,554.00,510.80,0.00,32.00,599.00
02-Dec-24 - 04:14:08 PM,564.80,561.20,514.40,0.00,32.00,597.20
02-Dec-24 - 04:24:08 PM,564.80,561.20,514.40,0.00,32.00,604.40
02-Dec-24 - 04:34:08 PM,568.40,564.80,512.60,0.00,32.00,591.80
02-Dec-24 - 04:44:08 PM,570.20,570.20,514.40,0.00,32.00,588.20
02-Dec-24 - 04:54:08 PM,573.80,572.00,519.80,0.00,32.00,595.40
02-Dec-24 - 05:04:08 PM,498.20,530.60,482.00,0.00,32.00,536.00
02-Dec-24 - 05:14:08 PM,447.80,496.40,453.20,0.00,32.00,498.20
02-Dec-24 - 05:24:08 PM,415.40,473.00,433.40,0.00,32.00,473.00
02-Dec-24 - 05:34:08 PM,392.00,453.20,419.00,0.00,32.00,451.40
02-Dec-24 - 05:44:08 PM,375.80,437.00,406.40,0.00,32.00,438.80
02-Dec-24 - 05:54:08 PM,359.60,426.20,393.80,0.00,32.00,419.00
02-Dec-24 - 06:04:08 PM,343.40,415.40,383.00,0.00,32.00,411.80
02-Dec-24 - 06:14:08 PM,330.80,404.60,374.00,0.00,32.00,410.00
02-Dec-24 - 06:24:08 PM,320.00,395.60,365.00,0.00,32.00,393.80
02-Dec-24 - 06:34:08 PM,307.40,386.60,357.80,0.00,32.00,393.80
02-Dec-24 - 06:44:08 PM,298.40,379.40,348.80,0.00,32.00,377.60
02-Dec-24 - 06:54:08 PM,289.40,374.00,341.60,0.00,32.00,374.00
02-Dec-24 - 07:04:08 PM,284.00,366.80,336.20,0.00,32.00,368.60
02-Dec-24 - 07:14:08 PM,275.00,361.40,330.80,0.00,32.00,366.80
02-Dec-24 - 07:24:08 PM,267.80,354.20,325.40,0.00,32.00,366.80
02-Dec-24 - 07:34:08 PM,260.60,347.00,320.00,0.00,32.00,350.60
