Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Mar-25 - 12:18:23 PM,316.40,298.40,257.00,37.40,32.00,386.60
06-Mar-25 - 12:28:23 PM,341.60,307.40,275.00,50.00,32.00,420.80
06-Mar-25 - 12:38:23 PM,365.00,316.40,294.80,32.00,32.00,478.40
06-Mar-25 - 12:48:23 PM,393.80,325.40,305.60,32.00,32.00,489.20
06-Mar-25 - 12:58:23 PM,422.60,339.80,329.00,32.00,32.00,512.60
06-Mar-25 - 01:08:23 PM,447.80,365.00,352.40,32.00,32.00,557.60
06-Mar-25 - 01:18:23 PM,476.60,392.00,399.20,32.00,32.00,554.00
06-Mar-25 - 01:28:23 PM,503.60,426.20,435.20,32.00,32.00,586.40
06-Mar-25 - 01:38:23 PM,523.40,451.40,456.80,32.00,32.00,620.60
06-Mar-25 - 01:48:23 PM,528.80,467.60,460.40,32.00,32.00,617.00
06-Mar-25 - 01:58:23 PM,530.60,478.40,455.00,32.00,32.00,618.80
06-Mar-25 - 02:08:23 PM,528.80,492.80,474.80,32.00,32.00,618.80
06-Mar-25 - 02:18:23 PM,530.60,492.80,464.00,32.00,32.00,615.20
06-Mar-25 - 02:28:23 PM,534.20,509.00,498.20,51.80,32.00,615.20
06-Mar-25 - 02:38:23 PM,528.80,521.60,492.80,41.00,32.00,613.40
06-Mar-25 - 02:48:23 PM,534.20,534.20,523.40,62.60,32.00,608.00
06-Mar-25 - 02:58:23 PM,534.20,532.40,516.20,32.00,32.00,651.20
06-Mar-25 - 03:08:23 PM,539.60,528.80,500.00,64.40,32.00,599.00
06-Mar-25 - 03:18:23 PM,536.00,527.00,498.20,50.00,32.00,618.80
06-Mar-25 - 03:28:23 PM,537.80,536.00,505.40,60.80,32.00,615.20
06-Mar-25 - 03:38:23 PM,536.00,532.40,500.00,46.40,32.00,618.80
06-Mar-25 - 03:48:23 PM,541.40,532.40,494.60,42.80,32.00,613.40
06-Mar-25 - 03:58:23 PM,541.40,541.40,505.40,55.40,32.00,611.60
06-Mar-25 - 04:08:23 PM,545.00,543.20,501.80,48.20,32.00,611.60
06-Mar-25 - 04:18:23 PM,554.00,552.20,514.40,64.40,32.00,609.80
06-Mar-25 - 04:28:23 PM,546.80,548.60,507.20,32.00,32.00,635.00
06-Mar-25 - 04:38:23 PM,557.60,554.00,512.60,66.20,32.00,600.80
06-Mar-25 - 04:48:23 PM,550.40,554.00,503.60,32.00,32.00,611.60
06-Mar-25 - 04:58:23 PM,555.80,554.00,505.40,35.60,32.00,609.80
06-Mar-25 - 05:08:23 PM,559.40,561.20,512.60,48.20,32.00,615.20
06-Mar-25 - 05:18:23 PM,564.80,570.20,518.00,60.80,32.00,617.00
06-Mar-25 - 05:28:23 PM,564.80,566.60,512.60,32.00,32.00,629.60
06-Mar-25 - 05:38:23 PM,564.80,573.80,509.00,50.00,32.00,620.60
06-Mar-25 - 05:48:23 PM,501.80,528.80,474.80,71.60,32.00,554.00
06-Mar-25 - 05:58:23 PM,458.60,496.40,449.60,68.00,32.00,516.20
06-Mar-25 - 06:08:23 PM,429.80,482.00,431.60,64.40,32.00,492.80
06-Mar-25 - 06:18:23 PM,404.60,458.60,417.20,62.60,32.00,473.00
06-Mar-25 - 06:28:23 PM,386.60,449.60,404.60,50.00,32.00,469.40
06-Mar-25 - 06:38:23 PM,374.00,440.60,392.00,55.40,32.00,455.00
06-Mar-25 - 06:48:23 PM,356.00,428.00,383.00,44.60,32.00,446.00
06-Mar-25 - 06:58:23 PM,345.20,420.80,375.80,62.60,32.00,435.20
06-Mar-25 - 07:08:23 PM,334.40,411.80,366.80,64.40,32.00,428.00
06-Mar-25 - 07:18:23 PM,321.80,402.80,357.80,57.20,32.00,420.80
06-Mar-25 - 07:28:23 PM,312.80,393.80,350.60,51.80,32.00,417.20
06-Mar-25 - 07:38:23 PM,305.60,384.80,341.60,46.40,32.00,408.20
06-Mar-25 - 07:48:23 PM,294.80,381.20,334.40,46.40,32.00,406.40
06-Mar-25 - 07:58:23 PM,287.60,375.80,327.20,50.00,32.00,395.60
06-Mar-25 - 08:08:23 PM,278.60,368.60,323.60,32.00,32.00,406.40
06-Mar-25 - 08:18:23 PM,271.40,365.00,316.40,37.40,32.00,401.00
06-Mar-25 - 08:28:23 PM,267.80,359.60,314.60,35.60,32.00,393.80
