Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
01-May-24 - 04:25:04 PM,527.00,548.60,599.00,665.60,32.00,617.00
01-May-24 - 04:35:04 PM,527.00,552.20,602.60,660.20,32.00,608.00
01-May-24 - 04:45:04 PM,532.40,554.00,600.80,663.80,32.00,618.80
01-May-24 - 04:55:04 PM,530.60,557.60,595.40,667.40,32.00,609.80
01-May-24 - 05:05:04 PM,527.00,554.00,590.00,660.20,32.00,597.20
01-May-24 - 05:15:04 PM,527.00,552.20,582.80,647.60,32.00,600.80
01-May-24 - 05:25:04 PM,527.00,555.80,579.20,647.60,32.00,593.60
01-May-24 - 05:35:04 PM,532.40,564.80,581.00,644.00,32.00,609.80
01-May-24 - 05:45:04 PM,525.20,568.40,584.60,640.40,32.00,620.60
01-May-24 - 05:55:04 PM,534.20,570.20,591.80,645.80,32.00,617.00
01-May-24 - 06:05:04 PM,536.00,573.80,595.40,649.40,32.00,617.00
01-May-24 - 06:15:04 PM,536.00,570.20,588.20,642.20,32.00,600.80
01-May-24 - 06:25:04 PM,537.80,568.40,577.40,640.40,32.00,618.80
01-May-24 - 06:35:04 PM,543.20,575.60,582.80,651.20,32.00,624.20
01-May-24 - 06:45:04 PM,543.20,584.60,586.40,644.00,32.00,615.20
01-May-24 - 06:55:04 PM,548.60,591.80,591.80,656.60,32.00,613.40
01-May-24 - 07:05:04 PM,548.60,584.60,579.20,649.40,32.00,624.20
01-May-24 - 07:15:04 PM,550.40,588.20,581.00,653.00,32.00,626.00
01-May-24 - 07:25:04 PM,554.00,600.80,586.40,653.00,32.00,604.40
01-May-24 - 07:35:04 PM,557.60,593.60,584.60,654.80,32.00,627.80
01-May-24 - 07:45:04 PM,559.40,591.80,579.20,647.60,32.00,604.40
01-May-24 - 07:55:04 PM,507.20,563.00,530.60,588.20,32.00,575.60
01-May-24 - 08:05:04 PM,467.60,527.00,494.60,527.00,32.00,543.20
01-May-24 - 08:15:04 PM,442.40,503.60,471.20,505.40,32.00,521.60
01-May-24 - 08:25:04 PM,422.60,485.60,453.20,489.20,32.00,503.60
01-May-24 - 08:35:04 PM,406.40,473.00,437.00,465.80,32.00,492.80
01-May-24 - 08:45:04 PM,401.00,460.40,424.40,446.00,32.00,474.80
01-May-24 - 08:55:04 PM,386.60,451.40,411.80,435.20,32.00,465.80
01-May-24 - 09:05:04 PM,377.60,444.20,402.80,426.20,32.00,458.60
01-May-24 - 09:15:04 PM,368.60,433.40,392.00,419.00,32.00,451.40
01-May-24 - 09:25:04 PM,359.60,424.40,384.80,420.80,32.00,433.40
01-May-24 - 09:35:04 PM,343.40,417.20,375.80,404.60,32.00,431.60
01-May-24 - 09:45:04 PM,341.60,411.80,370.40,401.00,32.00,438.80
01-May-24 - 09:55:04 PM,332.60,406.40,361.40,392.00,32.00,435.20
01-May-24 - 10:05:04 PM,327.20,401.00,356.00,384.80,32.00,419.00
01-May-24 - 10:15:04 PM,321.80,395.60,350.60,388.40,32.00,413.60
01-May-24 - 10:25:04 PM,320.00,390.20,345.20,377.60,32.00,411.80
01-May-24 - 10:35:04 PM,312.80,383.00,339.80,370.40,32.00,402.80
01-May-24 - 10:45:04 PM,307.40,377.60,332.60,357.80,32.00,393.80
01-May-24 - 10:55:04 PM,303.80,374.00,329.00,366.80,32.00,384.80
01-May-24 - 11:05:04 PM,300.20,368.60,323.60,356.00,32.00,390.20
01-May-24 - 11:15:04 PM,291.20,365.00,320.00,345.20,32.00,386.60
01-May-24 - 11:25:04 PM,289.40,361.40,314.60,352.40,32.00,384.80
01-May-24 - 11:35:04 PM,285.80,356.00,311.00,348.80,32.00,377.60
01-May-24 - 11:45:04 PM,280.40,350.60,307.40,338.00,32.00,368.60
01-May-24 - 11:55:04 PM,275.00,347.00,302.00,332.60,32.00,370.40
02-May-24 - 12:05:04 AM,271.40,345.20,300.20,334.40,32.00,365.00
02-May-24 - 12:15:04 AM,267.80,339.80,296.60,327.20,32.00,359.60
02-May-24 - 12:25:04 AM,260.60,336.20,293.00,320.00,32.00,370.40
02-May-24 - 12:35:04 AM,257.00,330.80,289.40,314.60,32.00,357.80
