Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Jan-26 - 10:18:26 PM,206.60,323.60,293.00,0.00,32.00,352.40
08-Jan-26 - 10:28:26 PM,204.80,320.00,287.60,0.00,32.00,347.00
08-Jan-26 - 10:38:26 PM,201.20,318.20,285.80,0.00,32.00,350.60
08-Jan-26 - 10:48:26 PM,197.60,312.80,280.40,0.00,32.00,347.00
08-Jan-26 - 10:58:26 PM,195.80,309.20,278.60,0.00,32.00,343.40
08-Jan-26 - 11:08:26 PM,190.40,307.40,276.80,0.00,32.00,341.60
08-Jan-26 - 11:18:26 PM,188.60,303.80,275.00,0.00,32.00,338.00
08-Jan-26 - 11:28:26 PM,179.60,302.00,269.60,0.00,32.00,327.20
08-Jan-26 - 11:38:26 PM,176.00,298.40,267.80,0.00,32.00,334.40
08-Jan-26 - 11:48:26 PM,170.60,294.80,264.20,0.00,32.00,321.80
08-Jan-26 - 11:58:26 PM,170.60,291.20,260.60,0.00,32.00,330.80
09-Jan-26 - 12:08:26 AM,168.80,287.60,258.80,0.00,32.00,318.20
09-Jan-26 - 12:18:26 AM,163.40,285.80,255.20,0.00,32.00,320.00
09-Jan-26 - 12:28:26 AM,161.60,282.20,251.60,0.00,32.00,309.20
09-Jan-26 - 12:38:26 AM,159.80,282.20,251.60,0.00,32.00,320.00
09-Jan-26 - 12:48:26 AM,158.00,278.60,248.00,0.00,32.00,316.40
09-Jan-26 - 12:58:26 AM,154.40,273.20,246.20,0.00,32.00,302.00
09-Jan-26 - 01:08:26 AM,152.60,271.40,242.60,0.00,32.00,309.20
09-Jan-26 - 01:18:26 AM,149.00,269.60,239.00,0.00,32.00,318.20
09-Jan-26 - 01:28:26 AM,150.80,266.00,239.00,0.00,32.00,320.00
09-Jan-26 - 01:38:26 AM,141.80,264.20,235.40,0.00,32.00,318.20
09-Jan-26 - 01:48:26 AM,141.80,262.40,233.60,0.00,32.00,303.80
09-Jan-26 - 01:58:26 AM,143.60,258.80,231.80,0.00,32.00,298.40
09-Jan-26 - 02:08:26 AM,141.80,257.00,226.40,0.00,32.00,302.00
09-Jan-26 - 02:18:26 AM,141.80,253.40,226.40,0.00,32.00,294.80
09-Jan-26 - 02:28:26 AM,140.00,251.60,221.00,0.00,32.00,298.40
09-Jan-26 - 02:38:26 AM,136.40,248.00,219.20,0.00,32.00,307.40
09-Jan-26 - 02:48:26 AM,131.00,248.00,219.20,0.00,32.00,303.80
09-Jan-26 - 02:58:26 AM,129.20,244.40,215.60,0.00,32.00,287.60
09-Jan-26 - 03:08:26 AM,127.40,242.60,213.80,0.00,32.00,285.80
09-Jan-26 - 03:18:26 AM,129.20,240.80,212.00,0.00,32.00,284.00
09-Jan-26 - 03:28:26 AM,129.20,237.20,210.20,0.00,32.00,280.40
09-Jan-26 - 03:38:26 AM,125.60,235.40,210.20,0.00,32.00,278.60
09-Jan-26 - 03:48:26 AM,122.00,233.60,204.80,0.00,32.00,278.60
09-Jan-26 - 03:58:26 AM,120.20,231.80,204.80,0.00,32.00,275.00
09-Jan-26 - 04:08:26 AM,118.40,230.00,204.80,0.00,32.00,276.80
09-Jan-26 - 04:18:26 AM,122.00,226.40,199.40,0.00,32.00,280.40
09-Jan-26 - 04:28:26 AM,107.60,224.60,197.60,0.00,32.00,260.60
09-Jan-26 - 04:38:26 AM,122.00,222.80,197.60,0.00,32.00,271.40
09-Jan-26 - 04:48:26 AM,102.20,222.80,195.80,0.00,32.00,269.60
09-Jan-26 - 04:58:26 AM,104.00,219.20,192.20,0.00,32.00,266.00
09-Jan-26 - 05:08:26 AM,104.00,217.40,192.20,0.00,32.00,262.40
09-Jan-26 - 05:18:26 AM,98.60,215.60,188.60,0.00,32.00,264.20
09-Jan-26 - 05:28:26 AM,98.60,213.80,188.60,0.00,32.00,260.60
09-Jan-26 - 05:38:26 AM,95.00,212.00,186.80,0.00,32.00,258.80
09-Jan-26 - 05:48:26 AM,95.00,210.20,186.80,0.00,32.00,240.80
09-Jan-26 - 05:58:26 AM,95.00,208.40,185.00,0.00,32.00,251.60
09-Jan-26 - 06:08:26 AM,104.00,204.80,183.20,0.00,32.00,253.40
09-Jan-26 - 06:18:26 AM,105.80,204.80,181.40,0.00,32.00,248.00
09-Jan-26 - 06:28:26 AM,107.60,201.20,179.60,0.00,32.00,249.80
