Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
29-Sep-25 - 10:21:59 PM,273.20,343.40,294.80,0.00,32.00,352.40
29-Sep-25 - 10:31:59 PM,266.00,338.00,289.40,0.00,32.00,347.00
29-Sep-25 - 10:41:59 PM,260.60,336.20,287.60,0.00,32.00,347.00
29-Sep-25 - 10:51:59 PM,260.60,332.60,285.80,0.00,32.00,343.40
29-Sep-25 - 11:01:59 PM,251.60,329.00,284.00,0.00,32.00,338.00
29-Sep-25 - 11:11:59 PM,246.20,325.40,280.40,0.00,32.00,338.00
29-Sep-25 - 11:21:59 PM,246.20,323.60,278.60,0.00,32.00,329.00
29-Sep-25 - 11:31:59 PM,240.80,320.00,275.00,0.00,32.00,339.80
29-Sep-25 - 11:41:59 PM,237.20,316.40,273.20,0.00,32.00,327.20
29-Sep-25 - 11:51:59 PM,237.20,314.60,271.40,0.00,32.00,327.20
30-Sep-25 - 12:01:59 AM,233.60,312.80,267.80,0.00,32.00,321.80
30-Sep-25 - 12:11:59 AM,239.00,311.00,266.00,0.00,32.00,318.20
30-Sep-25 - 12:21:59 AM,237.20,307.40,262.40,0.00,32.00,320.00
30-Sep-25 - 12:31:59 AM,231.80,303.80,262.40,0.00,32.00,314.60
30-Sep-25 - 12:41:59 AM,228.20,300.20,258.80,0.00,32.00,314.60
30-Sep-25 - 12:51:59 AM,226.40,298.40,257.00,0.00,32.00,307.40
30-Sep-25 - 01:01:59 AM,224.60,296.60,257.00,0.00,32.00,314.60
30-Sep-25 - 01:11:59 AM,219.20,293.00,253.40,0.00,32.00,312.80
30-Sep-25 - 01:21:59 AM,219.20,291.20,251.60,0.00,32.00,307.40
30-Sep-25 - 01:31:59 AM,215.60,287.60,248.00,0.00,32.00,305.60
30-Sep-25 - 01:41:59 AM,210.20,285.80,244.40,0.00,32.00,298.40
30-Sep-25 - 01:51:59 AM,212.00,284.00,244.40,0.00,32.00,291.20
30-Sep-25 - 02:01:59 AM,206.60,280.40,242.60,0.00,32.00,298.40
30-Sep-25 - 02:11:59 AM,206.60,278.60,239.00,0.00,32.00,291.20
30-Sep-25 - 02:21:59 AM,199.40,276.80,237.20,0.00,32.00,293.00
30-Sep-25 - 02:31:59 AM,194.00,273.20,235.40,0.00,32.00,285.80
30-Sep-25 - 02:41:59 AM,190.40,271.40,233.60,0.00,32.00,287.60
30-Sep-25 - 02:51:59 AM,186.80,269.60,230.00,0.00,32.00,282.20
30-Sep-25 - 03:01:59 AM,183.20,266.00,228.20,0.00,32.00,285.80
30-Sep-25 - 03:11:59 AM,183.20,264.20,228.20,0.00,32.00,287.60
30-Sep-25 - 03:21:59 AM,179.60,262.40,228.20,0.00,32.00,289.40
30-Sep-25 - 03:31:59 AM,177.80,260.60,222.80,0.00,32.00,280.40
30-Sep-25 - 03:41:59 AM,181.40,257.00,222.80,0.00,32.00,276.80
30-Sep-25 - 03:51:59 AM,183.20,257.00,222.80,0.00,32.00,282.20
30-Sep-25 - 04:01:59 AM,176.00,255.20,219.20,0.00,32.00,267.80
30-Sep-25 - 04:11:59 AM,172.40,251.60,219.20,0.00,32.00,276.80
30-Sep-25 - 04:21:59 AM,168.80,249.80,215.60,0.00,32.00,271.40
30-Sep-25 - 04:31:59 AM,163.40,248.00,212.00,0.00,32.00,269.60
30-Sep-25 - 04:41:59 AM,161.60,246.20,210.20,0.00,32.00,267.80
30-Sep-25 - 04:51:59 AM,161.60,244.40,212.00,0.00,32.00,258.80
30-Sep-25 - 05:01:59 AM,154.40,242.60,208.40,0.00,32.00,262.40
30-Sep-25 - 05:11:59 AM,156.20,240.80,206.60,0.00,32.00,262.40
30-Sep-25 - 05:21:59 AM,154.40,239.00,204.80,0.00,32.00,266.00
30-Sep-25 - 05:31:59 AM,152.60,237.20,204.80,0.00,32.00,255.20
30-Sep-25 - 05:41:59 AM,149.00,235.40,201.20,0.00,32.00,255.20
30-Sep-25 - 05:51:59 AM,147.20,233.60,199.40,0.00,32.00,258.80
30-Sep-25 - 06:01:59 AM,147.20,231.80,197.60,0.00,32.00,260.60
30-Sep-25 - 06:11:59 AM,147.20,230.00,199.40,0.00,32.00,249.80
30-Sep-25 - 06:21:59 AM,145.40,228.20,197.60,0.00,32.00,248.00
30-Sep-25 - 06:31:59 AM,145.40,226.40,194.00,0.00,32.00,248.00
