Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-Jun-23 - 02:05:19 PM,111.20,168.80,158.00,192.20,32.00,224.60
10-Jun-23 - 02:15:19 PM,114.80,168.80,159.80,185.00,32.00,213.80
10-Jun-23 - 02:25:19 PM,113.00,167.00,159.80,185.00,32.00,215.60
10-Jun-23 - 02:35:19 PM,107.60,165.20,158.00,192.20,32.00,219.20
10-Jun-23 - 02:45:19 PM,105.80,165.20,156.20,186.80,32.00,213.80
10-Jun-23 - 02:55:19 PM,104.00,163.40,154.40,188.60,32.00,219.20
10-Jun-23 - 03:05:19 PM,105.80,163.40,156.20,185.00,32.00,212.00
10-Jun-23 - 03:15:19 PM,102.20,163.40,154.40,181.40,32.00,213.80
10-Jun-23 - 03:25:19 PM,100.40,163.40,154.40,181.40,32.00,210.20
10-Jun-23 - 03:35:19 PM,102.20,161.60,152.60,181.40,32.00,210.20
10-Jun-23 - 03:45:19 PM,100.40,159.80,152.60,174.20,32.00,208.40
10-Jun-23 - 03:55:19 PM,102.20,159.80,152.60,183.20,32.00,206.60
10-Jun-23 - 04:05:19 PM,100.40,158.00,152.60,183.20,32.00,204.80
10-Jun-23 - 04:15:19 PM,100.40,158.00,152.60,170.60,32.00,208.40
10-Jun-23 - 04:25:19 PM,98.60,156.20,150.80,177.80,32.00,199.40
10-Jun-23 - 04:35:19 PM,98.60,156.20,147.20,170.60,32.00,204.80
10-Jun-23 - 04:45:19 PM,95.00,154.40,149.00,181.40,32.00,203.00
10-Jun-23 - 04:55:19 PM,96.80,154.40,149.00,172.40,32.00,204.80
10-Jun-23 - 05:05:19 PM,96.80,154.40,147.20,170.60,32.00,199.40
10-Jun-23 - 05:15:19 PM,95.00,150.80,145.40,181.40,32.00,201.20
10-Jun-23 - 05:25:19 PM,95.00,152.60,147.20,165.20,32.00,195.80
10-Jun-23 - 05:35:19 PM,95.00,150.80,145.40,176.00,32.00,197.60
10-Jun-23 - 05:45:19 PM,89.60,150.80,145.40,172.40,32.00,197.60
10-Jun-23 - 05:55:19 PM,91.40,150.80,143.60,168.80,32.00,197.60
10-Jun-23 - 06:05:19 PM,89.60,149.00,141.80,167.00,32.00,197.60
10-Jun-23 - 06:15:19 PM,86.00,149.00,143.60,165.20,32.00,195.80
10-Jun-23 - 06:25:19 PM,86.00,149.00,141.80,161.60,32.00,197.60
10-Jun-23 - 06:35:19 PM,87.80,147.20,141.80,158.00,32.00,195.80
10-Jun-23 - 06:45:19 PM,84.20,147.20,141.80,168.80,32.00,195.80
10-Jun-23 - 06:55:19 PM,87.80,145.40,140.00,170.60,32.00,194.00
10-Jun-23 - 07:05:19 PM,82.40,143.60,138.20,161.60,32.00,194.00
10-Jun-23 - 07:15:19 PM,84.20,143.60,140.00,159.80,32.00,194.00
10-Jun-23 - 07:25:19 PM,82.40,143.60,138.20,163.40,32.00,192.20
10-Jun-23 - 07:35:19 PM,80.60,141.80,138.20,163.40,32.00,195.80
10-Jun-23 - 07:45:19 PM,80.60,143.60,138.20,159.80,32.00,190.40
10-Jun-23 - 07:55:19 PM,78.80,141.80,136.40,158.00,32.00,188.60
10-Jun-23 - 08:05:19 PM,78.80,141.80,134.60,156.20,32.00,188.60
10-Jun-23 - 08:15:19 PM,77.00,140.00,134.60,152.60,32.00,186.80
10-Jun-23 - 08:25:19 PM,77.00,138.20,134.60,158.00,32.00,190.40
10-Jun-23 - 08:35:19 PM,77.00,140.00,134.60,161.60,32.00,186.80
10-Jun-23 - 08:45:19 PM,77.00,138.20,134.60,152.60,32.00,185.00
10-Jun-23 - 08:55:19 PM,77.00,136.40,132.80,154.40,32.00,188.60
10-Jun-23 - 09:05:19 PM,75.20,136.40,134.60,161.60,32.00,185.00
10-Jun-23 - 09:15:19 PM,73.40,134.60,131.00,147.20,32.00,188.60
10-Jun-23 - 09:25:19 PM,77.00,136.40,131.00,152.60,32.00,188.60
10-Jun-23 - 09:35:19 PM,75.20,134.60,132.80,154.40,32.00,174.20
10-Jun-23 - 09:45:19 PM,73.40,134.60,131.00,141.80,32.00,176.00
10-Jun-23 - 09:55:19 PM,73.40,134.60,129.20,145.40,32.00,176.00
10-Jun-23 - 10:05:19 PM,71.60,132.80,129.20,145.40,32.00,177.80
10-Jun-23 - 10:15:19 PM,69.80,131.00,129.20,147.20,32.00,176.00
