Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Aug-25 - 02:11:16 AM,177.80,273.20,231.80,0.00,32.00,285.80
21-Aug-25 - 02:21:16 AM,177.80,269.60,228.20,0.00,32.00,287.60
21-Aug-25 - 02:31:16 AM,176.00,267.80,226.40,0.00,32.00,287.60
21-Aug-25 - 02:41:16 AM,176.00,266.00,224.60,0.00,32.00,284.00
21-Aug-25 - 02:51:16 AM,168.80,264.20,222.80,0.00,32.00,284.00
21-Aug-25 - 03:01:16 AM,168.80,262.40,222.80,0.00,32.00,275.00
21-Aug-25 - 03:11:16 AM,163.40,262.40,217.40,0.00,32.00,280.40
21-Aug-25 - 03:21:16 AM,161.60,257.00,217.40,0.00,32.00,271.40
21-Aug-25 - 03:31:16 AM,159.80,257.00,215.60,0.00,32.00,282.20
21-Aug-25 - 03:41:16 AM,159.80,255.20,213.80,0.00,32.00,275.00
21-Aug-25 - 03:51:16 AM,163.40,251.60,210.20,0.00,32.00,273.20
21-Aug-25 - 04:01:16 AM,154.40,249.80,210.20,0.00,32.00,266.00
21-Aug-25 - 04:11:16 AM,150.80,244.40,208.40,0.00,32.00,258.80
21-Aug-25 - 04:21:16 AM,149.00,244.40,206.60,0.00,32.00,264.20
21-Aug-25 - 04:31:16 AM,145.40,244.40,203.00,0.00,32.00,266.00
21-Aug-25 - 04:41:16 AM,147.20,240.80,203.00,0.00,32.00,257.00
21-Aug-25 - 04:51:16 AM,143.60,239.00,201.20,0.00,32.00,255.20
21-Aug-25 - 05:01:16 AM,152.60,235.40,199.40,0.00,32.00,262.40
21-Aug-25 - 05:11:16 AM,143.60,237.20,195.80,0.00,32.00,251.60
21-Aug-25 - 05:21:16 AM,140.00,235.40,197.60,0.00,32.00,251.60
21-Aug-25 - 05:31:16 AM,138.20,233.60,194.00,0.00,32.00,251.60
21-Aug-25 - 05:41:16 AM,143.60,230.00,194.00,0.00,32.00,258.80
21-Aug-25 - 05:51:16 AM,141.80,230.00,194.00,0.00,32.00,248.00
21-Aug-25 - 06:01:16 AM,138.20,228.20,190.40,0.00,32.00,248.00
21-Aug-25 - 06:11:16 AM,136.40,226.40,190.40,0.00,32.00,239.00
21-Aug-25 - 06:21:16 AM,131.00,224.60,188.60,0.00,32.00,242.60
21-Aug-25 - 06:31:16 AM,131.00,224.60,185.00,0.00,32.00,242.60
21-Aug-25 - 06:41:16 AM,127.40,221.00,183.20,0.00,32.00,237.20
21-Aug-25 - 06:51:16 AM,123.80,219.20,183.20,0.00,32.00,233.60
21-Aug-25 - 07:01:16 AM,122.00,215.60,181.40,0.00,32.00,231.80
21-Aug-25 - 11:28:48 AM,123.80,221.00,185.00,0.00,32.00,240.80
21-Aug-25 - 11:38:48 AM,32.00,95.00,73.40,0.00,32.00,80.60
21-Aug-25 - 11:48:48 AM,123.80,176.00,215.60,0.00,32.00,221.00
21-Aug-25 - 11:58:48 AM,170.60,228.20,235.40,0.00,32.00,298.40
21-Aug-25 - 12:08:48 PM,203.00,253.40,248.00,0.00,32.00,330.80
21-Aug-25 - 12:18:48 PM,226.40,267.80,262.40,0.00,32.00,356.00
21-Aug-25 - 12:28:48 PM,242.60,278.60,271.40,0.00,32.00,359.60
21-Aug-25 - 12:38:48 PM,257.00,289.40,284.00,0.00,32.00,365.00
21-Aug-25 - 12:48:48 PM,269.60,298.40,293.00,0.00,32.00,372.20
21-Aug-25 - 12:58:48 PM,280.40,305.60,305.60,0.00,32.00,379.40
21-Aug-25 - 01:08:48 PM,293.00,312.80,311.00,0.00,32.00,399.20
21-Aug-25 - 01:18:48 PM,311.00,320.00,323.60,0.00,32.00,410.00
21-Aug-25 - 01:28:48 PM,336.20,334.40,334.40,0.00,32.00,428.00
21-Aug-25 - 01:38:48 PM,363.20,350.60,350.60,0.00,32.00,449.60
21-Aug-25 - 01:48:48 PM,388.40,377.60,374.00,0.00,32.00,480.20
21-Aug-25 - 01:58:48 PM,415.40,406.40,399.20,0.00,32.00,485.60
21-Aug-25 - 02:08:48 PM,446.00,433.40,428.00,0.00,32.00,521.60
21-Aug-25 - 02:18:48 PM,471.20,460.40,455.00,0.00,32.00,543.20
21-Aug-25 - 02:28:48 PM,492.80,485.60,483.80,0.00,32.00,588.20
21-Aug-25 - 02:38:48 PM,521.60,509.00,503.60,0.00,32.00,604.40
