Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-Apr-24 - 03:36:50 AM,262.40,307.40,273.20,393.80,32.00,347.00
10-Apr-24 - 03:46:50 AM,257.00,300.20,269.60,413.60,32.00,345.20
10-Apr-24 - 03:56:50 AM,253.40,298.40,266.00,397.40,32.00,343.40
10-Apr-24 - 04:06:50 AM,249.80,294.80,264.20,392.00,32.00,345.20
10-Apr-24 - 04:16:50 AM,246.20,293.00,264.20,402.80,32.00,341.60
10-Apr-24 - 04:26:50 AM,240.80,289.40,260.60,386.60,32.00,338.00
10-Apr-24 - 04:36:50 AM,237.20,284.00,257.00,381.20,32.00,334.40
10-Apr-24 - 04:46:50 AM,235.40,284.00,255.20,381.20,32.00,330.80
10-Apr-24 - 04:56:50 AM,230.00,282.20,251.60,393.80,32.00,327.20
10-Apr-24 - 05:06:50 AM,228.20,278.60,248.00,383.00,32.00,327.20
10-Apr-24 - 05:16:50 AM,222.80,275.00,248.00,384.80,32.00,323.60
10-Apr-24 - 05:26:50 AM,222.80,273.20,246.20,356.00,32.00,321.80
10-Apr-24 - 05:36:50 AM,217.40,269.60,242.60,366.80,32.00,320.00
10-Apr-24 - 05:46:50 AM,217.40,267.80,240.80,350.60,32.00,316.40
10-Apr-24 - 05:56:50 AM,212.00,262.40,237.20,361.40,32.00,320.00
10-Apr-24 - 06:06:50 AM,210.20,262.40,237.20,356.00,32.00,312.80
10-Apr-24 - 06:16:50 AM,208.40,258.80,235.40,361.40,32.00,309.20
10-Apr-24 - 06:26:50 AM,203.00,257.00,231.80,345.20,32.00,312.80
10-Apr-24 - 06:36:50 AM,204.80,251.60,230.00,345.20,32.00,305.60
10-Apr-24 - 06:46:50 AM,199.40,253.40,226.40,365.00,32.00,302.00
10-Apr-24 - 06:56:50 AM,199.40,249.80,226.40,352.40,32.00,302.00
10-Apr-24 - 07:06:50 AM,0.00,0.00,0.00,359.60,32.00,300.20
10-Apr-24 - 01:14:36 PM,0.00,0.00,0.00,566.60,32.00,424.40
10-Apr-24 - 01:24:36 PM,84.20,105.80,183.20,98.60,32.00,170.60
10-Apr-24 - 01:34:36 PM,132.80,161.60,230.00,201.20,32.00,258.80
10-Apr-24 - 01:44:36 PM,158.00,190.40,230.00,300.20,32.00,291.20
10-Apr-24 - 01:54:36 PM,176.00,203.00,228.20,332.60,32.00,305.60
10-Apr-24 - 02:04:36 PM,188.60,212.00,230.00,330.80,32.00,314.60
10-Apr-24 - 02:14:36 PM,194.00,221.00,231.80,356.00,32.00,323.60
10-Apr-24 - 02:24:36 PM,224.60,233.60,248.00,404.60,32.00,350.60
10-Apr-24 - 02:34:36 PM,255.20,248.00,266.00,415.40,32.00,366.80
10-Apr-24 - 02:44:36 PM,282.20,258.80,276.80,433.40,32.00,377.60
10-Apr-24 - 02:54:36 PM,303.80,271.40,289.40,440.60,32.00,393.80
10-Apr-24 - 03:04:36 PM,334.40,285.80,302.00,462.20,32.00,402.80
10-Apr-24 - 03:14:36 PM,357.80,307.40,314.60,482.00,32.00,429.80
10-Apr-24 - 03:24:36 PM,383.00,334.40,332.60,523.40,32.00,458.60
10-Apr-24 - 03:34:36 PM,410.00,356.00,356.00,528.80,32.00,482.00
10-Apr-24 - 03:44:36 PM,435.20,377.60,377.60,575.60,32.00,503.60
10-Apr-24 - 03:54:36 PM,462.20,404.60,426.20,573.80,32.00,530.60
10-Apr-24 - 04:04:36 PM,487.40,435.20,469.40,613.40,32.00,555.80
10-Apr-24 - 04:14:36 PM,514.40,462.20,505.40,629.60,32.00,582.80
10-Apr-24 - 04:24:36 PM,528.80,487.40,505.40,654.80,32.00,597.20
10-Apr-24 - 04:34:36 PM,527.00,501.80,509.00,676.40,32.00,599.00
10-Apr-24 - 04:44:36 PM,528.80,518.00,500.00,674.60,32.00,599.00
10-Apr-24 - 04:54:36 PM,528.80,527.00,501.80,685.40,32.00,597.20
10-Apr-24 - 05:04:36 PM,527.00,537.80,491.00,708.80,32.00,599.00
10-Apr-24 - 05:14:36 PM,528.80,548.60,489.20,714.20,32.00,597.20
10-Apr-24 - 05:24:36 PM,530.60,555.80,494.60,681.80,32.00,599.00
10-Apr-24 - 05:34:36 PM,527.00,563.00,492.80,703.40,32.00,597.20
10-Apr-24 - 05:44:36 PM,527.00,568.40,496.40,690.80,32.00,599.00
