Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Jan-26 - 05:00:08 PM,384.80,462.20,419.00,0.00,32.00,458.60
13-Jan-26 - 05:10:08 PM,365.00,453.20,411.80,0.00,32.00,453.20
13-Jan-26 - 05:20:08 PM,348.80,442.40,401.00,0.00,32.00,438.80
13-Jan-26 - 05:30:08 PM,343.40,435.20,393.80,0.00,32.00,455.00
13-Jan-26 - 05:40:08 PM,330.80,426.20,383.00,0.00,32.00,435.20
13-Jan-26 - 05:50:08 PM,321.80,419.00,377.60,0.00,32.00,426.20
13-Jan-26 - 06:00:08 PM,311.00,411.80,374.00,0.00,32.00,431.60
13-Jan-26 - 06:10:08 PM,303.80,406.40,366.80,0.00,32.00,415.40
13-Jan-26 - 06:20:08 PM,296.60,399.20,359.60,0.00,32.00,404.60
13-Jan-26 - 06:30:08 PM,287.60,393.80,354.20,0.00,32.00,404.60
13-Jan-26 - 06:40:08 PM,282.20,388.40,348.80,0.00,32.00,390.20
13-Jan-26 - 06:50:08 PM,276.80,383.00,343.40,0.00,32.00,397.40
13-Jan-26 - 07:00:08 PM,269.60,377.60,338.00,0.00,32.00,390.20
13-Jan-26 - 07:10:08 PM,264.20,374.00,332.60,0.00,32.00,386.60
13-Jan-26 - 07:20:08 PM,255.20,368.60,330.80,0.00,32.00,375.80
13-Jan-26 - 07:30:08 PM,249.80,365.00,325.40,0.00,32.00,392.00
13-Jan-26 - 07:40:08 PM,249.80,361.40,320.00,0.00,32.00,363.20
13-Jan-26 - 07:50:08 PM,246.20,356.00,316.40,0.00,32.00,368.60
13-Jan-26 - 08:00:08 PM,239.00,352.40,311.00,0.00,32.00,365.00
13-Jan-26 - 08:10:08 PM,237.20,348.80,309.20,0.00,32.00,375.80
13-Jan-26 - 08:20:08 PM,230.00,343.40,303.80,0.00,32.00,363.20
13-Jan-26 - 08:30:08 PM,231.80,341.60,300.20,0.00,32.00,357.80
13-Jan-26 - 08:40:08 PM,224.60,336.20,296.60,0.00,32.00,366.80
13-Jan-26 - 08:50:08 PM,219.20,332.60,293.00,0.00,32.00,347.00
13-Jan-26 - 09:00:08 PM,217.40,329.00,291.20,0.00,32.00,357.80
13-Jan-26 - 09:10:08 PM,213.80,325.40,285.80,0.00,32.00,334.40
13-Jan-26 - 09:20:08 PM,210.20,321.80,282.20,0.00,32.00,341.60
13-Jan-26 - 09:30:08 PM,204.80,318.20,280.40,0.00,32.00,338.00
13-Jan-26 - 09:40:08 PM,203.00,314.60,275.00,0.00,32.00,348.80
13-Jan-26 - 09:50:08 PM,199.40,312.80,271.40,0.00,32.00,341.60
13-Jan-26 - 10:00:08 PM,194.00,307.40,269.60,0.00,32.00,336.20
13-Jan-26 - 10:10:08 PM,192.20,305.60,266.00,0.00,32.00,327.20
13-Jan-26 - 10:20:08 PM,186.80,302.00,262.40,0.00,32.00,314.60
13-Jan-26 - 10:30:08 PM,183.20,298.40,260.60,0.00,32.00,325.40
13-Jan-26 - 10:40:08 PM,181.40,296.60,255.20,0.00,32.00,316.40
13-Jan-26 - 10:50:08 PM,176.00,293.00,253.40,0.00,32.00,316.40
13-Jan-26 - 11:00:08 PM,170.60,291.20,249.80,0.00,32.00,332.60
13-Jan-26 - 11:10:08 PM,172.40,287.60,248.00,0.00,32.00,329.00
13-Jan-26 - 11:20:08 PM,170.60,285.80,242.60,0.00,32.00,312.80
13-Jan-26 - 11:30:08 PM,170.60,280.40,242.60,0.00,32.00,320.00
13-Jan-26 - 11:40:08 PM,168.80,276.80,239.00,0.00,32.00,307.40
13-Jan-26 - 11:50:08 PM,163.40,275.00,237.20,0.00,32.00,314.60
14-Jan-26 - 12:00:08 AM,159.80,275.00,231.80,0.00,32.00,305.60
14-Jan-26 - 12:10:08 AM,158.00,273.20,231.80,0.00,32.00,312.80
14-Jan-26 - 12:20:08 AM,154.40,269.60,228.20,0.00,32.00,302.00
14-Jan-26 - 12:30:08 AM,154.40,266.00,226.40,0.00,32.00,296.60
14-Jan-26 - 12:40:08 AM,152.60,264.20,224.60,0.00,32.00,294.80
14-Jan-26 - 12:50:08 AM,150.80,262.40,222.80,0.00,32.00,305.60
14-Jan-26 - 01:00:08 AM,147.20,258.80,221.00,0.00,32.00,278.60
14-Jan-26 - 01:10:08 AM,138.20,257.00,217.40,0.00,32.00,302.00
