Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-Aug-22 - 11:44:35 AM,347,302,309.2,464,32,420.8
15-Aug-22 - 11:54:35 AM,370.4,325.4,330.8,498.2,32,446
15-Aug-22 - 12:04:35 PM,395.6,352.4,350.6,539.6,32,474.8
15-Aug-22 - 12:14:35 PM,424.4,379.4,379.4,573.8,32,494.6
15-Aug-22 - 12:24:35 PM,451.4,404.6,406.4,602.6,32,518
15-Aug-22 - 12:34:35 PM,476.6,429.8,435.2,613.4,32,546.8
15-Aug-22 - 12:44:35 PM,503.6,460.4,464,633.2,32,575.6
15-Aug-22 - 12:54:35 PM,530.6,485.6,496.4,658.4,32,597.2
15-Aug-22 - 01:04:35 PM,534.2,496.4,492.8,653,32,600.8
15-Aug-22 - 01:14:35 PM,532.4,503.6,494.6,660.2,32,604.4
15-Aug-22 - 01:24:35 PM,534.2,509,500,672.8,32,608
15-Aug-22 - 01:34:35 PM,530.6,514.4,505.4,667.4,32,613.4
15-Aug-22 - 01:44:35 PM,534.2,516.2,516.2,663.8,32,609.8
15-Aug-22 - 01:54:35 PM,536,519.8,523.4,658.4,32,617
15-Aug-22 - 02:04:35 PM,534.2,525.2,530.6,647.6,32,615.2
15-Aug-22 - 02:14:35 PM,532.4,528.8,528.8,654.8,32,617
15-Aug-22 - 02:24:35 PM,534.2,530.6,528.8,649.4,32,618.8
15-Aug-22 - 02:34:35 PM,532.4,532.4,528.8,633.2,32,615.2
15-Aug-22 - 02:44:35 PM,532.4,537.8,527,631.4,32,615.2
15-Aug-22 - 02:54:35 PM,530.6,543.2,527,638.6,32,620.6
15-Aug-22 - 03:04:35 PM,534.2,546.8,527,631.4,32,618.8
15-Aug-22 - 03:14:35 PM,534.2,550.4,521.6,633.2,32,613.4
15-Aug-22 - 03:24:35 PM,537.8,554,521.6,638.6,32,617
15-Aug-22 - 03:34:35 PM,537.8,557.6,521.6,633.2,32,613.4
15-Aug-22 - 03:44:35 PM,541.4,561.2,523.4,644,32,613.4
15-Aug-22 - 03:54:35 PM,543.2,566.6,525.2,642.2,32,611.6
15-Aug-22 - 04:04:35 PM,546.8,573.8,525.2,635,32,613.4
15-Aug-22 - 04:14:35 PM,546.8,577.4,527,649.4,32,617
15-Aug-22 - 04:24:35 PM,548.6,582.8,528.8,644,32,613.4
15-Aug-22 - 04:34:35 PM,546.8,581,527,636.8,32,613.4
15-Aug-22 - 04:44:35 PM,552.2,582.8,528.8,644,32,611.6
15-Aug-22 - 04:54:35 PM,555.8,586.4,527,638.6,32,613.4
15-Aug-22 - 05:04:35 PM,0,0,0,343.4,32,417.2
15-Aug-22 - 05:14:35 PM,0,0,0,179.6,32,275
15-Aug-22 - 05:24:35 PM,0,0,0,114.8,32,206.6
15-Aug-22 - 05:34:35 PM,0,0,0,86,32,167
15-Aug-22 - 05:44:35 PM,0,0,0,73.4,32,147.2
15-Aug-22 - 05:54:35 PM,0,0,0,64.4,32,136.4
15-Aug-22 - 06:04:35 PM,0,0,0,53.6,32,132.8
15-Aug-22 - 06:14:35 PM,0,0,0,53.6,32,131
15-Aug-22 - 06:24:35 PM,0,0,0,60.8,32,125.6
15-Aug-22 - 06:34:35 PM,0,0,0,53.6,32,125.6
15-Aug-22 - 06:44:35 PM,0,0,0,46.4,32,122
15-Aug-22 - 06:54:35 PM,0,0,0,48.2,32,122
16-Aug-22 - 10:54:35 AM,32.00,91.40,82.40,77.00,32.00,102.20
16-Aug-22 - 10:56:14 AM,32.00,87.80,77.00,69.80,32.00,104.00
16-Aug-22 - 11:06:14 AM,158.00,170.60,226.40,248.00,32.00,239.00
16-Aug-22 - 11:16:14 AM,237.20,206.60,246.20,321.80,32.00,296.60
16-Aug-22 - 11:26:14 AM,276.80,226.40,249.80,354.20,32.00,329.00
16-Aug-22 - 11:36:14 AM,296.60,240.80,253.40,375.80,32.00,348.80
