Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-May-23 - 11:26:23 AM,456.80,487.40,447.80,613.40,32.00,525.20
09-May-23 - 11:36:23 AM,485.60,514.40,491.00,636.80,32.00,561.20
09-May-23 - 11:46:23 AM,514.40,545.00,527.00,669.20,32.00,599.00
09-May-23 - 11:56:23 AM,534.20,570.20,552.20,689.00,32.00,613.40
09-May-23 - 12:06:23 PM,532.40,582.80,525.20,685.40,32.00,611.60
09-May-23 - 12:16:23 PM,534.20,591.80,509.00,680.00,32.00,618.80
09-May-23 - 12:26:23 PM,534.20,597.20,518.00,687.20,32.00,604.40
09-May-23 - 12:36:23 PM,536.00,606.20,539.60,701.60,32.00,606.20
09-May-23 - 12:46:23 PM,537.80,615.20,546.80,699.80,32.00,626.00
09-May-23 - 12:56:23 PM,534.20,620.60,546.80,699.80,32.00,626.00
09-May-23 - 01:06:23 PM,534.20,627.80,543.20,690.80,32.00,631.40
09-May-23 - 01:16:23 PM,530.60,629.60,537.80,690.80,32.00,618.80
09-May-23 - 01:26:23 PM,532.40,635.00,536.00,703.40,32.00,609.80
09-May-23 - 01:36:23 PM,534.20,638.60,537.80,710.60,32.00,618.80
09-May-23 - 01:46:23 PM,534.20,644.00,536.00,698.00,32.00,615.20
09-May-23 - 01:56:23 PM,537.80,649.40,541.40,674.60,32.00,620.60
09-May-23 - 02:06:23 PM,536.00,656.60,537.80,669.20,32.00,613.40
09-May-23 - 02:16:23 PM,537.80,660.20,536.00,671.00,32.00,620.60
09-May-23 - 02:26:23 PM,536.00,665.60,541.40,663.80,32.00,608.00
09-May-23 - 02:36:23 PM,546.80,669.20,546.80,669.20,32.00,618.80
09-May-23 - 02:46:23 PM,546.80,669.20,546.80,665.60,32.00,608.00
09-May-23 - 02:56:23 PM,552.20,674.60,546.80,667.40,32.00,613.40
09-May-23 - 03:06:23 PM,552.20,678.20,546.80,663.80,32.00,618.80
09-May-23 - 03:16:23 PM,545.00,681.80,548.60,663.80,32.00,613.40
09-May-23 - 03:26:23 PM,550.40,683.60,545.00,669.20,32.00,620.60
09-May-23 - 03:36:23 PM,554.00,687.20,548.60,667.40,32.00,613.40
09-May-23 - 03:46:23 PM,554.00,689.00,550.40,669.20,32.00,618.80
09-May-23 - 03:56:23 PM,550.40,681.80,545.00,656.60,32.00,608.00
09-May-23 - 04:06:23 PM,510.80,618.80,509.00,581.00,32.00,548.60
09-May-23 - 04:16:23 PM,487.40,584.60,487.40,557.60,32.00,518.00
09-May-23 - 04:26:23 PM,471.20,561.20,473.00,528.80,32.00,509.00
09-May-23 - 04:36:23 PM,460.40,545.00,460.40,525.20,32.00,496.40
09-May-23 - 04:46:23 PM,447.80,530.60,447.80,501.80,32.00,482.00
09-May-23 - 04:56:23 PM,438.80,518.00,438.80,494.60,32.00,478.40
09-May-23 - 05:06:23 PM,429.80,509.00,429.80,482.00,32.00,467.60
09-May-23 - 05:16:23 PM,422.60,500.00,422.60,469.40,32.00,464.00
09-May-23 - 05:26:23 PM,408.20,489.20,415.40,476.60,32.00,456.80
09-May-23 - 05:36:23 PM,401.00,480.20,408.20,458.60,32.00,447.80
09-May-23 - 05:46:23 PM,393.80,473.00,401.00,442.40,32.00,446.00
09-May-23 - 05:56:23 PM,390.20,467.60,397.40,438.80,32.00,438.80
09-May-23 - 06:06:23 PM,381.20,458.60,390.20,437.00,32.00,442.40
09-May-23 - 06:16:23 PM,375.80,453.20,383.00,438.80,32.00,428.00
09-May-23 - 06:26:23 PM,370.40,446.00,377.60,419.00,32.00,426.20
09-May-23 - 06:36:23 PM,365.00,440.60,374.00,420.80,32.00,415.40
09-May-23 - 06:46:23 PM,357.80,433.40,368.60,415.40,32.00,424.40
09-May-23 - 06:56:23 PM,352.40,428.00,365.00,419.00,32.00,406.40
09-May-23 - 07:06:23 PM,348.80,422.60,359.60,404.60,32.00,408.20
09-May-23 - 07:16:23 PM,343.40,417.20,357.80,404.60,32.00,411.80
09-May-23 - 07:26:23 PM,339.80,413.60,350.60,393.80,32.00,408.20
09-May-23 - 07:36:23 PM,334.40,408.20,348.80,393.80,32.00,399.20
