Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Mar-25 - 04:36:07 PM,442.40,485.60,422.60,0.00,32.00,492.80
24-Mar-25 - 04:46:07 PM,429.80,473.00,410.00,0.00,32.00,483.80
24-Mar-25 - 04:56:07 PM,415.40,460.40,402.80,0.00,32.00,473.00
24-Mar-25 - 05:06:07 PM,406.40,449.60,393.80,0.00,32.00,467.60
24-Mar-25 - 05:16:07 PM,401.00,442.40,386.60,0.00,32.00,462.20
24-Mar-25 - 05:26:07 PM,390.20,433.40,379.40,0.00,32.00,447.80
24-Mar-25 - 05:36:07 PM,384.80,428.00,372.20,0.00,32.00,444.20
24-Mar-25 - 05:46:07 PM,379.40,419.00,366.80,0.00,32.00,433.40
24-Mar-25 - 05:56:07 PM,372.20,413.60,361.40,0.00,32.00,435.20
24-Mar-25 - 06:06:07 PM,363.20,406.40,354.20,0.00,32.00,437.00
24-Mar-25 - 06:16:07 PM,359.60,401.00,352.40,0.00,32.00,428.00
24-Mar-25 - 06:26:07 PM,352.40,395.60,345.20,0.00,32.00,420.80
24-Mar-25 - 06:36:07 PM,347.00,388.40,341.60,0.00,32.00,420.80
24-Mar-25 - 06:46:07 PM,338.00,384.80,336.20,0.00,32.00,413.60
24-Mar-25 - 06:56:07 PM,332.60,377.60,330.80,0.00,32.00,408.20
24-Mar-25 - 07:06:07 PM,329.00,375.80,327.20,0.00,32.00,410.00
24-Mar-25 - 07:16:07 PM,327.20,372.20,323.60,0.00,32.00,393.80
24-Mar-25 - 07:26:07 PM,321.80,366.80,320.00,0.00,32.00,397.40
24-Mar-25 - 07:36:07 PM,316.40,361.40,314.60,0.00,32.00,395.60
24-Mar-25 - 07:46:07 PM,309.20,357.80,312.80,0.00,32.00,395.60
24-Mar-25 - 07:56:07 PM,307.40,354.20,309.20,0.00,32.00,392.00
24-Mar-25 - 08:06:07 PM,303.80,350.60,305.60,0.00,32.00,386.60
24-Mar-25 - 08:16:07 PM,300.20,347.00,302.00,0.00,32.00,379.40
24-Mar-25 - 08:26:07 PM,293.00,343.40,298.40,0.00,32.00,381.20
24-Mar-25 - 08:36:07 PM,287.60,339.80,294.80,0.00,32.00,370.40
24-Mar-25 - 08:46:07 PM,285.80,332.60,291.20,0.00,32.00,366.80
24-Mar-25 - 08:56:07 PM,280.40,332.60,289.40,0.00,32.00,363.20
24-Mar-25 - 09:06:07 PM,276.80,327.20,284.00,0.00,32.00,368.60
24-Mar-25 - 09:16:07 PM,267.80,323.60,280.40,0.00,32.00,356.00
24-Mar-25 - 09:26:07 PM,262.40,321.80,278.60,0.00,32.00,359.60
24-Mar-25 - 09:36:07 PM,255.20,316.40,275.00,0.00,32.00,359.60
24-Mar-25 - 09:46:07 PM,253.40,314.60,273.20,0.00,32.00,347.00
24-Mar-25 - 09:56:07 PM,248.00,312.80,269.60,0.00,32.00,347.00
24-Mar-25 - 10:06:07 PM,244.40,307.40,266.00,0.00,32.00,350.60
24-Mar-25 - 10:16:07 PM,242.60,303.80,264.20,0.00,32.00,341.60
24-Mar-25 - 10:26:07 PM,240.80,300.20,260.60,0.00,32.00,339.80
24-Mar-25 - 10:36:07 PM,235.40,298.40,258.80,0.00,32.00,336.20
24-Mar-25 - 10:46:07 PM,235.40,293.00,255.20,0.00,32.00,339.80
24-Mar-25 - 10:56:07 PM,226.40,293.00,251.60,0.00,32.00,332.60
24-Mar-25 - 11:06:07 PM,222.80,287.60,249.80,0.00,32.00,332.60
24-Mar-25 - 11:16:07 PM,219.20,284.00,248.00,0.00,32.00,327.20
24-Mar-25 - 11:26:07 PM,215.60,280.40,244.40,0.00,32.00,329.00
24-Mar-25 - 11:36:07 PM,212.00,278.60,240.80,0.00,32.00,327.20
24-Mar-25 - 11:46:07 PM,208.40,276.80,237.20,0.00,32.00,312.80
24-Mar-25 - 11:56:07 PM,206.60,273.20,237.20,0.00,32.00,314.60
25-Mar-25 - 12:06:07 AM,203.00,269.60,235.40,0.00,32.00,311.00
25-Mar-25 - 12:16:07 AM,199.40,267.80,231.80,0.00,32.00,309.20
25-Mar-25 - 12:26:07 AM,195.80,264.20,230.00,0.00,32.00,307.40
25-Mar-25 - 12:36:07 AM,195.80,260.60,228.20,0.00,32.00,311.00
25-Mar-25 - 12:46:07 AM,190.40,260.60,224.60,0.00,32.00,300.20
