Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-Jul-23 - 07:34:05 PM,0.00,0.00,0.00,149.00,32.00,212.00
03-Jul-23 - 07:44:05 PM,0.00,0.00,0.00,95.00,32.00,165.20
03-Jul-23 - 07:54:05 PM,0.00,0.00,0.00,84.20,32.00,138.20
03-Jul-23 - 08:04:05 PM,0.00,0.00,0.00,68.00,32.00,125.60
04-Jul-23 - 10:26:59 AM,0.00,0.00,0.00,48.20,32.00,95.00
04-Jul-23 - 10:36:59 AM,60.80,165.20,177.80,145.40,32.00,176.00
04-Jul-23 - 10:46:59 AM,215.60,285.80,302.00,374.00,32.00,347.00
04-Jul-23 - 10:56:59 AM,237.20,280.40,284.00,395.60,32.00,356.00
04-Jul-23 - 11:06:59 AM,264.20,282.20,296.60,429.80,32.00,354.20
04-Jul-23 - 11:16:59 AM,291.20,300.20,312.80,482.00,32.00,383.00
04-Jul-23 - 11:26:59 AM,320.00,320.00,325.40,507.20,32.00,406.40
04-Jul-23 - 11:36:59 AM,348.80,339.80,345.20,537.80,32.00,420.80
04-Jul-23 - 11:46:59 AM,375.80,372.20,372.20,570.20,32.00,455.00
04-Jul-23 - 11:56:59 AM,406.40,408.20,401.00,588.20,32.00,476.60
04-Jul-23 - 12:06:59 PM,437.00,442.40,440.60,615.20,32.00,518.00
04-Jul-23 - 12:16:59 PM,460.40,473.00,467.60,636.80,32.00,543.20
04-Jul-23 - 12:26:59 PM,492.80,500.00,489.20,660.20,32.00,566.60
04-Jul-23 - 12:36:59 PM,523.40,528.80,519.80,685.40,32.00,595.40
04-Jul-23 - 12:46:59 PM,550.40,559.40,555.80,705.20,32.00,609.80
04-Jul-23 - 12:56:59 PM,581.00,593.60,597.20,726.80,32.00,647.60
04-Jul-23 - 01:06:59 PM,609.80,627.80,633.20,744.80,32.00,687.20
04-Jul-23 - 01:16:59 PM,640.40,660.20,669.20,777.20,32.00,714.20
04-Jul-23 - 01:26:59 PM,669.20,685.40,699.80,807.80,32.00,744.80
04-Jul-23 - 01:36:59 PM,685.40,719.60,728.60,818.60,32.00,768.20
04-Jul-23 - 01:46:59 PM,685.40,726.80,725.00,811.40,32.00,762.80
04-Jul-23 - 01:56:59 PM,685.40,735.80,744.80,820.40,32.00,766.40
04-Jul-23 - 02:06:59 PM,687.20,746.60,748.40,822.20,32.00,777.20
04-Jul-23 - 02:16:59 PM,689.00,746.60,741.20,818.60,32.00,748.40
04-Jul-23 - 02:26:59 PM,687.20,757.40,759.20,829.40,32.00,780.80
04-Jul-23 - 02:36:59 PM,683.60,757.40,744.80,822.20,32.00,762.80
04-Jul-23 - 02:46:59 PM,687.20,768.20,762.80,825.80,32.00,771.80
04-Jul-23 - 02:56:59 PM,687.20,766.40,748.40,820.40,32.00,770.00
04-Jul-23 - 03:06:59 PM,685.40,775.40,761.00,831.20,32.00,761.00
04-Jul-23 - 03:16:59 PM,687.20,779.00,748.40,825.80,32.00,757.40
04-Jul-23 - 03:26:59 PM,687.20,786.20,755.60,831.20,32.00,770.00
04-Jul-23 - 03:36:59 PM,663.80,759.20,719.60,789.80,32.00,735.80
04-Jul-23 - 03:46:59 PM,617.00,692.60,667.40,712.40,32.00,674.60
04-Jul-23 - 03:56:59 PM,586.40,654.80,633.20,660.20,32.00,644.00
04-Jul-23 - 04:06:59 PM,564.80,627.80,604.40,644.00,32.00,617.00
04-Jul-23 - 04:16:59 PM,541.40,606.20,582.80,608.00,32.00,602.60
04-Jul-23 - 04:26:59 PM,523.40,586.40,561.20,588.20,32.00,581.00
04-Jul-23 - 04:36:59 PM,500.00,570.20,543.20,573.80,32.00,564.80
04-Jul-23 - 04:46:59 PM,491.00,554.00,527.00,541.40,32.00,559.40
04-Jul-23 - 04:56:59 PM,478.40,539.60,512.60,539.60,32.00,543.20
04-Jul-23 - 05:06:59 PM,458.60,528.80,498.20,521.60,32.00,537.80
04-Jul-23 - 05:16:59 PM,447.80,518.00,487.40,512.60,32.00,521.60
04-Jul-23 - 05:26:59 PM,446.00,509.00,478.40,505.40,32.00,507.20
04-Jul-23 - 05:36:59 PM,431.60,500.00,465.80,496.40,32.00,505.40
04-Jul-23 - 05:46:59 PM,422.60,492.80,456.80,483.80,32.00,498.20
04-Jul-23 - 05:56:59 PM,420.80,483.80,447.80,474.80,32.00,485.60
