Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Jun-24 - 03:51:52 AM,201.20,296.60,257.00,321.80,32.00,323.60
21-Jun-24 - 04:01:52 AM,201.20,293.00,255.20,334.40,32.00,320.00
21-Jun-24 - 04:11:52 AM,195.80,289.40,253.40,330.80,32.00,318.20
21-Jun-24 - 04:21:52 AM,195.80,289.40,251.60,338.00,32.00,316.40
21-Jun-24 - 04:31:52 AM,188.60,287.60,249.80,330.80,32.00,314.60
21-Jun-24 - 04:41:52 AM,188.60,284.00,246.20,311.00,32.00,312.80
21-Jun-24 - 04:51:52 AM,185.00,282.20,244.40,309.20,32.00,311.00
21-Jun-24 - 05:01:52 AM,185.00,280.40,240.80,323.60,32.00,309.20
21-Jun-24 - 05:11:52 AM,183.20,276.80,240.80,314.60,32.00,305.60
21-Jun-24 - 05:21:52 AM,181.40,275.00,237.20,323.60,32.00,305.60
21-Jun-24 - 05:31:52 AM,181.40,275.00,237.20,321.80,32.00,302.00
21-Jun-24 - 05:41:52 AM,176.00,271.40,233.60,307.40,32.00,300.20
21-Jun-24 - 05:51:52 AM,176.00,269.60,233.60,316.40,32.00,298.40
21-Jun-24 - 06:01:52 AM,174.20,267.80,231.80,300.20,32.00,296.60
21-Jun-24 - 06:11:52 AM,168.80,266.00,230.00,303.80,32.00,294.80
21-Jun-24 - 06:21:52 AM,168.80,264.20,228.20,296.60,32.00,291.20
21-Jun-24 - 06:31:52 AM,174.20,260.60,226.40,289.40,32.00,293.00
21-Jun-24 - 06:41:52 AM,172.40,258.80,222.80,287.60,32.00,289.40
21-Jun-24 - 06:51:52 AM,172.40,257.00,222.80,287.60,32.00,289.40
21-Jun-24 - 07:01:52 AM,170.60,257.00,221.00,294.80,32.00,287.60
24-Jun-24 - 06:59:55 PM,446.00,516.20,449.60,476.60,32.00,483.80
24-Jun-24 - 07:01:09 PM,449.60,518.00,451.40,473.00,32.00,485.60
24-Jun-24 - 07:06:40 PM,0.00,0.00,134.60,86.00,32.00,87.80
24-Jun-24 - 07:16:40 PM,435.20,501.80,438.80,442.40,32.00,471.20
24-Jun-24 - 07:26:40 PM,429.80,494.60,431.60,426.20,32.00,465.80
24-Jun-24 - 07:36:40 PM,422.60,485.60,426.20,410.00,32.00,460.40
24-Jun-24 - 07:46:40 PM,417.20,480.20,419.00,424.40,32.00,455.00
24-Jun-24 - 07:56:40 PM,411.80,473.00,415.40,415.40,32.00,447.80
24-Jun-24 - 08:06:40 PM,404.60,465.80,410.00,408.20,32.00,442.40
24-Jun-24 - 08:16:40 PM,399.20,460.40,402.80,402.80,32.00,437.00
24-Jun-24 - 08:26:40 PM,393.80,455.00,399.20,413.60,32.00,431.60
24-Jun-24 - 08:36:40 PM,388.40,447.80,395.60,410.00,32.00,426.20
24-Jun-24 - 08:46:40 PM,383.00,442.40,390.20,404.60,32.00,422.60
24-Jun-24 - 08:56:40 PM,375.80,437.00,386.60,399.20,32.00,417.20
24-Jun-24 - 09:06:40 PM,372.20,431.60,379.40,422.60,32.00,411.80
24-Jun-24 - 09:16:40 PM,366.80,426.20,377.60,417.20,32.00,408.20
24-Jun-24 - 09:26:40 PM,363.20,420.80,372.20,408.20,32.00,402.80
24-Jun-24 - 09:36:40 PM,356.00,417.20,368.60,402.80,32.00,399.20
24-Jun-24 - 09:46:40 PM,354.20,411.80,365.00,401.00,32.00,393.80
24-Jun-24 - 09:56:40 PM,343.40,408.20,361.40,399.20,32.00,390.20
24-Jun-24 - 10:06:40 PM,338.00,402.80,356.00,392.00,32.00,384.80
24-Jun-24 - 10:16:40 PM,338.00,397.40,354.20,392.00,32.00,381.20
24-Jun-24 - 10:26:40 PM,334.40,392.00,348.80,386.60,32.00,375.80
24-Jun-24 - 10:36:40 PM,330.80,388.40,345.20,384.80,32.00,375.80
24-Jun-24 - 10:46:40 PM,323.60,383.00,341.60,381.20,32.00,370.40
24-Jun-24 - 10:56:40 PM,318.20,379.40,338.00,379.40,32.00,366.80
24-Jun-24 - 11:06:40 PM,314.60,375.80,336.20,375.80,32.00,363.20
24-Jun-24 - 11:16:40 PM,309.20,372.20,332.60,370.40,32.00,359.60
24-Jun-24 - 11:26:40 PM,307.40,366.80,327.20,368.60,32.00,356.00
24-Jun-24 - 11:36:40 PM,300.20,363.20,325.40,365.00,32.00,352.40
