Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Nov-25 - 06:22:38 PM,314.60,393.80,386.60,0.00,32.00,339.80
05-Nov-25 - 06:32:38 PM,302.00,383.00,372.20,0.00,32.00,316.40
05-Nov-25 - 06:42:38 PM,287.60,374.00,359.60,0.00,32.00,312.80
05-Nov-25 - 06:52:38 PM,284.00,366.80,350.60,0.00,32.00,309.20
05-Nov-25 - 07:02:38 PM,275.00,357.80,341.60,0.00,32.00,289.40
05-Nov-25 - 07:12:38 PM,264.20,350.60,332.60,0.00,32.00,289.40
05-Nov-25 - 07:22:38 PM,262.40,343.40,323.60,0.00,32.00,284.00
05-Nov-25 - 07:32:38 PM,253.40,338.00,318.20,0.00,32.00,293.00
05-Nov-25 - 07:42:38 PM,249.80,332.60,311.00,0.00,32.00,276.80
05-Nov-25 - 07:52:38 PM,240.80,325.40,300.20,0.00,32.00,267.80
05-Nov-25 - 08:02:38 PM,233.60,320.00,296.60,0.00,32.00,258.80
05-Nov-25 - 08:12:38 PM,226.40,316.40,291.20,0.00,32.00,258.80
05-Nov-25 - 08:22:38 PM,224.60,311.00,284.00,0.00,32.00,257.00
05-Nov-25 - 08:32:38 PM,221.00,305.60,280.40,0.00,32.00,248.00
05-Nov-25 - 08:42:38 PM,213.80,303.80,275.00,0.00,32.00,251.60
05-Nov-25 - 08:52:38 PM,210.20,298.40,267.80,0.00,32.00,248.00
05-Nov-25 - 09:02:38 PM,208.40,294.80,267.80,0.00,32.00,267.80
05-Nov-25 - 09:12:38 PM,203.00,291.20,264.20,0.00,32.00,264.20
05-Nov-25 - 09:22:38 PM,197.60,285.80,260.60,0.00,32.00,258.80
05-Nov-25 - 09:32:38 PM,195.80,284.00,255.20,0.00,32.00,251.60
05-Nov-25 - 09:42:38 PM,194.00,282.20,251.60,0.00,32.00,244.40
05-Nov-25 - 09:52:38 PM,190.40,278.60,249.80,0.00,32.00,255.20
05-Nov-25 - 10:02:38 PM,186.80,275.00,246.20,0.00,32.00,253.40
05-Nov-25 - 10:12:38 PM,185.00,273.20,240.80,0.00,32.00,240.80
05-Nov-25 - 10:22:38 PM,181.40,269.60,239.00,0.00,32.00,244.40
05-Nov-25 - 10:32:38 PM,179.60,266.00,233.60,0.00,32.00,235.40
05-Nov-25 - 10:42:38 PM,177.80,262.40,231.80,0.00,32.00,235.40
05-Nov-25 - 10:52:38 PM,172.40,260.60,230.00,0.00,32.00,239.00
05-Nov-25 - 11:02:38 PM,168.80,257.00,226.40,0.00,32.00,239.00
05-Nov-25 - 11:12:38 PM,168.80,255.20,224.60,0.00,32.00,230.00
05-Nov-25 - 11:22:38 PM,165.20,253.40,219.20,0.00,32.00,221.00
05-Nov-25 - 11:32:38 PM,163.40,249.80,215.60,0.00,32.00,224.60
05-Nov-25 - 11:42:38 PM,161.60,246.20,213.80,0.00,32.00,230.00
05-Nov-25 - 11:52:38 PM,158.00,244.40,210.20,0.00,32.00,217.40
06-Nov-25 - 12:02:38 AM,158.00,240.80,210.20,0.00,32.00,230.00
06-Nov-25 - 12:12:38 AM,156.20,239.00,208.40,0.00,32.00,212.00
06-Nov-25 - 12:22:38 AM,152.60,237.20,203.00,0.00,32.00,215.60
06-Nov-25 - 12:32:38 AM,147.20,235.40,201.20,0.00,32.00,213.80
06-Nov-25 - 12:42:38 AM,145.40,233.60,199.40,0.00,32.00,221.00
06-Nov-25 - 12:52:38 AM,143.60,230.00,197.60,0.00,32.00,210.20
06-Nov-25 - 01:02:38 AM,138.20,226.40,195.80,0.00,32.00,217.40
06-Nov-25 - 01:12:38 AM,140.00,224.60,194.00,0.00,32.00,219.20
06-Nov-25 - 01:22:38 AM,138.20,222.80,192.20,0.00,32.00,217.40
06-Nov-25 - 01:32:38 AM,132.80,219.20,186.80,0.00,32.00,215.60
06-Nov-25 - 01:42:38 AM,134.60,217.40,186.80,0.00,32.00,199.40
06-Nov-25 - 07:17:26 AM,100.40,165.20,141.80,165.20,32.00,177.80
06-Nov-25 - 07:27:26 AM,87.80,159.80,134.60,143.60,32.00,161.60
06-Nov-25 - 07:37:26 AM,132.80,203.00,192.20,195.80,32.00,195.80
06-Nov-25 - 07:47:26 AM,185.00,248.00,230.00,264.20,32.00,237.20
06-Nov-25 - 07:57:26 AM,221.00,280.40,251.60,311.00,32.00,264.20
