Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-Sep-23 - 04:10:41 AM,582.80,654.80,599.00,647.60,32.00,588.20
16-Sep-23 - 04:20:41 AM,577.40,649.40,591.80,635.00,32.00,577.40
16-Sep-23 - 04:30:41 AM,572.00,640.40,584.60,629.60,32.00,579.20
16-Sep-23 - 04:40:41 AM,561.20,633.20,579.20,627.80,32.00,570.20
16-Sep-23 - 04:50:41 AM,555.80,626.00,572.00,617.00,32.00,559.40
16-Sep-23 - 05:00:41 AM,546.80,618.80,564.80,609.80,32.00,559.40
16-Sep-23 - 05:10:41 AM,543.20,611.60,557.60,609.80,32.00,545.00
16-Sep-23 - 05:20:41 AM,536.00,606.20,552.20,604.40,32.00,546.80
16-Sep-23 - 05:30:41 AM,527.00,597.20,545.00,600.80,32.00,539.60
16-Sep-23 - 05:40:41 AM,519.80,591.80,537.80,586.40,32.00,534.20
16-Sep-23 - 05:50:41 AM,514.40,584.60,532.40,581.00,32.00,530.60
16-Sep-23 - 06:00:41 AM,503.60,575.60,523.40,581.00,32.00,518.00
16-Sep-23 - 06:10:41 AM,498.20,572.00,518.00,573.80,32.00,512.60
16-Sep-23 - 06:20:41 AM,494.60,564.80,512.60,566.60,32.00,510.80
16-Sep-23 - 06:30:41 AM,482.00,557.60,507.20,552.20,32.00,509.00
16-Sep-23 - 06:40:41 AM,483.80,552.20,501.80,548.60,32.00,496.40
16-Sep-23 - 06:50:41 AM,476.60,546.80,496.40,545.00,32.00,498.20
16-Sep-23 - 07:00:41 AM,473.00,539.60,491.00,539.60,32.00,491.00
16-Sep-23 - 07:10:41 AM,465.80,536.00,485.60,536.00,32.00,487.40
16-Sep-23 - 07:20:41 AM,462.20,528.80,480.20,525.20,32.00,487.40
16-Sep-23 - 07:30:41 AM,453.20,521.60,474.80,527.00,32.00,476.60
16-Sep-23 - 07:40:41 AM,447.80,518.00,469.40,507.20,32.00,473.00
16-Sep-23 - 07:50:41 AM,438.80,510.80,465.80,507.20,32.00,467.60
16-Sep-23 - 08:00:41 AM,435.20,507.20,458.60,503.60,32.00,465.80
16-Sep-23 - 08:10:41 AM,431.60,500.00,455.00,505.40,32.00,460.40
16-Sep-23 - 08:20:41 AM,433.40,494.60,449.60,487.40,32.00,453.20
16-Sep-23 - 08:30:41 AM,415.40,491.00,444.20,487.40,32.00,458.60
16-Sep-23 - 08:40:41 AM,415.40,485.60,440.60,482.00,32.00,447.80
16-Sep-23 - 08:50:41 AM,406.40,478.40,433.40,476.60,32.00,446.00
16-Sep-23 - 09:00:41 AM,399.20,474.80,429.80,465.80,32.00,438.80
16-Sep-23 - 09:10:41 AM,390.20,471.20,426.20,473.00,32.00,435.20
16-Sep-23 - 09:20:41 AM,384.80,465.80,422.60,456.80,32.00,435.20
16-Sep-23 - 09:30:41 AM,381.20,462.20,419.00,467.60,32.00,422.60
16-Sep-23 - 09:40:41 AM,379.40,456.80,413.60,449.60,32.00,422.60
16-Sep-23 - 09:50:41 AM,383.00,453.20,410.00,455.00,32.00,422.60
16-Sep-23 - 10:00:41 AM,381.20,447.80,404.60,446.00,32.00,417.20
16-Sep-23 - 10:10:41 AM,377.60,444.20,401.00,442.40,32.00,413.60
16-Sep-23 - 10:20:41 AM,372.20,438.80,397.40,446.00,32.00,411.80
16-Sep-23 - 10:30:41 AM,374.00,435.20,393.80,426.20,32.00,404.60
16-Sep-23 - 10:40:41 AM,370.40,431.60,390.20,429.80,32.00,401.00
16-Sep-23 - 10:50:41 AM,361.40,426.20,386.60,437.00,32.00,397.40
16-Sep-23 - 11:00:41 AM,356.00,422.60,383.00,419.00,32.00,395.60
16-Sep-23 - 11:10:41 AM,350.60,417.20,379.40,415.40,32.00,390.20
16-Sep-23 - 11:20:41 AM,347.00,415.40,375.80,413.60,32.00,388.40
16-Sep-23 - 11:30:41 AM,350.60,411.80,372.20,415.40,32.00,383.00
16-Sep-23 - 11:40:41 AM,345.20,408.20,370.40,415.40,32.00,381.20
16-Sep-23 - 11:50:41 AM,336.20,404.60,365.00,411.80,32.00,379.40
16-Sep-23 - 12:00:41 PM,332.60,399.20,361.40,404.60,32.00,370.40
16-Sep-23 - 12:10:41 PM,329.00,397.40,359.60,399.20,32.00,372.20
16-Sep-23 - 12:20:41 PM,323.60,392.00,356.00,397.40,32.00,365.00
