Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Sep-24 - 11:16:08 AM,260.60,285.80,300.20,366.80,32.00,401.00
25-Sep-24 - 11:26:08 AM,284.00,289.40,307.40,399.20,32.00,420.80
25-Sep-24 - 11:36:08 AM,309.20,312.80,318.20,455.00,32.00,431.60
25-Sep-24 - 11:46:08 AM,330.80,330.80,329.00,456.80,32.00,449.60
25-Sep-24 - 11:56:08 AM,357.80,341.60,341.60,491.00,32.00,460.40
25-Sep-24 - 12:06:08 PM,384.80,354.20,352.40,528.80,32.00,465.80
25-Sep-24 - 12:16:08 PM,410.00,372.20,372.20,509.00,32.00,485.60
25-Sep-24 - 12:26:08 PM,437.00,395.60,392.00,345.20,32.00,642.20
25-Sep-24 - 12:36:08 PM,467.60,419.00,415.40,386.60,32.00,654.80
25-Sep-24 - 12:46:08 PM,494.60,447.80,453.20,550.40,32.00,584.60
25-Sep-24 - 12:56:08 PM,519.80,471.20,465.80,366.80,32.00,750.20
25-Sep-24 - 01:06:08 PM,528.80,491.00,494.60,575.60,32.00,631.40
25-Sep-24 - 01:16:08 PM,528.80,496.40,496.40,651.20,32.00,599.00
25-Sep-24 - 01:26:08 PM,534.20,505.40,501.80,656.60,32.00,597.20
25-Sep-24 - 01:36:08 PM,528.80,512.60,505.40,626.00,32.00,599.00
25-Sep-24 - 01:46:08 PM,527.00,519.80,510.80,631.40,32.00,611.60
25-Sep-24 - 01:56:08 PM,528.80,523.40,514.40,662.00,32.00,599.00
25-Sep-24 - 02:06:08 PM,528.80,528.80,518.00,665.60,32.00,599.00
25-Sep-24 - 02:16:08 PM,528.80,527.00,519.80,644.00,32.00,599.00
25-Sep-24 - 02:26:08 PM,527.00,532.40,519.80,663.80,32.00,602.60
25-Sep-24 - 02:36:08 PM,530.60,534.20,525.20,689.00,32.00,599.00
25-Sep-24 - 02:46:08 PM,525.20,537.80,527.00,683.60,32.00,599.00
25-Sep-24 - 02:56:08 PM,527.00,541.40,528.80,683.60,32.00,600.80
25-Sep-24 - 03:06:08 PM,525.20,541.40,530.60,658.40,32.00,599.00
25-Sep-24 - 03:16:08 PM,530.60,545.00,532.40,645.80,32.00,602.60
25-Sep-24 - 03:26:08 PM,530.60,548.60,534.20,669.20,32.00,599.00
25-Sep-24 - 03:36:08 PM,536.00,550.40,536.00,656.60,32.00,599.00
25-Sep-24 - 03:46:08 PM,537.80,554.00,537.80,660.20,32.00,597.20
25-Sep-24 - 03:56:08 PM,534.20,559.40,539.60,671.00,32.00,602.60
25-Sep-24 - 04:06:08 PM,536.00,559.40,539.60,671.00,32.00,599.00
25-Sep-24 - 04:16:08 PM,537.80,564.80,539.60,690.80,32.00,604.40
25-Sep-24 - 04:26:08 PM,539.60,568.40,539.60,692.60,32.00,600.80
25-Sep-24 - 04:36:08 PM,546.80,570.20,541.40,694.40,32.00,600.80
25-Sep-24 - 04:46:08 PM,546.80,575.60,541.40,676.40,32.00,599.00
25-Sep-24 - 04:56:08 PM,548.60,577.40,543.20,681.80,32.00,602.60
25-Sep-24 - 05:06:08 PM,527.00,561.20,518.00,546.80,32.00,653.00
25-Sep-24 - 05:16:08 PM,487.40,527.00,489.20,519.80,32.00,613.40
25-Sep-24 - 05:26:08 PM,471.20,507.20,473.00,516.20,32.00,588.20
25-Sep-24 - 05:36:08 PM,455.00,491.00,458.60,561.20,32.00,536.00
25-Sep-24 - 05:46:08 PM,444.20,480.20,447.80,564.80,32.00,501.80
25-Sep-24 - 05:56:08 PM,433.40,465.80,435.20,462.20,32.00,563.00
25-Sep-24 - 06:06:08 PM,426.20,458.60,426.20,446.00,32.00,554.00
25-Sep-24 - 06:16:08 PM,411.80,449.60,415.40,447.80,32.00,541.40
25-Sep-24 - 06:26:08 PM,402.80,442.40,410.00,422.60,32.00,530.60
25-Sep-24 - 06:36:08 PM,393.80,431.60,399.20,428.00,32.00,523.40
25-Sep-24 - 06:46:08 PM,386.60,428.00,393.80,431.60,32.00,514.40
25-Sep-24 - 06:56:08 PM,383.00,419.00,384.80,411.80,32.00,505.40
25-Sep-24 - 07:06:08 PM,375.80,413.60,379.40,410.00,32.00,500.00
25-Sep-24 - 07:16:08 PM,363.20,408.20,372.20,417.20,32.00,496.40
25-Sep-24 - 07:26:08 PM,357.80,406.40,366.80,420.80,32.00,489.20
