Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-May-23 - 05:18:40 PM,525.20,753.80,516.20,683.60,32.00,604.40
12-May-23 - 05:28:40 PM,528.80,752.00,527.00,687.20,32.00,620.60
12-May-23 - 05:38:40 PM,528.80,752.00,539.60,696.20,32.00,608.00
12-May-23 - 05:48:40 PM,528.80,761.00,539.60,694.40,32.00,613.40
12-May-23 - 05:58:40 PM,530.60,766.40,541.40,696.20,32.00,615.20
12-May-23 - 06:08:40 PM,528.80,771.80,537.80,699.80,32.00,615.20
12-May-23 - 06:18:40 PM,528.80,777.20,539.60,699.80,32.00,613.40
12-May-23 - 06:28:40 PM,527.00,779.00,530.60,716.00,32.00,611.60
12-May-23 - 06:38:40 PM,528.80,780.80,543.20,696.20,32.00,618.80
12-May-23 - 06:48:40 PM,530.60,784.40,541.40,680.00,32.00,624.20
12-May-23 - 06:58:40 PM,528.80,789.80,539.60,672.80,32.00,606.20
12-May-23 - 07:08:40 PM,532.40,797.00,539.60,681.80,32.00,618.80
12-May-23 - 07:18:40 PM,534.20,800.60,530.60,665.60,32.00,613.40
12-May-23 - 07:28:40 PM,530.60,804.20,532.40,663.80,32.00,615.20
12-May-23 - 07:38:40 PM,537.80,809.60,532.40,669.20,32.00,615.20
12-May-23 - 07:48:40 PM,539.60,811.40,532.40,662.00,32.00,615.20
12-May-23 - 07:58:40 PM,541.40,811.40,532.40,662.00,32.00,615.20
12-May-23 - 08:08:40 PM,545.00,813.20,536.00,662.00,32.00,608.00
12-May-23 - 08:18:40 PM,523.40,845.60,516.20,622.40,32.00,573.80
12-May-23 - 08:28:40 PM,492.80,860.00,491.00,573.80,32.00,546.80
12-May-23 - 08:38:40 PM,480.20,838.40,474.80,548.60,32.00,530.60
12-May-23 - 08:48:40 PM,465.80,804.20,464.00,537.80,32.00,514.40
12-May-23 - 08:58:40 PM,455.00,773.60,453.20,532.40,32.00,503.60
12-May-23 - 09:08:40 PM,449.60,737.60,444.20,510.80,32.00,492.80
12-May-23 - 09:18:40 PM,437.00,703.40,435.20,498.20,32.00,489.20
12-May-23 - 09:28:40 PM,429.80,676.40,428.00,491.00,32.00,483.80
12-May-23 - 09:38:40 PM,422.60,645.80,420.80,491.00,32.00,469.40
12-May-23 - 09:48:40 PM,419.00,620.60,413.60,480.20,32.00,471.20
12-May-23 - 09:58:40 PM,413.60,597.20,408.20,467.60,32.00,473.00
12-May-23 - 10:08:40 PM,406.40,575.60,402.80,464.00,32.00,462.20
12-May-23 - 10:18:40 PM,397.40,555.80,395.60,451.40,32.00,458.60
12-May-23 - 10:28:40 PM,395.60,543.20,390.20,446.00,32.00,447.80
12-May-23 - 10:38:40 PM,388.40,528.80,388.40,447.80,32.00,447.80
12-May-23 - 10:48:40 PM,384.80,518.00,381.20,440.60,32.00,438.80
12-May-23 - 10:58:40 PM,379.40,509.00,377.60,440.60,32.00,446.00
12-May-23 - 11:08:40 PM,374.00,501.80,372.20,415.40,32.00,435.20
12-May-23 - 11:18:40 PM,370.40,492.80,370.40,413.60,32.00,433.40
12-May-23 - 11:28:40 PM,365.00,487.40,366.80,424.40,32.00,429.80
12-May-23 - 11:38:40 PM,361.40,482.00,363.20,406.40,32.00,431.60
12-May-23 - 11:48:40 PM,357.80,476.60,359.60,417.20,32.00,426.20
12-May-23 - 11:58:40 PM,352.40,473.00,354.20,402.80,32.00,426.20
13-May-23 - 12:08:40 AM,347.00,469.40,350.60,393.80,32.00,426.20
13-May-23 - 12:18:40 AM,343.40,465.80,347.00,401.00,32.00,417.20
13-May-23 - 12:28:40 AM,338.00,462.20,345.20,399.20,32.00,411.80
13-May-23 - 12:38:40 AM,332.60,460.40,341.60,386.60,32.00,410.00
13-May-23 - 12:48:40 AM,330.80,456.80,338.00,384.80,32.00,410.00
13-May-23 - 12:58:40 AM,325.40,456.80,336.20,370.40,32.00,404.60
13-May-23 - 01:08:40 AM,321.80,455.00,329.00,365.00,32.00,401.00
13-May-23 - 01:18:40 AM,316.40,453.20,327.20,372.20,32.00,399.20
13-May-23 - 01:28:40 AM,314.60,451.40,323.60,366.80,32.00,393.80
