Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
26-Nov-23 - 09:14:31 AM,32.00,71.60,71.60,116.60,32.00,102.20
26-Nov-23 - 09:24:31 AM,32.00,69.80,69.80,116.60,32.00,102.20
26-Nov-23 - 09:34:31 AM,32.00,69.80,69.80,134.60,32.00,100.40
26-Nov-23 - 09:44:31 AM,32.00,68.00,68.00,123.80,32.00,102.20
26-Nov-23 - 09:54:31 AM,32.00,68.00,68.00,123.80,32.00,102.20
26-Nov-23 - 10:04:31 AM,32.00,68.00,68.00,127.40,32.00,102.20
26-Nov-23 - 10:14:31 AM,32.00,68.00,68.00,118.40,32.00,102.20
26-Nov-23 - 10:24:31 AM,32.00,69.80,68.00,122.00,32.00,102.20
26-Nov-23 - 10:34:31 AM,32.00,68.00,66.20,132.80,32.00,98.60
26-Nov-23 - 10:44:31 AM,32.00,68.00,68.00,125.60,32.00,102.20
26-Nov-23 - 10:54:31 AM,32.00,69.80,68.00,123.80,32.00,102.20
26-Nov-23 - 11:04:31 AM,32.00,69.80,69.80,134.60,32.00,100.40
26-Nov-23 - 11:14:31 AM,32.00,68.00,69.80,111.20,32.00,100.40
26-Nov-23 - 11:24:31 AM,32.00,68.00,69.80,120.20,32.00,102.20
26-Nov-23 - 11:34:31 AM,32.00,68.00,68.00,122.00,32.00,100.40
26-Nov-23 - 11:44:31 AM,32.00,69.80,69.80,136.40,32.00,98.60
26-Nov-23 - 11:54:31 AM,32.00,68.00,66.20,129.20,32.00,100.40
26-Nov-23 - 12:04:31 PM,32.00,69.80,66.20,109.40,32.00,98.60
26-Nov-23 - 12:14:31 PM,32.00,68.00,68.00,114.80,32.00,98.60
26-Nov-23 - 12:24:31 PM,32.00,69.80,68.00,113.00,32.00,100.40
26-Nov-23 - 12:34:31 PM,32.00,68.00,66.20,98.60,32.00,102.20
26-Nov-23 - 12:44:31 PM,32.00,68.00,66.20,109.40,32.00,102.20
26-Nov-23 - 12:54:31 PM,32.00,69.80,68.00,105.80,32.00,100.40
26-Nov-23 - 01:04:31 PM,32.00,68.00,66.20,114.80,32.00,102.20
26-Nov-23 - 01:14:31 PM,32.00,66.20,66.20,125.60,32.00,100.40
26-Nov-23 - 01:24:31 PM,32.00,66.20,68.00,98.60,32.00,100.40
28-Nov-23 - 11:29:42 AM,32.00,122.00,57.20,188.60,32.00,78.80
28-Nov-23 - 11:39:42 AM,167.00,132.80,199.40,201.20,32.00,244.40
28-Nov-23 - 11:49:42 AM,204.80,167.00,195.80,278.60,32.00,275.00
28-Nov-23 - 11:59:42 AM,230.00,186.80,197.60,289.40,32.00,287.60
28-Nov-23 - 12:09:42 PM,246.20,199.40,199.40,300.20,32.00,300.20
28-Nov-23 - 12:19:42 PM,255.20,208.40,201.20,348.80,32.00,305.60
28-Nov-23 - 12:29:42 PM,271.40,217.40,208.40,359.60,32.00,318.20
28-Nov-23 - 12:39:42 PM,280.40,224.60,213.80,379.40,32.00,323.60
28-Nov-23 - 12:49:42 PM,287.60,235.40,224.60,372.20,32.00,334.40
28-Nov-23 - 12:59:42 PM,311.00,253.40,242.60,406.40,32.00,359.60
28-Nov-23 - 01:09:42 PM,330.80,278.60,266.00,397.40,32.00,384.80
28-Nov-23 - 01:19:42 PM,356.00,298.40,289.40,446.00,32.00,402.80
28-Nov-23 - 01:29:42 PM,384.80,316.40,334.40,444.20,32.00,442.40
28-Nov-23 - 01:39:42 PM,406.40,339.80,352.40,460.40,32.00,464.00
28-Nov-23 - 01:49:42 PM,433.40,361.40,372.20,518.00,32.00,489.20
28-Nov-23 - 01:59:42 PM,453.20,386.60,410.00,545.00,32.00,525.20
28-Nov-23 - 02:09:42 PM,487.40,413.60,426.20,586.40,32.00,541.40
28-Nov-23 - 02:19:42 PM,509.00,442.40,465.80,629.60,32.00,577.40
28-Nov-23 - 02:29:42 PM,530.60,465.80,471.20,647.60,32.00,586.40
28-Nov-23 - 02:39:42 PM,530.60,473.00,483.80,640.40,32.00,597.20
28-Nov-23 - 02:49:42 PM,536.00,478.40,489.20,609.80,32.00,595.40
28-Nov-23 - 02:59:42 PM,532.40,487.40,482.00,629.60,32.00,586.40
28-Nov-23 - 03:09:42 PM,532.40,498.20,501.80,635.00,32.00,600.80
28-Nov-23 - 03:19:42 PM,536.00,503.60,487.40,626.00,32.00,586.40
