Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Jul-25 - 02:31:57 AM,179.60,248.00,226.40,0.00,32.00,269.60
23-Jul-25 - 02:41:57 AM,176.00,246.20,224.60,0.00,32.00,267.80
23-Jul-25 - 02:51:57 AM,176.00,244.40,221.00,0.00,32.00,271.40
23-Jul-25 - 03:01:57 AM,174.20,242.60,221.00,0.00,32.00,271.40
23-Jul-25 - 03:11:57 AM,168.80,239.00,217.40,0.00,32.00,275.00
23-Jul-25 - 03:21:57 AM,170.60,239.00,215.60,0.00,32.00,271.40
23-Jul-25 - 03:31:57 AM,167.00,235.40,215.60,0.00,32.00,264.20
23-Jul-25 - 03:41:57 AM,168.80,235.40,213.80,0.00,32.00,264.20
23-Jul-25 - 03:51:57 AM,165.20,233.60,212.00,0.00,32.00,260.60
23-Jul-25 - 04:01:57 AM,161.60,230.00,212.00,0.00,32.00,258.80
23-Jul-25 - 04:11:57 AM,161.60,228.20,208.40,0.00,32.00,257.00
23-Jul-25 - 04:21:57 AM,154.40,228.20,208.40,0.00,32.00,253.40
23-Jul-25 - 04:31:57 AM,156.20,224.60,206.60,0.00,32.00,253.40
23-Jul-25 - 04:41:57 AM,158.00,224.60,203.00,0.00,32.00,253.40
23-Jul-25 - 04:51:57 AM,156.20,221.00,203.00,0.00,32.00,251.60
23-Jul-25 - 05:01:57 AM,152.60,219.20,201.20,0.00,32.00,244.40
23-Jul-25 - 05:11:57 AM,150.80,219.20,199.40,0.00,32.00,248.00
23-Jul-25 - 05:21:57 AM,147.20,217.40,197.60,0.00,32.00,246.20
23-Jul-25 - 05:31:57 AM,147.20,215.60,197.60,0.00,32.00,246.20
23-Jul-25 - 05:41:57 AM,145.40,213.80,195.80,0.00,32.00,249.80
23-Jul-25 - 05:51:57 AM,141.80,212.00,194.00,0.00,32.00,246.20
23-Jul-25 - 06:01:57 AM,141.80,210.20,192.20,0.00,32.00,235.40
23-Jul-25 - 06:11:57 AM,138.20,208.40,192.20,0.00,32.00,233.60
23-Jul-25 - 06:21:57 AM,138.20,206.60,192.20,0.00,32.00,239.00
23-Jul-25 - 06:31:57 AM,138.20,206.60,188.60,0.00,32.00,231.80
23-Jul-25 - 06:41:57 AM,134.60,204.80,186.80,0.00,32.00,231.80
23-Jul-25 - 06:51:57 AM,134.60,203.00,186.80,0.00,32.00,240.80
23-Jul-25 - 08:41:14 AM,82.40,116.60,107.60,951.80,32.00,131.00
23-Jul-25 - 08:51:14 AM,59.00,100.40,107.60,0.00,32.00,95.00
23-Jul-25 - 09:01:14 AM,111.20,147.20,219.20,0.00,32.00,244.40
23-Jul-25 - 09:11:14 AM,177.80,183.20,251.60,0.00,32.00,309.20
23-Jul-25 - 09:21:14 AM,197.60,197.60,258.80,0.00,32.00,330.80
23-Jul-25 - 09:31:14 AM,213.80,215.60,264.20,0.00,32.00,334.40
23-Jul-25 - 09:41:14 AM,228.20,224.60,275.00,0.00,32.00,347.00
23-Jul-25 - 09:51:14 AM,246.20,231.80,280.40,0.00,32.00,356.00
23-Jul-25 - 10:01:14 AM,246.20,242.60,287.60,0.00,32.00,361.40
23-Jul-25 - 10:11:14 AM,264.20,248.00,298.40,0.00,32.00,370.40
23-Jul-25 - 10:21:14 AM,289.40,260.60,305.60,0.00,32.00,402.80
23-Jul-25 - 10:31:14 AM,311.00,276.80,314.60,0.00,32.00,413.60
23-Jul-25 - 10:41:14 AM,336.20,296.60,323.60,0.00,32.00,438.80
23-Jul-25 - 10:51:14 AM,359.60,314.60,336.20,0.00,32.00,442.40
23-Jul-25 - 11:01:14 AM,392.00,343.40,357.80,0.00,32.00,465.80
23-Jul-25 - 11:11:14 AM,415.40,366.80,377.60,0.00,32.00,492.80
23-Jul-25 - 11:21:14 AM,444.20,386.60,393.80,0.00,32.00,527.00
23-Jul-25 - 11:31:14 AM,473.00,426.20,417.20,0.00,32.00,550.40
23-Jul-25 - 11:41:14 AM,505.40,465.80,444.20,0.00,32.00,568.40
23-Jul-25 - 11:51:14 AM,523.40,487.40,458.60,0.00,32.00,602.60
23-Jul-25 - 12:01:14 PM,532.40,505.40,474.80,0.00,32.00,608.00
23-Jul-25 - 12:11:14 PM,527.00,509.00,474.80,0.00,32.00,599.00
23-Jul-25 - 12:21:14 PM,532.40,528.80,485.60,0.00,32.00,600.80
