Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-Jun-24 - 01:07:48 AM,170.60,257.00,219.20,303.80,32.00,264.20
07-Jun-24 - 01:12:48 AM,170.60,255.20,219.20,300.20,32.00,262.40
07-Jun-24 - 01:17:48 AM,168.80,253.40,217.40,311.00,32.00,262.40
07-Jun-24 - 01:22:48 AM,170.60,253.40,219.20,314.60,32.00,262.40
07-Jun-24 - 01:27:48 AM,168.80,251.60,215.60,284.00,32.00,260.60
07-Jun-24 - 01:32:48 AM,167.00,249.80,215.60,289.40,32.00,258.80
07-Jun-24 - 01:37:48 AM,165.20,249.80,215.60,294.80,32.00,258.80
07-Jun-24 - 01:42:48 AM,165.20,248.00,215.60,291.20,32.00,258.80
07-Jun-24 - 01:47:48 AM,165.20,244.40,213.80,298.40,32.00,257.00
07-Jun-24 - 01:52:48 AM,159.80,246.20,212.00,305.60,32.00,255.20
07-Jun-24 - 01:57:48 AM,161.60,246.20,212.00,280.40,32.00,255.20
07-Jun-24 - 02:02:48 AM,161.60,246.20,208.40,275.00,32.00,253.40
07-Jun-24 - 02:07:48 AM,158.00,242.60,210.20,282.20,32.00,253.40
07-Jun-24 - 02:12:48 AM,156.20,242.60,210.20,289.40,32.00,253.40
07-Jun-24 - 02:17:48 AM,158.00,242.60,208.40,291.20,32.00,251.60
07-Jun-24 - 02:22:48 AM,159.80,242.60,208.40,280.40,32.00,249.80
07-Jun-24 - 02:27:48 AM,158.00,239.00,204.80,278.60,32.00,253.40
07-Jun-24 - 02:32:48 AM,158.00,239.00,206.60,271.40,32.00,248.00
07-Jun-24 - 02:37:48 AM,159.80,237.20,206.60,278.60,32.00,249.80
07-Jun-24 - 02:42:48 AM,156.20,237.20,203.00,284.00,32.00,248.00
07-Jun-24 - 02:47:48 AM,152.60,237.20,203.00,282.20,32.00,248.00
07-Jun-24 - 02:52:48 AM,150.80,231.80,203.00,269.60,32.00,246.20
07-Jun-24 - 02:57:48 AM,150.80,233.60,199.40,298.40,32.00,246.20
07-Jun-24 - 03:02:48 AM,147.20,233.60,199.40,280.40,32.00,246.20
07-Jun-24 - 03:07:48 AM,145.40,233.60,199.40,275.00,32.00,244.40
07-Jun-24 - 03:12:48 AM,143.60,230.00,197.60,264.20,32.00,240.80
07-Jun-24 - 03:17:48 AM,147.20,231.80,201.20,267.80,32.00,242.60
07-Jun-24 - 03:22:48 AM,143.60,228.20,197.60,266.00,32.00,242.60
07-Jun-24 - 03:27:48 AM,152.60,228.20,195.80,267.80,32.00,242.60
07-Jun-24 - 03:32:48 AM,152.60,226.40,194.00,287.60,32.00,240.80
07-Jun-24 - 03:37:48 AM,150.80,224.60,195.80,273.20,32.00,240.80
07-Jun-24 - 03:42:48 AM,147.20,224.60,195.80,264.20,32.00,237.20
07-Jun-24 - 03:47:48 AM,149.00,222.80,192.20,264.20,32.00,237.20
07-Jun-24 - 03:52:48 AM,145.40,221.00,192.20,258.80,32.00,235.40
07-Jun-24 - 03:57:48 AM,147.20,221.00,192.20,280.40,32.00,237.20
07-Jun-24 - 04:02:48 AM,145.40,221.00,190.40,260.60,32.00,235.40
07-Jun-24 - 04:07:48 AM,143.60,221.00,192.20,262.40,32.00,233.60
07-Jun-24 - 04:12:48 AM,136.40,221.00,188.60,257.00,32.00,233.60
07-Jun-24 - 04:17:48 AM,136.40,217.40,188.60,273.20,32.00,231.80
07-Jun-24 - 04:22:48 AM,140.00,217.40,188.60,258.80,32.00,230.00
07-Jun-24 - 04:27:48 AM,136.40,219.20,190.40,266.00,32.00,231.80
07-Jun-24 - 04:32:48 AM,136.40,215.60,186.80,249.80,32.00,228.20
07-Jun-24 - 04:37:48 AM,132.80,213.80,186.80,248.00,32.00,230.00
07-Jun-24 - 04:42:48 AM,132.80,213.80,186.80,262.40,32.00,231.80
07-Jun-24 - 04:47:48 AM,132.80,213.80,186.80,260.60,32.00,230.00
07-Jun-24 - 04:52:48 AM,134.60,212.00,185.00,253.40,32.00,226.40
07-Jun-24 - 04:57:48 AM,134.60,212.00,183.20,267.80,32.00,226.40
07-Jun-24 - 05:02:48 AM,132.80,212.00,183.20,253.40,32.00,226.40
07-Jun-24 - 05:07:48 AM,131.00,212.00,181.40,271.40,32.00,224.60
07-Jun-24 - 05:12:48 AM,131.00,210.20,181.40,255.20,32.00,224.60
