Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Jun-26 - 06:24:45 AM,122.00,222.80,195.80,0.00,32.00,264.20
23-Jun-26 - 06:34:45 AM,122.00,222.80,192.20,0.00,32.00,269.60
23-Jun-26 - 06:44:45 AM,118.40,221.00,190.40,0.00,32.00,262.40
23-Jun-26 - 06:54:45 AM,120.20,219.20,190.40,0.00,32.00,267.80
23-Jun-26 - 07:04:45 AM,0.00,0.00,0.00,0.00,32.00,257.00
23-Jun-26 - 12:53:42 PM,0.00,0.00,0.00,0.00,32.00,235.40
23-Jun-26 - 01:03:42 PM,41.00,104.00,91.40,0.00,32.00,91.40
23-Jun-26 - 01:13:42 PM,149.00,208.40,251.60,0.00,32.00,212.00
23-Jun-26 - 01:23:42 PM,219.20,255.20,246.20,0.00,32.00,271.40
23-Jun-26 - 01:33:42 PM,251.60,282.20,251.60,0.00,32.00,302.00
23-Jun-26 - 01:43:42 PM,269.60,300.20,258.80,0.00,32.00,318.20
23-Jun-26 - 01:53:42 PM,280.40,316.40,267.80,0.00,32.00,325.40
23-Jun-26 - 02:03:42 PM,289.40,334.40,276.80,0.00,32.00,325.40
23-Jun-26 - 02:13:42 PM,302.00,348.80,285.80,0.00,32.00,330.80
23-Jun-26 - 02:23:42 PM,312.80,359.60,294.80,0.00,32.00,352.40
23-Jun-26 - 02:33:42 PM,321.80,370.40,300.20,0.00,32.00,359.60
23-Jun-26 - 02:43:42 PM,336.20,375.80,327.20,0.00,32.00,393.80
23-Jun-26 - 02:53:42 PM,345.20,397.40,379.40,0.00,32.00,419.00
23-Jun-26 - 03:03:42 PM,363.20,392.00,368.60,0.00,32.00,422.60
23-Jun-26 - 03:13:42 PM,390.20,393.80,392.00,0.00,32.00,460.40
23-Jun-26 - 03:23:42 PM,415.40,413.60,429.80,0.00,32.00,491.00
23-Jun-26 - 03:33:42 PM,440.60,438.80,473.00,0.00,32.00,536.00
23-Jun-26 - 03:43:42 PM,467.60,462.20,510.80,0.00,32.00,559.40
23-Jun-26 - 03:53:42 PM,492.80,482.00,536.00,0.00,32.00,570.20
23-Jun-26 - 04:03:42 PM,525.20,505.40,552.20,0.00,32.00,599.00
23-Jun-26 - 04:13:42 PM,521.60,507.20,523.40,0.00,32.00,590.00
23-Jun-26 - 04:23:42 PM,527.00,516.20,523.40,0.00,32.00,586.40
23-Jun-26 - 04:33:42 PM,521.60,518.00,521.60,0.00,32.00,590.00
23-Jun-26 - 04:43:42 PM,525.20,521.60,527.00,0.00,32.00,590.00
23-Jun-26 - 04:53:42 PM,521.60,527.00,530.60,0.00,32.00,599.00
23-Jun-26 - 05:03:42 PM,523.40,534.20,537.80,0.00,32.00,600.80
23-Jun-26 - 05:13:42 PM,525.20,537.80,543.20,0.00,32.00,602.60
23-Jun-26 - 05:23:42 PM,527.00,548.60,548.60,0.00,32.00,606.20
23-Jun-26 - 05:33:42 PM,527.00,550.40,546.80,0.00,32.00,595.40
23-Jun-26 - 05:43:42 PM,527.00,552.20,534.20,0.00,32.00,599.00
23-Jun-26 - 05:53:42 PM,528.80,555.80,537.80,0.00,32.00,604.40
23-Jun-26 - 06:03:42 PM,536.00,561.20,541.40,0.00,32.00,602.60
23-Jun-26 - 06:13:42 PM,537.80,566.60,543.20,0.00,32.00,602.60
23-Jun-26 - 06:23:42 PM,537.80,572.00,537.80,0.00,32.00,606.20
23-Jun-26 - 06:33:42 PM,541.40,573.80,539.60,0.00,32.00,595.40
23-Jun-26 - 06:43:42 PM,545.00,579.20,543.20,0.00,32.00,602.60
23-Jun-26 - 06:53:42 PM,545.00,584.60,541.40,0.00,32.00,593.60
23-Jun-26 - 07:03:42 PM,548.60,588.20,546.80,0.00,32.00,609.80
23-Jun-26 - 07:13:42 PM,555.80,593.60,543.20,0.00,32.00,606.20
23-Jun-26 - 07:23:42 PM,552.20,600.80,545.00,0.00,32.00,595.40
23-Jun-26 - 07:33:42 PM,557.60,602.60,545.00,0.00,32.00,599.00
23-Jun-26 - 07:43:42 PM,563.00,604.40,546.80,0.00,32.00,606.20
23-Jun-26 - 07:53:42 PM,564.80,606.20,550.40,0.00,32.00,600.80
23-Jun-26 - 08:03:42 PM,566.60,606.20,548.60,0.00,32.00,600.80
23-Jun-26 - 08:13:42 PM,518.00,568.40,503.60,0.00,32.00,572.00
