Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
23-Jan-24 - 10:31:47 PM,0.00,0.00,0.00,75.20,32.00,66.20
25-Jan-24 - 01:10:58 PM,0.00,0.00,0.00,73.40,32.00,53.60
25-Jan-24 - 01:20:58 PM,35.60,51.80,82.40,75.20,32.00,98.60
25-Jan-24 - 01:30:58 PM,188.60,152.60,212.00,192.20,32.00,278.60
25-Jan-24 - 01:40:58 PM,244.40,186.80,221.00,284.00,32.00,311.00
25-Jan-24 - 01:50:58 PM,273.20,206.60,230.00,345.20,32.00,334.40
25-Jan-24 - 02:00:58 PM,285.80,217.40,237.20,352.40,32.00,341.60
25-Jan-24 - 02:10:58 PM,294.80,231.80,244.40,366.80,32.00,350.60
25-Jan-24 - 02:20:58 PM,305.60,242.60,253.40,363.20,32.00,356.00
25-Jan-24 - 02:30:58 PM,312.80,249.80,262.40,370.40,32.00,363.20
25-Jan-24 - 02:40:58 PM,321.80,260.60,273.20,374.00,32.00,370.40
25-Jan-24 - 02:50:58 PM,330.80,271.40,280.40,410.00,32.00,372.20
25-Jan-24 - 03:00:58 PM,343.40,296.60,300.20,388.40,32.00,393.80
25-Jan-24 - 03:10:58 PM,361.40,325.40,323.60,424.40,32.00,422.60
25-Jan-24 - 03:20:58 PM,386.60,347.00,341.60,456.80,32.00,442.40
25-Jan-24 - 03:30:58 PM,411.80,372.20,374.00,476.60,32.00,474.80
25-Jan-24 - 03:40:58 PM,440.60,392.00,390.20,516.20,32.00,496.40
25-Jan-24 - 03:50:58 PM,467.60,419.00,417.20,564.80,32.00,523.40
25-Jan-24 - 04:00:58 PM,491.00,446.00,440.60,570.20,32.00,550.40
25-Jan-24 - 04:10:58 PM,516.20,471.20,467.60,617.00,32.00,573.80
25-Jan-24 - 04:20:58 PM,539.60,498.20,496.40,618.80,32.00,600.80
25-Jan-24 - 04:30:58 PM,539.60,496.40,494.60,624.20,32.00,595.40
25-Jan-24 - 04:40:58 PM,537.80,505.40,501.80,629.60,32.00,595.40
25-Jan-24 - 04:50:58 PM,539.60,512.60,514.40,636.80,32.00,600.80
25-Jan-24 - 05:00:58 PM,536.00,516.20,510.80,618.80,32.00,593.60
25-Jan-24 - 05:10:58 PM,537.80,518.00,516.20,618.80,32.00,600.80
25-Jan-24 - 05:20:58 PM,534.20,523.40,523.40,626.00,32.00,600.80
25-Jan-24 - 05:30:58 PM,537.80,530.60,521.60,611.60,32.00,595.40
25-Jan-24 - 05:40:58 PM,537.80,528.80,528.80,633.20,32.00,604.40
25-Jan-24 - 05:50:58 PM,539.60,537.80,527.00,620.60,32.00,597.20
25-Jan-24 - 06:00:58 PM,537.80,537.80,532.40,627.80,32.00,602.60
25-Jan-24 - 06:10:58 PM,541.40,539.60,528.80,618.80,32.00,599.00
25-Jan-24 - 06:20:58 PM,543.20,539.60,530.60,635.00,32.00,599.00
25-Jan-24 - 06:30:58 PM,541.40,539.60,530.60,626.00,32.00,600.80
25-Jan-24 - 06:40:58 PM,543.20,545.00,530.60,604.40,32.00,595.40
25-Jan-24 - 06:50:58 PM,545.00,548.60,534.20,617.00,32.00,600.80
25-Jan-24 - 07:00:58 PM,545.00,548.60,528.80,608.00,32.00,597.20
25-Jan-24 - 07:10:58 PM,546.80,552.20,536.00,618.80,32.00,604.40
25-Jan-24 - 07:20:58 PM,546.80,554.00,532.40,651.20,32.00,599.00
25-Jan-24 - 07:30:58 PM,548.60,554.00,532.40,633.20,32.00,595.40
25-Jan-24 - 07:40:58 PM,550.40,559.40,534.20,636.80,32.00,599.00
25-Jan-24 - 07:50:58 PM,554.00,561.20,534.20,662.00,32.00,599.00
25-Jan-24 - 08:00:58 PM,555.80,564.80,532.40,636.80,32.00,599.00
25-Jan-24 - 08:10:58 PM,561.20,566.60,534.20,653.00,32.00,602.60
25-Jan-24 - 08:20:58 PM,543.20,561.20,519.80,627.80,32.00,590.00
25-Jan-24 - 08:30:58 PM,464.00,500.00,467.60,577.40,32.00,518.00
25-Jan-24 - 08:40:58 PM,426.20,462.20,440.60,536.00,32.00,478.40
25-Jan-24 - 08:50:58 PM,399.20,440.60,419.00,483.80,32.00,456.80
25-Jan-24 - 09:00:58 PM,379.40,420.80,404.60,471.20,32.00,440.60
25-Jan-24 - 09:10:58 PM,361.40,406.40,388.40,476.60,32.00,426.20
