Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Jun-24 - 08:50:34 PM,32.00,91.40,86.00,141.80,32.00,116.60
09-Jun-24 - 08:55:34 PM,39.20,91.40,87.80,132.80,32.00,120.20
09-Jun-24 - 09:00:34 PM,41.00,89.60,87.80,120.20,32.00,116.60
09-Jun-24 - 09:05:34 PM,37.40,91.40,86.00,132.80,32.00,118.40
09-Jun-24 - 09:10:34 PM,32.00,91.40,86.00,118.40,32.00,116.60
09-Jun-24 - 09:15:34 PM,32.00,91.40,87.80,122.00,32.00,114.80
09-Jun-24 - 09:20:34 PM,32.00,89.60,86.00,114.80,32.00,114.80
09-Jun-24 - 09:25:34 PM,32.00,91.40,87.80,141.80,32.00,120.20
09-Jun-24 - 09:30:34 PM,32.00,89.60,87.80,125.60,32.00,118.40
09-Jun-24 - 09:35:34 PM,32.00,87.80,87.80,120.20,32.00,116.60
09-Jun-24 - 09:40:34 PM,32.00,89.60,87.80,113.00,32.00,114.80
09-Jun-24 - 09:45:34 PM,32.00,89.60,86.00,141.80,32.00,116.60
09-Jun-24 - 09:50:34 PM,32.00,87.80,86.00,114.80,32.00,118.40
09-Jun-24 - 09:55:34 PM,32.00,89.60,86.00,122.00,32.00,114.80
09-Jun-24 - 10:00:34 PM,32.00,87.80,86.00,131.00,32.00,114.80
09-Jun-24 - 10:05:34 PM,32.00,89.60,87.80,122.00,32.00,116.60
09-Jun-24 - 10:10:34 PM,35.60,87.80,87.80,125.60,32.00,116.60
09-Jun-24 - 10:15:34 PM,35.60,87.80,86.00,131.00,32.00,118.40
09-Jun-24 - 10:20:34 PM,39.20,89.60,87.80,125.60,32.00,116.60
09-Jun-24 - 10:25:34 PM,37.40,89.60,84.20,116.60,32.00,118.40
09-Jun-24 - 10:30:34 PM,32.00,89.60,84.20,131.00,32.00,114.80
09-Jun-24 - 10:35:34 PM,32.00,89.60,84.20,127.40,32.00,116.60
09-Jun-24 - 10:40:34 PM,32.00,87.80,86.00,140.00,32.00,113.00
09-Jun-24 - 10:45:34 PM,32.00,87.80,84.20,116.60,32.00,116.60
09-Jun-24 - 10:50:34 PM,32.00,89.60,86.00,123.80,32.00,113.00
09-Jun-24 - 10:55:34 PM,32.00,86.00,86.00,118.40,32.00,116.60
09-Jun-24 - 11:00:34 PM,32.00,87.80,86.00,123.80,32.00,116.60
09-Jun-24 - 11:05:34 PM,32.00,87.80,87.80,131.00,32.00,113.00
09-Jun-24 - 11:10:34 PM,32.00,87.80,86.00,120.20,32.00,118.40
09-Jun-24 - 11:15:34 PM,32.00,87.80,84.20,116.60,32.00,114.80
09-Jun-24 - 11:20:34 PM,32.00,87.80,86.00,118.40,32.00,114.80
09-Jun-24 - 11:25:34 PM,32.00,89.60,86.00,109.40,32.00,113.00
09-Jun-24 - 11:30:34 PM,32.00,86.00,86.00,127.40,32.00,113.00
09-Jun-24 - 11:35:34 PM,32.00,87.80,84.20,122.00,32.00,114.80
09-Jun-24 - 11:40:34 PM,32.00,87.80,84.20,136.40,32.00,113.00
09-Jun-24 - 11:45:34 PM,32.00,86.00,86.00,125.60,32.00,114.80
09-Jun-24 - 11:50:34 PM,32.00,86.00,82.40,116.60,32.00,114.80
09-Jun-24 - 11:55:34 PM,32.00,87.80,86.00,138.20,32.00,113.00
10-Jun-24 - 12:00:34 AM,32.00,87.80,82.40,129.20,32.00,113.00
10-Jun-24 - 12:05:34 AM,32.00,86.00,84.20,107.60,32.00,114.80
10-Jun-24 - 12:10:34 AM,32.00,86.00,82.40,125.60,32.00,114.80
10-Jun-24 - 12:15:34 AM,32.00,87.80,84.20,134.60,32.00,111.20
10-Jun-24 - 12:20:34 AM,32.00,86.00,84.20,132.80,32.00,113.00
10-Jun-24 - 12:25:34 AM,32.00,86.00,82.40,122.00,32.00,111.20
10-Jun-24 - 12:30:34 AM,32.00,86.00,84.20,136.40,32.00,113.00
10-Jun-24 - 12:35:34 AM,32.00,86.00,82.40,131.00,32.00,113.00
10-Jun-24 - 12:40:34 AM,32.00,84.20,82.40,118.40,32.00,111.20
10-Jun-24 - 12:45:34 AM,32.00,86.00,82.40,129.20,32.00,107.60
10-Jun-24 - 12:50:34 AM,32.00,86.00,82.40,122.00,32.00,113.00
10-Jun-24 - 12:55:34 AM,32.00,87.80,84.20,118.40,32.00,111.20
