Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-May-24 - 10:11:48 AM,0.00,0.00,0.00,46.40,32.00,105.80
28-May-24 - 10:21:48 AM,0.00,0.00,0.00,37.40,32.00,100.40
28-May-24 - 10:31:48 AM,0.00,0.00,0.00,48.20,32.00,100.40
28-May-24 - 10:41:48 AM,0.00,0.00,0.00,39.20,32.00,102.20
28-May-24 - 10:51:48 AM,0.00,0.00,0.00,32.00,32.00,109.40
28-May-24 - 11:01:48 AM,0.00,0.00,0.00,32.00,32.00,95.00
28-May-24 - 11:11:48 AM,0.00,0.00,0.00,33.80,32.00,98.60
28-May-24 - 11:21:48 AM,0.00,0.00,0.00,46.40,32.00,100.40
28-May-24 - 11:31:48 AM,0.00,0.00,0.00,32.00,32.00,105.80
28-May-24 - 11:41:48 AM,0.00,0.00,0.00,46.40,32.00,105.80
28-May-24 - 11:51:48 AM,0.00,0.00,0.00,35.60,32.00,100.40
28-May-24 - 12:01:48 PM,0.00,0.00,0.00,46.40,32.00,98.60
28-May-24 - 12:11:48 PM,0.00,0.00,0.00,42.80,32.00,95.00
28-May-24 - 12:21:48 PM,0.00,0.00,0.00,33.80,32.00,98.60
28-May-24 - 12:31:48 PM,0.00,0.00,0.00,48.20,32.00,95.00
28-May-24 - 12:41:48 PM,0.00,0.00,0.00,44.60,32.00,91.40
28-May-24 - 12:51:48 PM,0.00,0.00,0.00,44.60,32.00,96.80
28-May-24 - 01:01:48 PM,0.00,0.00,0.00,39.20,32.00,89.60
28-May-24 - 01:11:48 PM,0.00,0.00,0.00,39.20,32.00,104.00
28-May-24 - 01:21:48 PM,0.00,0.00,0.00,42.80,32.00,109.40
28-May-24 - 01:31:48 PM,0.00,0.00,0.00,50.00,32.00,87.80
28-May-24 - 01:41:48 PM,0.00,0.00,0.00,42.80,32.00,100.40
28-May-24 - 01:51:48 PM,0.00,0.00,0.00,44.60,32.00,107.60
28-May-24 - 02:01:48 PM,0.00,0.00,0.00,37.40,32.00,93.20
28-May-24 - 02:11:48 PM,0.00,0.00,0.00,44.60,32.00,89.60
28-May-24 - 02:21:48 PM,0.00,0.00,0.00,35.60,32.00,98.60
28-May-24 - 02:31:48 PM,0.00,0.00,0.00,44.60,32.00,100.40
28-May-24 - 02:41:48 PM,0.00,0.00,0.00,44.60,32.00,100.40
30-May-24 - 12:27:56 PM,545.00,541.40,566.60,32.00,32.00,599.00
30-May-24 - 12:28:55 PM,541.40,541.40,563.00,32.00,32.00,597.20
30-May-24 - 12:31:34 PM,543.20,541.40,559.40,32.00,32.00,593.60
30-May-24 - 12:36:44 PM,548.60,545.00,568.40,32.00,32.00,602.60
30-May-24 - 12:43:04 PM,545.00,548.60,566.60,32.00,32.00,599.00
30-May-24 - 12:53:04 PM,534.20,539.60,546.80,624.20,32.00,599.00
30-May-24 - 01:03:04 PM,534.20,536.00,548.60,617.00,32.00,597.20
30-May-24 - 01:13:04 PM,541.40,548.60,550.40,626.00,32.00,606.20
30-May-24 - 01:23:04 PM,541.40,554.00,550.40,635.00,32.00,600.80
30-May-24 - 01:33:04 PM,545.00,555.80,550.40,624.20,32.00,599.00
30-May-24 - 01:43:04 PM,543.20,555.80,546.80,649.40,32.00,602.60
30-May-24 - 01:53:04 PM,546.80,559.40,552.20,638.60,32.00,599.00
30-May-24 - 02:03:04 PM,550.40,557.60,552.20,649.40,32.00,604.40
30-May-24 - 02:13:04 PM,555.80,561.20,552.20,653.00,32.00,599.00
30-May-24 - 02:23:04 PM,557.60,561.20,552.20,631.40,32.00,600.80
30-May-24 - 02:33:04 PM,485.60,523.40,503.60,604.40,32.00,548.60
30-May-24 - 02:43:04 PM,0.00,0.00,0.00,368.60,32.00,327.20
30-May-24 - 02:53:04 PM,0.00,0.00,0.00,242.60,32.00,201.20
30-May-24 - 03:03:04 PM,0.00,0.00,0.00,177.80,32.00,143.60
30-May-24 - 03:13:04 PM,0.00,0.00,0.00,136.40,32.00,120.20
30-May-24 - 03:23:04 PM,0.00,0.00,0.00,131.00,32.00,105.80
30-May-24 - 03:33:04 PM,0.00,0.00,0.00,141.80,32.00,104.00
