Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
21-Sep-22 - 09:13:24 PM,552.20,591.80,516.20,640.40,32.00,613.40
21-Sep-22 - 09:23:24 PM,480.20,541.40,478.40,552.20,32.00,557.60
21-Sep-22 - 09:33:24 PM,442.40,507.20,456.80,518.00,32.00,521.60
21-Sep-22 - 09:43:24 PM,0.00,0.00,0.00,447.80,32.00,491.00
21-Sep-22 - 09:53:24 PM,0.00,0.00,0.00,240.80,32.00,303.80
21-Sep-22 - 10:03:24 PM,0.00,0.00,0.00,138.20,32.00,210.20
21-Sep-22 - 10:13:24 PM,0.00,0.00,0.00,89.60,32.00,167.00
21-Sep-22 - 10:23:24 PM,0.00,0.00,0.00,75.20,32.00,143.60
21-Sep-22 - 10:33:24 PM,0.00,0.00,0.00,59.00,32.00,131.00
21-Sep-22 - 10:43:24 PM,0.00,0.00,0.00,59.00,32.00,122.00
21-Sep-22 - 10:53:24 PM,0.00,0.00,0.00,69.80,32.00,120.20
21-Sep-22 - 11:03:24 PM,0.00,0.00,0.00,48.20,32.00,114.80
21-Sep-22 - 11:13:24 PM,0.00,0.00,0.00,55.40,32.00,114.80
27-Sep-22 - 11:53:12 AM,0.00,0.00,0.00,190.40,32.00,881.60
27-Sep-22 - 12:03:12 PM,118.40,154.40,226.40,231.80,32.00,217.40
27-Sep-22 - 12:13:12 PM,186.80,185.00,242.60,327.20,32.00,287.60
27-Sep-22 - 12:23:12 PM,219.20,197.60,248.00,341.60,32.00,312.80
27-Sep-22 - 12:33:12 PM,231.80,203.00,253.40,357.80,32.00,327.20
27-Sep-22 - 12:43:12 PM,239.00,212.00,260.60,356.00,32.00,336.20
27-Sep-22 - 12:53:12 PM,248.00,219.20,269.60,377.60,32.00,343.40
27-Sep-22 - 01:03:12 PM,260.60,228.20,278.60,375.80,32.00,348.80
27-Sep-22 - 01:13:12 PM,264.20,235.40,287.60,392.00,32.00,356.00
27-Sep-22 - 01:23:12 PM,287.60,242.60,305.60,422.60,32.00,379.40
27-Sep-22 - 01:33:12 PM,314.60,253.40,320.00,458.60,32.00,401.00
27-Sep-22 - 01:43:12 PM,338.00,276.80,332.60,496.40,32.00,415.40
27-Sep-22 - 01:53:12 PM,359.60,309.20,366.80,518.00,32.00,440.60
27-Sep-22 - 02:03:12 PM,384.80,338.00,386.60,546.80,32.00,458.60
27-Sep-22 - 02:13:12 PM,411.80,370.40,406.40,582.80,32.00,487.40
27-Sep-22 - 02:23:12 PM,444.20,402.80,433.40,590.00,32.00,509.00
27-Sep-22 - 02:33:12 PM,474.80,433.40,462.20,608.00,32.00,532.40
27-Sep-22 - 02:43:12 PM,496.40,460.40,494.60,631.40,32.00,559.40
27-Sep-22 - 02:53:12 PM,525.20,491.00,527.00,663.80,32.00,593.60
27-Sep-22 - 03:03:12 PM,532.40,509.00,537.80,674.60,32.00,602.60
27-Sep-22 - 03:13:12 PM,530.60,519.80,552.20,672.80,32.00,602.60
27-Sep-22 - 03:23:12 PM,532.40,528.80,557.60,683.60,32.00,609.80
27-Sep-22 - 03:33:12 PM,530.60,534.20,559.40,692.60,32.00,613.40
27-Sep-22 - 03:43:12 PM,532.40,537.80,554.00,685.40,32.00,609.80
27-Sep-22 - 03:53:12 PM,534.20,539.60,552.20,687.20,32.00,602.60
27-Sep-22 - 04:03:12 PM,530.60,537.80,550.40,669.20,32.00,602.60
27-Sep-22 - 04:13:12 PM,530.60,537.80,548.60,696.20,32.00,606.20
27-Sep-22 - 04:23:12 PM,532.40,550.40,563.00,658.40,32.00,602.60
27-Sep-22 - 04:33:12 PM,534.20,559.40,570.20,672.80,32.00,608.00
27-Sep-22 - 04:43:12 PM,536.00,563.00,572.00,656.60,32.00,611.60
27-Sep-22 - 04:53:12 PM,534.20,564.80,570.20,647.60,32.00,613.40
27-Sep-22 - 05:03:12 PM,530.60,566.60,564.80,642.20,32.00,604.40
27-Sep-22 - 05:13:12 PM,530.60,566.60,563.00,633.20,32.00,604.40
27-Sep-22 - 05:23:12 PM,532.40,568.40,564.80,638.60,32.00,600.80
27-Sep-22 - 05:33:12 PM,528.80,572.00,568.40,638.60,32.00,597.20
27-Sep-22 - 05:43:12 PM,534.20,575.60,575.60,640.40,32.00,613.40
27-Sep-22 - 05:53:12 PM,537.80,579.20,577.40,636.80,32.00,608.00
