Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Oct-25 - 02:27:17 AM,163.40,291.20,253.40,0.00,32.00,293.00
08-Oct-25 - 02:37:17 AM,161.60,287.60,249.80,0.00,32.00,296.60
08-Oct-25 - 02:47:17 AM,161.60,285.80,248.00,0.00,32.00,298.40
08-Oct-25 - 02:57:17 AM,161.60,284.00,244.40,0.00,32.00,284.00
08-Oct-25 - 03:07:17 AM,161.60,282.20,242.60,0.00,32.00,284.00
08-Oct-25 - 03:17:17 AM,152.60,280.40,240.80,0.00,32.00,287.60
08-Oct-25 - 03:27:17 AM,152.60,276.80,239.00,0.00,32.00,289.40
08-Oct-25 - 03:37:17 AM,150.80,275.00,239.00,0.00,32.00,284.00
08-Oct-25 - 03:47:17 AM,145.40,273.20,235.40,0.00,32.00,278.60
08-Oct-25 - 03:57:17 AM,145.40,269.60,231.80,0.00,32.00,273.20
08-Oct-25 - 04:07:17 AM,145.40,267.80,231.80,0.00,32.00,271.40
08-Oct-25 - 04:17:17 AM,143.60,266.00,228.20,0.00,32.00,275.00
08-Oct-25 - 04:27:17 AM,143.60,264.20,228.20,0.00,32.00,271.40
08-Oct-25 - 04:37:17 AM,140.00,262.40,228.20,0.00,32.00,267.80
08-Oct-25 - 04:47:17 AM,140.00,260.60,222.80,0.00,32.00,273.20
08-Oct-25 - 04:57:17 AM,136.40,257.00,221.00,0.00,32.00,266.00
08-Oct-25 - 05:07:17 AM,134.60,257.00,221.00,0.00,32.00,258.80
08-Oct-25 - 05:17:17 AM,132.80,255.20,219.20,0.00,32.00,255.20
08-Oct-25 - 05:27:17 AM,132.80,251.60,215.60,0.00,32.00,257.00
08-Oct-25 - 05:37:17 AM,138.20,249.80,213.80,0.00,32.00,251.60
08-Oct-25 - 05:47:17 AM,131.00,248.00,213.80,0.00,32.00,253.40
08-Oct-25 - 05:57:17 AM,136.40,244.40,212.00,0.00,32.00,257.00
08-Oct-25 - 06:07:17 AM,136.40,244.40,210.20,0.00,32.00,249.80
08-Oct-25 - 06:17:17 AM,132.80,242.60,206.60,0.00,32.00,248.00
08-Oct-25 - 06:27:17 AM,127.40,240.80,208.40,0.00,32.00,251.60
08-Oct-25 - 06:37:17 AM,129.20,239.00,206.60,0.00,32.00,253.40
08-Oct-25 - 06:47:17 AM,129.20,237.20,203.00,0.00,32.00,240.80
08-Oct-25 - 06:57:17 AM,123.80,235.40,203.00,0.00,32.00,240.80
08-Oct-25 - 07:07:17 AM,122.00,235.40,199.40,0.00,32.00,244.40
08-Oct-25 - 07:17:17 AM,123.80,233.60,195.80,0.00,32.00,246.20
08-Oct-25 - 07:27:17 AM,0.00,0.00,0.00,0.00,32.00,197.60
08-Oct-25 - 10:53:49 AM,0.00,0.00,0.00,0.00,32.00,100.40
08-Oct-25 - 11:03:49 AM,35.60,113.00,113.00,0.00,32.00,114.80
08-Oct-25 - 11:13:49 AM,141.80,194.00,239.00,0.00,32.00,262.40
08-Oct-25 - 11:23:49 AM,181.40,239.00,257.00,0.00,32.00,312.80
08-Oct-25 - 11:33:49 AM,210.20,262.40,269.60,0.00,32.00,332.60
08-Oct-25 - 11:43:49 AM,222.80,278.60,280.40,0.00,32.00,338.00
08-Oct-25 - 11:53:49 AM,239.00,291.20,291.20,0.00,32.00,357.80
08-Oct-25 - 12:03:49 PM,248.00,303.80,300.20,0.00,32.00,366.80
08-Oct-25 - 12:13:49 PM,258.80,318.20,309.20,0.00,32.00,372.20
08-Oct-25 - 12:23:49 PM,273.20,330.80,320.00,0.00,32.00,388.40
08-Oct-25 - 12:33:49 PM,296.60,345.20,336.20,0.00,32.00,392.00
08-Oct-25 - 12:43:49 PM,321.80,352.40,345.20,0.00,32.00,410.00
08-Oct-25 - 12:53:49 PM,348.80,354.20,359.60,0.00,32.00,422.60
08-Oct-25 - 01:03:49 PM,377.60,361.40,375.80,0.00,32.00,438.80
08-Oct-25 - 01:13:49 PM,404.60,375.80,401.00,0.00,32.00,467.60
08-Oct-25 - 01:23:49 PM,428.00,392.00,433.40,0.00,32.00,509.00
08-Oct-25 - 01:33:49 PM,455.00,410.00,455.00,0.00,32.00,521.60
08-Oct-25 - 01:43:49 PM,480.20,431.60,476.60,0.00,32.00,534.20
08-Oct-25 - 01:53:49 PM,509.00,453.20,512.60,0.00,32.00,593.60
