Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-May-24 - 09:47:17 AM,267.80,269.60,291.20,316.40,32.00,345.20
03-May-24 - 09:57:17 AM,282.20,280.40,298.40,321.80,32.00,356.00
03-May-24 - 10:07:17 AM,291.20,293.00,307.40,338.00,32.00,365.00
03-May-24 - 10:17:17 AM,300.20,305.60,314.60,343.40,32.00,368.60
03-May-24 - 10:27:17 AM,309.20,316.40,323.60,356.00,32.00,381.20
03-May-24 - 10:37:17 AM,327.20,334.40,345.20,383.00,32.00,411.80
03-May-24 - 10:47:17 AM,356.00,356.00,350.60,408.20,32.00,429.80
03-May-24 - 10:57:17 AM,384.80,390.20,381.20,446.00,32.00,446.00
03-May-24 - 11:07:17 AM,1538.60,0.00,0.00,908.60,32.00,1866.20
03-May-24 - 11:17:17 AM,438.80,437.00,437.00,483.80,32.00,514.40
03-May-24 - 11:27:17 AM,469.40,462.20,455.00,514.40,32.00,543.20
03-May-24 - 11:37:17 AM,498.20,483.80,474.80,546.80,32.00,555.80
03-May-24 - 11:47:17 AM,527.00,516.20,503.60,579.20,32.00,588.20
03-May-24 - 11:57:17 AM,554.00,546.80,541.40,590.00,32.00,627.80
03-May-24 - 12:07:17 PM,584.60,575.60,582.80,633.20,32.00,671.00
03-May-24 - 12:17:17 PM,613.40,608.00,618.80,665.60,32.00,676.40
03-May-24 - 12:27:17 PM,642.20,635.00,644.00,699.80,32.00,721.40
03-May-24 - 12:37:17 PM,669.20,665.60,667.40,730.40,32.00,750.20
03-May-24 - 12:47:17 PM,701.60,698.00,694.40,762.80,32.00,753.80
03-May-24 - 12:57:17 PM,726.80,732.20,735.80,791.60,32.00,784.40
03-May-24 - 01:07:17 PM,757.40,766.40,768.20,822.20,32.00,824.00
03-May-24 - 01:17:17 PM,788.00,795.20,795.20,856.40,32.00,852.80
03-May-24 - 01:27:17 PM,824.00,825.80,818.60,892.40,32.00,863.60
03-May-24 - 01:37:17 PM,847.40,852.80,842.00,924.80,32.00,892.40
03-May-24 - 01:47:17 PM,879.80,883.40,865.40,959.00,32.00,912.20
03-May-24 - 01:57:17 PM,908.60,910.40,888.80,993.20,32.00,942.80
03-May-24 - 02:07:17 PM,937.40,939.20,910.40,1027.40,32.00,950.00
03-May-24 - 02:17:17 PM,971.60,968.00,935.60,1047.20,32.00,986.00
03-May-24 - 02:27:17 PM,1000.40,996.80,957.20,1086.80,32.00,998.60
03-May-24 - 02:37:17 PM,1023.80,1023.80,978.80,1101.20,32.00,1013.00
03-May-24 - 02:47:17 PM,1038.20,1047.20,995.00,1119.20,32.00,1047.20
03-May-24 - 02:57:17 PM,1058.00,1070.60,1014.80,1130.00,32.00,1040.00
03-May-24 - 03:07:17 PM,1077.80,1095.80,1032.80,1160.60,32.00,1074.20
03-May-24 - 03:17:17 PM,1095.80,1117.40,1050.80,1175.00,32.00,1079.60
03-May-24 - 03:27:17 PM,1119.20,1137.20,1068.80,1203.80,32.00,1097.60
03-May-24 - 03:37:17 PM,1112.00,1149.80,1083.20,1171.40,32.00,1122.80
03-May-24 - 03:47:17 PM,1110.20,1157.00,1097.60,1176.80,32.00,1124.60
03-May-24 - 03:57:17 PM,1108.40,1167.80,1110.20,1173.20,32.00,1137.20
03-May-24 - 04:07:17 PM,1106.60,1176.80,1122.80,1178.60,32.00,1153.40
03-May-24 - 04:17:17 PM,1106.60,1185.80,1135.40,1171.40,32.00,1160.60
03-May-24 - 04:27:17 PM,1108.40,1193.00,1148.00,1167.80,32.00,1182.20
03-May-24 - 04:37:17 PM,1108.40,1196.60,1142.60,1176.80,32.00,1169.60
03-May-24 - 04:47:17 PM,1106.60,1203.80,1146.20,1173.20,32.00,1176.80
03-May-24 - 04:57:17 PM,1108.40,1205.60,1140.80,1175.00,32.00,1185.80
03-May-24 - 05:07:17 PM,1106.60,1209.20,1139.00,1169.60,32.00,1166.00
03-May-24 - 05:17:17 PM,1106.60,1209.20,1137.20,1180.40,32.00,1189.40
03-May-24 - 05:27:17 PM,1106.60,1214.60,1135.40,1173.20,32.00,1175.00
03-May-24 - 05:37:17 PM,1108.40,1216.40,1135.40,1167.80,32.00,1178.60
03-May-24 - 05:47:17 PM,1103.00,1216.40,1133.60,1178.60,32.00,1182.20
03-May-24 - 05:57:17 PM,1106.60,1220.00,1135.40,1169.60,32.00,1164.20
