Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-Oct-24 - 02:35:48 PM,521.60,559.40,492.80,725.00,32.00,599.00
17-Oct-24 - 02:45:48 PM,514.40,559.40,492.80,741.20,32.00,597.20
17-Oct-24 - 02:55:48 PM,519.80,564.80,492.80,732.20,32.00,597.20
17-Oct-24 - 03:05:48 PM,519.80,577.40,500.00,707.00,32.00,599.00
17-Oct-24 - 03:15:48 PM,521.60,582.80,500.00,696.20,32.00,597.20
17-Oct-24 - 03:25:48 PM,521.60,586.40,505.40,708.80,32.00,597.20
17-Oct-24 - 03:35:48 PM,523.40,588.20,503.60,710.60,32.00,597.20
17-Oct-24 - 03:45:48 PM,525.20,588.20,505.40,734.00,32.00,600.80
17-Oct-24 - 03:55:48 PM,523.40,588.20,507.20,699.80,32.00,597.20
17-Oct-24 - 04:05:48 PM,528.80,593.60,510.80,710.60,32.00,595.40
17-Oct-24 - 04:15:48 PM,536.00,595.40,510.80,710.60,32.00,593.60
17-Oct-24 - 04:25:48 PM,539.60,600.80,514.40,739.40,32.00,597.20
17-Oct-24 - 04:35:48 PM,510.80,581.00,496.40,665.60,32.00,573.80
17-Oct-24 - 04:45:48 PM,471.20,545.00,471.20,579.20,32.00,530.60
17-Oct-24 - 04:55:48 PM,453.20,518.00,455.00,554.00,32.00,507.20
17-Oct-24 - 05:05:48 PM,437.00,501.80,442.40,519.80,32.00,492.80
17-Oct-24 - 05:15:48 PM,428.00,487.40,429.80,496.40,32.00,478.40
17-Oct-24 - 05:25:48 PM,415.40,478.40,422.60,489.20,32.00,473.00
17-Oct-24 - 05:35:48 PM,406.40,467.60,413.60,456.80,32.00,464.00
17-Oct-24 - 05:45:48 PM,397.40,456.80,406.40,442.40,32.00,458.60
17-Oct-24 - 05:55:48 PM,390.20,453.20,399.20,453.20,32.00,449.60
17-Oct-24 - 06:05:48 PM,379.40,446.00,392.00,456.80,32.00,444.20
17-Oct-24 - 06:15:48 PM,372.20,435.20,386.60,419.00,32.00,438.80
17-Oct-24 - 06:25:48 PM,368.60,429.80,381.20,426.20,32.00,429.80
17-Oct-24 - 06:35:48 PM,366.80,420.80,375.80,410.00,32.00,424.40
17-Oct-24 - 06:45:48 PM,356.00,415.40,370.40,415.40,32.00,420.80
17-Oct-24 - 06:55:48 PM,348.80,410.00,365.00,392.00,32.00,413.60
17-Oct-24 - 07:05:48 PM,345.20,402.80,361.40,401.00,32.00,406.40
17-Oct-24 - 07:15:48 PM,339.80,397.40,357.80,393.80,32.00,404.60
17-Oct-24 - 07:25:48 PM,330.80,392.00,354.20,406.40,32.00,402.80
17-Oct-24 - 07:35:48 PM,329.00,390.20,348.80,368.60,32.00,393.80
17-Oct-24 - 07:45:48 PM,327.20,384.80,343.40,395.60,32.00,392.00
17-Oct-24 - 07:55:48 PM,321.80,381.20,341.60,357.80,32.00,388.40
17-Oct-24 - 08:05:48 PM,316.40,374.00,338.00,368.60,32.00,383.00
17-Oct-24 - 08:15:48 PM,309.20,370.40,330.80,361.40,32.00,379.40
17-Oct-24 - 08:25:48 PM,307.40,365.00,329.00,363.20,32.00,379.40
17-Oct-24 - 08:35:48 PM,302.00,361.40,323.60,374.00,32.00,372.20
17-Oct-24 - 08:45:48 PM,293.00,356.00,321.80,347.00,32.00,368.60
17-Oct-24 - 08:55:48 PM,296.60,354.20,318.20,329.00,32.00,365.00
17-Oct-24 - 09:05:48 PM,287.60,348.80,316.40,356.00,32.00,363.20
17-Oct-24 - 09:15:48 PM,282.20,345.20,311.00,334.40,32.00,365.00
17-Oct-24 - 09:25:48 PM,284.00,339.80,309.20,334.40,32.00,356.00
17-Oct-24 - 09:35:48 PM,280.40,338.00,303.80,338.00,32.00,356.00
17-Oct-24 - 09:45:48 PM,276.80,334.40,300.20,321.80,32.00,350.60
17-Oct-24 - 09:55:48 PM,273.20,329.00,298.40,334.40,32.00,348.80
17-Oct-24 - 10:05:48 PM,269.60,327.20,296.60,336.20,32.00,343.40
17-Oct-24 - 10:15:48 PM,264.20,325.40,294.80,311.00,32.00,341.60
17-Oct-24 - 10:25:48 PM,264.20,321.80,291.20,311.00,32.00,339.80
17-Oct-24 - 10:35:48 PM,258.80,316.40,287.60,309.20,32.00,338.00
17-Oct-24 - 10:45:48 PM,251.60,314.60,285.80,320.00,32.00,336.20
