Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
13-Jan-26 - 09:50:08 PM,199.40,312.80,271.40,0.00,32.00,341.60
13-Jan-26 - 10:00:08 PM,194.00,307.40,269.60,0.00,32.00,336.20
13-Jan-26 - 10:10:08 PM,192.20,305.60,266.00,0.00,32.00,327.20
13-Jan-26 - 10:20:08 PM,186.80,302.00,262.40,0.00,32.00,314.60
13-Jan-26 - 10:30:08 PM,183.20,298.40,260.60,0.00,32.00,325.40
13-Jan-26 - 10:40:08 PM,181.40,296.60,255.20,0.00,32.00,316.40
13-Jan-26 - 10:50:08 PM,176.00,293.00,253.40,0.00,32.00,316.40
13-Jan-26 - 11:00:08 PM,170.60,291.20,249.80,0.00,32.00,332.60
13-Jan-26 - 11:10:08 PM,172.40,287.60,248.00,0.00,32.00,329.00
13-Jan-26 - 11:20:08 PM,170.60,285.80,242.60,0.00,32.00,312.80
13-Jan-26 - 11:30:08 PM,170.60,280.40,242.60,0.00,32.00,320.00
13-Jan-26 - 11:40:08 PM,168.80,276.80,239.00,0.00,32.00,307.40
13-Jan-26 - 11:50:08 PM,163.40,275.00,237.20,0.00,32.00,314.60
14-Jan-26 - 12:00:08 AM,159.80,275.00,231.80,0.00,32.00,305.60
14-Jan-26 - 12:10:08 AM,158.00,273.20,231.80,0.00,32.00,312.80
14-Jan-26 - 12:20:08 AM,154.40,269.60,228.20,0.00,32.00,302.00
14-Jan-26 - 12:30:08 AM,154.40,266.00,226.40,0.00,32.00,296.60
14-Jan-26 - 12:40:08 AM,152.60,264.20,224.60,0.00,32.00,294.80
14-Jan-26 - 12:50:08 AM,150.80,262.40,222.80,0.00,32.00,305.60
14-Jan-26 - 01:00:08 AM,147.20,258.80,221.00,0.00,32.00,278.60
14-Jan-26 - 01:10:08 AM,138.20,257.00,217.40,0.00,32.00,302.00
14-Jan-26 - 01:20:08 AM,134.60,255.20,215.60,0.00,32.00,287.60
14-Jan-26 - 01:30:08 AM,138.20,251.60,213.80,0.00,32.00,285.80
14-Jan-26 - 01:40:08 AM,136.40,249.80,210.20,0.00,32.00,291.20
14-Jan-26 - 01:50:08 AM,134.60,246.20,208.40,0.00,32.00,285.80
14-Jan-26 - 02:00:08 AM,132.80,246.20,204.80,0.00,32.00,280.40
14-Jan-26 - 02:10:08 AM,131.00,242.60,203.00,0.00,32.00,278.60
14-Jan-26 - 02:20:08 AM,127.40,240.80,203.00,0.00,32.00,269.60
14-Jan-26 - 02:30:08 AM,129.20,239.00,201.20,0.00,32.00,275.00
14-Jan-26 - 02:40:08 AM,125.60,235.40,199.40,0.00,32.00,275.00
14-Jan-26 - 02:50:08 AM,125.60,231.80,195.80,0.00,32.00,264.20
14-Jan-26 - 03:00:08 AM,123.80,231.80,192.20,0.00,32.00,273.20
14-Jan-26 - 03:10:08 AM,118.40,228.20,190.40,0.00,32.00,262.40
14-Jan-26 - 03:20:08 AM,118.40,228.20,190.40,0.00,32.00,264.20
14-Jan-26 - 03:30:08 AM,114.80,224.60,188.60,0.00,32.00,253.40
14-Jan-26 - 03:40:08 AM,114.80,222.80,186.80,0.00,32.00,264.20
14-Jan-26 - 03:50:08 AM,113.00,221.00,185.00,0.00,32.00,273.20
14-Jan-26 - 04:00:08 AM,105.80,219.20,183.20,0.00,32.00,262.40
14-Jan-26 - 04:10:08 AM,100.40,217.40,181.40,0.00,32.00,253.40
14-Jan-26 - 04:20:08 AM,100.40,215.60,177.80,0.00,32.00,253.40
14-Jan-26 - 04:30:08 AM,102.20,213.80,177.80,0.00,32.00,251.60
14-Jan-26 - 04:40:08 AM,100.40,212.00,176.00,0.00,32.00,249.80
14-Jan-26 - 04:50:08 AM,95.00,212.00,176.00,0.00,32.00,237.20
14-Jan-26 - 05:00:08 AM,93.20,208.40,174.20,0.00,32.00,246.20
14-Jan-26 - 05:10:08 AM,96.80,206.60,172.40,0.00,32.00,249.80
14-Jan-26 - 05:20:08 AM,96.80,204.80,170.60,0.00,32.00,249.80
14-Jan-26 - 05:30:08 AM,96.80,203.00,168.80,0.00,32.00,233.60
14-Jan-26 - 05:40:08 AM,95.00,201.20,167.00,0.00,32.00,235.40
14-Jan-26 - 05:50:08 AM,91.40,199.40,167.00,0.00,32.00,237.20
14-Jan-26 - 06:00:08 AM,91.40,199.40,165.20,0.00,32.00,235.40
