Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-Apr-25 - 06:18:55 AM,140.00,233.60,210.20,0.00,32.00,266.00
16-Apr-25 - 06:28:55 AM,136.40,230.00,208.40,0.00,32.00,260.60
16-Apr-25 - 06:38:55 AM,134.60,230.00,204.80,0.00,32.00,262.40
16-Apr-25 - 06:48:55 AM,127.40,226.40,204.80,0.00,32.00,249.80
16-Apr-25 - 06:58:55 AM,129.20,224.60,201.20,0.00,32.00,258.80
16-Apr-25 - 07:08:55 AM,0.00,0.00,0.00,0.00,32.00,242.60
17-Apr-25 - 08:39:22 AM,0.00,0.00,0.00,0.00,32.00,237.20
17-Apr-25 - 08:49:22 AM,32.00,33.80,41.00,0.00,32.00,51.80
17-Apr-25 - 08:59:22 AM,129.20,109.40,186.80,0.00,32.00,212.00
17-Apr-25 - 09:09:22 AM,217.40,165.20,188.60,0.00,32.00,282.20
17-Apr-25 - 09:19:22 AM,257.00,190.40,192.20,0.00,32.00,316.40
17-Apr-25 - 09:29:22 AM,278.60,206.60,204.80,0.00,32.00,330.80
17-Apr-25 - 09:39:22 AM,289.40,215.60,212.00,0.00,32.00,330.80
17-Apr-25 - 09:49:22 AM,303.80,226.40,219.20,0.00,32.00,343.40
17-Apr-25 - 09:59:22 AM,312.80,237.20,228.20,0.00,32.00,357.80
17-Apr-25 - 10:09:22 AM,323.60,244.40,239.00,0.00,32.00,350.60
17-Apr-25 - 10:19:22 AM,332.60,251.60,246.20,0.00,32.00,365.00
17-Apr-25 - 10:29:22 AM,348.80,269.60,260.60,0.00,32.00,390.20
17-Apr-25 - 10:39:22 AM,357.80,289.40,293.00,0.00,32.00,424.40
17-Apr-25 - 10:49:22 AM,374.00,312.80,323.60,0.00,32.00,444.20
17-Apr-25 - 10:59:22 AM,397.40,329.00,341.60,0.00,32.00,460.40
17-Apr-25 - 11:09:22 AM,422.60,339.80,363.20,0.00,32.00,489.20
17-Apr-25 - 11:19:22 AM,447.80,368.60,404.60,0.00,32.00,527.00
17-Apr-25 - 11:29:22 AM,467.60,390.20,413.60,0.00,32.00,543.20
17-Apr-25 - 11:39:22 AM,496.40,419.00,449.60,0.00,32.00,572.00
17-Apr-25 - 11:49:22 AM,523.40,446.00,474.80,0.00,32.00,597.20
17-Apr-25 - 11:59:22 AM,527.00,460.40,483.80,0.00,32.00,597.20
17-Apr-25 - 12:09:22 PM,525.20,471.20,478.40,0.00,32.00,597.20
17-Apr-25 - 12:19:22 PM,528.80,476.60,491.00,0.00,32.00,599.00
17-Apr-25 - 12:29:22 PM,525.20,487.40,487.40,0.00,32.00,595.40
17-Apr-25 - 12:39:22 PM,527.00,492.80,494.60,0.00,32.00,591.80
17-Apr-25 - 12:49:22 PM,530.60,494.60,498.20,0.00,32.00,595.40
17-Apr-25 - 12:59:22 PM,532.40,494.60,487.40,0.00,32.00,590.00
17-Apr-25 - 01:09:22 PM,537.80,501.80,510.80,0.00,32.00,600.80
17-Apr-25 - 01:19:22 PM,534.20,503.60,498.20,0.00,32.00,597.20
17-Apr-25 - 01:29:22 PM,541.40,501.80,496.40,0.00,32.00,597.20
17-Apr-25 - 01:39:22 PM,546.80,510.80,505.40,0.00,32.00,606.20
17-Apr-25 - 01:49:22 PM,543.20,510.80,494.60,0.00,32.00,593.60
17-Apr-25 - 01:59:22 PM,550.40,516.20,510.80,0.00,32.00,602.60
17-Apr-25 - 02:09:22 PM,550.40,521.60,505.40,0.00,32.00,602.60
17-Apr-25 - 02:19:22 PM,550.40,523.40,498.20,0.00,32.00,595.40
17-Apr-25 - 02:29:22 PM,555.80,523.40,494.60,0.00,32.00,597.20
17-Apr-25 - 02:39:22 PM,555.80,530.60,503.60,0.00,32.00,604.40
17-Apr-25 - 02:49:22 PM,559.40,534.20,501.80,0.00,32.00,602.60
17-Apr-25 - 02:59:22 PM,566.60,536.00,498.20,0.00,32.00,604.40
17-Apr-25 - 03:09:22 PM,566.60,537.80,498.20,0.00,32.00,600.80
17-Apr-25 - 03:19:22 PM,568.40,541.40,501.80,0.00,32.00,597.20
17-Apr-25 - 03:29:22 PM,572.00,548.60,505.40,0.00,32.00,597.20
17-Apr-25 - 03:39:22 PM,577.40,550.40,505.40,0.00,32.00,604.40
17-Apr-25 - 03:49:22 PM,573.80,554.00,507.20,0.00,32.00,599.00
