Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-Nov-25 - 09:06:12 AM,50.00,134.60,118.40,116.60,32.00,165.20
16-Nov-25 - 09:16:12 AM,51.80,134.60,116.60,118.40,32.00,167.00
16-Nov-25 - 09:26:12 AM,60.80,134.60,118.40,116.60,32.00,167.00
16-Nov-25 - 09:36:12 AM,51.80,134.60,118.40,118.40,32.00,165.20
16-Nov-25 - 09:46:12 AM,51.80,132.80,118.40,114.80,32.00,165.20
16-Nov-25 - 09:56:12 AM,48.20,132.80,116.60,113.00,32.00,163.40
16-Nov-25 - 10:06:12 AM,48.20,131.00,116.60,114.80,32.00,159.80
16-Nov-25 - 10:16:12 AM,53.60,131.00,116.60,114.80,32.00,159.80
16-Nov-25 - 10:26:12 AM,51.80,131.00,116.60,116.60,32.00,159.80
16-Nov-25 - 10:36:12 AM,50.00,129.20,116.60,114.80,32.00,159.80
16-Nov-25 - 10:46:12 AM,59.00,129.20,114.80,114.80,32.00,159.80
16-Nov-25 - 10:56:12 AM,57.20,129.20,114.80,113.00,32.00,158.00
16-Nov-25 - 11:06:12 AM,60.80,127.40,114.80,113.00,32.00,152.60
16-Nov-25 - 11:16:12 AM,57.20,129.20,114.80,113.00,32.00,158.00
16-Nov-25 - 11:26:12 AM,59.00,127.40,111.20,113.00,32.00,156.20
16-Nov-25 - 11:36:12 AM,57.20,127.40,113.00,113.00,32.00,161.60
16-Nov-25 - 11:46:12 AM,57.20,127.40,113.00,111.20,32.00,150.80
16-Nov-25 - 11:56:12 AM,46.40,127.40,111.20,111.20,32.00,150.80
16-Nov-25 - 12:06:12 PM,48.20,127.40,111.20,109.40,32.00,152.60
16-Nov-25 - 12:16:12 PM,44.60,123.80,111.20,109.40,32.00,150.80
16-Nov-25 - 12:26:12 PM,44.60,123.80,111.20,107.60,32.00,158.00
16-Nov-25 - 12:36:12 PM,44.60,123.80,109.40,107.60,32.00,154.40
16-Nov-25 - 12:46:12 PM,42.80,123.80,109.40,109.40,32.00,150.80
16-Nov-25 - 12:56:12 PM,44.60,122.00,109.40,105.80,32.00,149.00
16-Nov-25 - 01:06:12 PM,42.80,123.80,107.60,105.80,32.00,149.00
16-Nov-25 - 01:16:12 PM,41.00,122.00,107.60,105.80,32.00,150.80
16-Nov-25 - 01:26:12 PM,41.00,122.00,109.40,102.20,32.00,152.60
16-Nov-25 - 01:36:12 PM,41.00,122.00,107.60,104.00,32.00,154.40
16-Nov-25 - 01:46:12 PM,48.20,120.20,107.60,104.00,32.00,145.40
16-Nov-25 - 01:56:12 PM,48.20,120.20,105.80,104.00,32.00,149.00
16-Nov-25 - 02:06:12 PM,48.20,120.20,105.80,102.20,32.00,147.20
16-Nov-25 - 02:16:12 PM,39.20,120.20,105.80,102.20,32.00,147.20
16-Nov-25 - 02:26:12 PM,39.20,118.40,104.00,100.40,32.00,147.20
16-Nov-25 - 02:36:12 PM,39.20,120.20,105.80,102.20,32.00,149.00
16-Nov-25 - 02:46:12 PM,37.40,118.40,104.00,102.20,32.00,143.60
16-Nov-25 - 02:56:12 PM,41.00,118.40,105.80,98.60,32.00,145.40
16-Nov-25 - 03:06:12 PM,44.60,116.60,104.00,100.40,32.00,149.00
16-Nov-25 - 03:16:12 PM,37.40,116.60,102.20,98.60,32.00,141.80
16-Nov-25 - 03:26:12 PM,37.40,116.60,102.20,96.80,32.00,138.20
16-Nov-25 - 03:36:12 PM,35.60,116.60,102.20,96.80,32.00,141.80
16-Nov-25 - 03:46:12 PM,33.80,114.80,102.20,98.60,32.00,149.00
16-Nov-25 - 03:56:12 PM,41.00,114.80,102.20,98.60,32.00,143.60
16-Nov-25 - 04:06:12 PM,32.00,114.80,100.40,95.00,32.00,140.00
16-Nov-25 - 04:16:12 PM,32.00,114.80,100.40,96.80,32.00,138.20
16-Nov-25 - 04:26:12 PM,32.00,114.80,100.40,95.00,32.00,145.40
16-Nov-25 - 04:36:12 PM,32.00,111.20,98.60,93.20,32.00,140.00
16-Nov-25 - 04:46:12 PM,32.00,111.20,100.40,93.20,32.00,134.60
16-Nov-25 - 04:56:12 PM,39.20,111.20,98.60,95.00,32.00,143.60
16-Nov-25 - 05:06:12 PM,32.00,111.20,98.60,93.20,32.00,136.40
16-Nov-25 - 05:16:12 PM,32.00,111.20,96.80,95.00,32.00,140.00
