Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
18-Sep-23 - 10:06:54 PM,271.40,341.60,314.60,325.40,32.00,375.80
18-Sep-23 - 10:16:54 PM,260.60,336.20,311.00,321.80,32.00,372.20
18-Sep-23 - 10:26:54 PM,255.20,334.40,307.40,325.40,32.00,370.40
18-Sep-23 - 10:36:54 PM,249.80,329.00,302.00,318.20,32.00,365.00
18-Sep-23 - 10:46:54 PM,246.20,325.40,300.20,309.20,32.00,359.60
18-Sep-23 - 10:56:54 PM,244.40,323.60,296.60,316.40,32.00,352.40
18-Sep-23 - 11:06:54 PM,239.00,320.00,291.20,302.00,32.00,356.00
18-Sep-23 - 11:16:54 PM,235.40,316.40,289.40,302.00,32.00,348.80
18-Sep-23 - 11:26:54 PM,230.00,314.60,285.80,309.20,32.00,350.60
18-Sep-23 - 11:36:54 PM,230.00,307.40,282.20,289.40,32.00,343.40
18-Sep-23 - 11:46:54 PM,226.40,303.80,278.60,285.80,32.00,339.80
18-Sep-23 - 11:56:54 PM,219.20,302.00,275.00,296.60,32.00,339.80
19-Sep-23 - 12:06:54 AM,217.40,298.40,273.20,289.40,32.00,330.80
19-Sep-23 - 12:16:54 AM,217.40,296.60,269.60,285.80,32.00,327.20
19-Sep-23 - 12:26:54 AM,212.00,294.80,266.00,280.40,32.00,325.40
19-Sep-23 - 12:36:54 AM,210.20,291.20,264.20,273.20,32.00,320.00
19-Sep-23 - 12:46:54 AM,212.00,285.80,260.60,276.80,32.00,325.40
19-Sep-23 - 12:56:54 AM,208.40,285.80,258.80,275.00,32.00,320.00
19-Sep-23 - 01:06:54 AM,208.40,284.00,255.20,266.00,32.00,314.60
19-Sep-23 - 01:16:54 AM,195.80,280.40,253.40,260.60,32.00,307.40
19-Sep-23 - 01:26:54 AM,194.00,275.00,249.80,264.20,32.00,305.60
19-Sep-23 - 01:36:54 AM,190.40,271.40,248.00,269.60,32.00,307.40
19-Sep-23 - 01:46:54 AM,186.80,269.60,244.40,269.60,32.00,303.80
19-Sep-23 - 01:56:54 AM,186.80,266.00,242.60,253.40,32.00,302.00
19-Sep-23 - 02:06:54 AM,181.40,266.00,240.80,246.20,32.00,300.20
19-Sep-23 - 02:16:54 AM,179.60,262.40,239.00,257.00,32.00,296.60
19-Sep-23 - 02:26:54 AM,188.60,258.80,235.40,251.60,32.00,291.20
19-Sep-23 - 02:36:54 AM,174.20,255.20,233.60,257.00,32.00,294.80
19-Sep-23 - 02:46:54 AM,174.20,255.20,231.80,239.00,32.00,282.20
19-Sep-23 - 02:56:54 AM,172.40,253.40,226.40,237.20,32.00,284.00
19-Sep-23 - 03:06:54 AM,168.80,249.80,226.40,239.00,32.00,282.20
19-Sep-23 - 03:16:54 AM,167.00,248.00,224.60,239.00,32.00,278.60
19-Sep-23 - 03:26:54 AM,165.20,244.40,221.00,228.20,32.00,278.60
19-Sep-23 - 03:36:54 AM,161.60,242.60,219.20,244.40,32.00,271.40
19-Sep-23 - 03:46:54 AM,163.40,240.80,217.40,240.80,32.00,280.40
19-Sep-23 - 03:56:54 AM,158.00,237.20,215.60,226.40,32.00,275.00
19-Sep-23 - 04:06:54 AM,156.20,235.40,213.80,233.60,32.00,269.60
19-Sep-23 - 04:16:54 AM,156.20,235.40,210.20,224.60,32.00,271.40
19-Sep-23 - 04:26:54 AM,152.60,231.80,208.40,228.20,32.00,269.60
19-Sep-23 - 04:36:54 AM,150.80,230.00,206.60,222.80,32.00,267.80
19-Sep-23 - 04:46:54 AM,147.20,228.20,204.80,230.00,32.00,266.00
19-Sep-23 - 04:56:54 AM,145.40,224.60,203.00,217.40,32.00,264.20
19-Sep-23 - 05:06:54 AM,145.40,222.80,201.20,222.80,32.00,269.60
19-Sep-23 - 05:16:54 AM,143.60,221.00,199.40,221.00,32.00,266.00
19-Sep-23 - 05:26:54 AM,141.80,217.40,199.40,210.20,32.00,260.60
19-Sep-23 - 05:36:54 AM,138.20,217.40,195.80,204.80,32.00,266.00
19-Sep-23 - 05:46:54 AM,138.20,215.60,194.00,201.20,32.00,257.00
19-Sep-23 - 05:56:54 AM,136.40,212.00,194.00,212.00,32.00,260.60
19-Sep-23 - 06:06:54 AM,134.60,210.20,192.20,199.40,32.00,255.20
19-Sep-23 - 06:16:54 AM,134.60,208.40,188.60,206.60,32.00,251.60
