Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
12-Feb-25 - 06:40:33 AM,100.40,179.60,158.00,0.00,32.00,221.00
12-Feb-25 - 06:50:33 AM,96.80,177.80,156.20,0.00,32.00,219.20
12-Feb-25 - 07:00:33 AM,95.00,177.80,154.40,0.00,32.00,217.40
12-Feb-25 - 07:10:33 AM,93.20,176.00,152.60,0.00,32.00,219.20
12-Feb-25 - 07:20:33 AM,0.00,0.00,0.00,0.00,32.00,203.00
12-Feb-25 - 07:30:33 AM,0.00,0.00,0.00,0.00,32.00,141.80
17-Feb-25 - 10:43:05 AM,0.00,0.00,0.00,0.00,32.00,60.80
17-Feb-25 - 10:53:05 AM,32.00,32.00,32.00,0.00,32.00,32.00
17-Feb-25 - 11:03:05 AM,107.60,89.60,203.00,0.00,32.00,203.00
17-Feb-25 - 11:13:05 AM,185.00,134.60,197.60,0.00,32.00,271.40
17-Feb-25 - 11:23:05 AM,219.20,152.60,188.60,0.00,32.00,293.00
17-Feb-25 - 11:33:05 AM,239.00,163.40,195.80,0.00,32.00,294.80
17-Feb-25 - 11:43:05 AM,251.60,177.80,203.00,0.00,32.00,312.80
17-Feb-25 - 11:53:05 AM,266.00,188.60,212.00,0.00,32.00,325.40
17-Feb-25 - 12:03:05 PM,276.80,195.80,221.00,0.00,32.00,327.20
17-Feb-25 - 12:13:05 PM,289.40,208.40,231.80,0.00,32.00,336.20
17-Feb-25 - 12:23:05 PM,303.80,230.00,255.20,0.00,32.00,361.40
17-Feb-25 - 12:33:05 PM,320.00,258.80,285.80,0.00,32.00,388.40
17-Feb-25 - 12:43:05 PM,347.00,275.00,311.00,0.00,32.00,411.80
17-Feb-25 - 12:53:05 PM,370.40,291.20,339.80,0.00,32.00,438.80
17-Feb-25 - 01:03:05 PM,399.20,311.00,359.60,0.00,32.00,455.00
17-Feb-25 - 01:13:05 PM,424.40,332.60,377.60,0.00,32.00,473.00
17-Feb-25 - 01:23:05 PM,451.40,356.00,424.40,0.00,32.00,519.80
17-Feb-25 - 01:33:05 PM,476.60,386.60,453.20,0.00,32.00,543.20
17-Feb-25 - 01:43:05 PM,503.60,410.00,462.20,0.00,32.00,564.80
17-Feb-25 - 01:53:05 PM,530.60,435.20,487.40,0.00,32.00,582.80
17-Feb-25 - 02:03:05 PM,534.20,451.40,510.80,0.00,32.00,606.20
17-Feb-25 - 02:13:05 PM,534.20,458.60,501.80,0.00,32.00,606.20
17-Feb-25 - 02:23:05 PM,532.40,469.40,501.80,0.00,32.00,593.60
17-Feb-25 - 02:33:05 PM,528.80,478.40,516.20,0.00,32.00,604.40
17-Feb-25 - 02:43:05 PM,525.20,485.60,500.00,0.00,32.00,602.60
17-Feb-25 - 02:53:05 PM,527.00,507.20,521.60,0.00,32.00,602.60
17-Feb-25 - 03:03:05 PM,530.60,509.00,512.60,0.00,32.00,595.40
17-Feb-25 - 03:13:05 PM,532.40,509.00,518.00,0.00,32.00,595.40
17-Feb-25 - 03:23:05 PM,536.00,516.20,523.40,0.00,32.00,593.60
17-Feb-25 - 03:33:05 PM,536.00,512.60,510.80,0.00,32.00,584.60
17-Feb-25 - 03:43:05 PM,539.60,518.00,523.40,0.00,32.00,604.40
17-Feb-25 - 03:53:05 PM,536.00,521.60,518.00,0.00,32.00,595.40
17-Feb-25 - 04:03:05 PM,543.20,518.00,510.80,0.00,32.00,590.00
17-Feb-25 - 04:13:05 PM,543.20,528.80,525.20,0.00,32.00,591.80
17-Feb-25 - 04:23:05 PM,543.20,528.80,521.60,0.00,32.00,600.80
17-Feb-25 - 04:33:05 PM,550.40,530.60,514.40,0.00,32.00,591.80
17-Feb-25 - 04:43:05 PM,554.00,534.20,518.00,0.00,32.00,606.20
17-Feb-25 - 04:53:05 PM,555.80,536.00,521.60,0.00,32.00,608.00
17-Feb-25 - 05:03:05 PM,559.40,537.80,516.20,0.00,32.00,595.40
17-Feb-25 - 05:13:05 PM,563.00,539.60,514.40,0.00,32.00,586.40
17-Feb-25 - 05:23:05 PM,563.00,545.00,519.80,0.00,32.00,597.20
17-Feb-25 - 05:33:05 PM,564.80,550.40,523.40,0.00,32.00,600.80
17-Feb-25 - 05:43:05 PM,568.40,550.40,519.80,0.00,32.00,591.80
17-Feb-25 - 05:53:05 PM,566.60,555.80,518.00,0.00,32.00,586.40
