Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Sep-23 - 12:33:56 PM,305.60,298.40,300.20,473.00,32.00,406.40
05-Sep-23 - 12:43:56 PM,330.80,309.20,311.00,491.00,32.00,431.60
05-Sep-23 - 12:53:56 PM,356.00,323.60,321.80,503.60,32.00,433.40
05-Sep-23 - 01:03:56 PM,381.20,352.40,343.40,534.20,32.00,471.20
05-Sep-23 - 01:13:56 PM,406.40,384.80,377.60,557.60,32.00,491.00
05-Sep-23 - 01:23:56 PM,433.40,417.20,408.20,572.00,32.00,525.20
05-Sep-23 - 01:33:56 PM,460.40,444.20,435.20,600.80,32.00,539.60
05-Sep-23 - 01:43:56 PM,485.60,467.60,458.60,627.80,32.00,570.20
05-Sep-23 - 01:53:56 PM,516.20,496.40,478.40,645.80,32.00,599.00
05-Sep-23 - 02:03:56 PM,532.40,519.80,494.60,663.80,32.00,606.20
05-Sep-23 - 02:13:56 PM,534.20,523.40,492.80,665.60,32.00,597.20
05-Sep-23 - 02:23:56 PM,534.20,528.80,500.00,672.80,32.00,606.20
05-Sep-23 - 02:33:56 PM,536.00,537.80,509.00,663.80,32.00,608.00
05-Sep-23 - 02:43:56 PM,534.20,539.60,514.40,672.80,32.00,613.40
05-Sep-23 - 02:53:56 PM,532.40,545.00,514.40,671.00,32.00,606.20
05-Sep-23 - 03:03:56 PM,532.40,545.00,509.00,671.00,32.00,620.60
05-Sep-23 - 03:13:56 PM,534.20,552.20,510.80,685.40,32.00,617.00
05-Sep-23 - 03:23:56 PM,534.20,554.00,510.80,674.60,32.00,606.20
05-Sep-23 - 03:33:56 PM,532.40,552.20,509.00,689.00,32.00,608.00
05-Sep-23 - 03:43:56 PM,532.40,550.40,509.00,676.40,32.00,599.00
05-Sep-23 - 03:53:56 PM,534.20,554.00,512.60,676.40,32.00,602.60
05-Sep-23 - 04:03:56 PM,534.20,568.40,516.20,669.20,32.00,618.80
05-Sep-23 - 04:13:56 PM,532.40,572.00,521.60,669.20,32.00,613.40
05-Sep-23 - 04:23:56 PM,536.00,557.60,514.40,665.60,32.00,604.40
05-Sep-23 - 04:33:56 PM,534.20,570.20,518.00,665.60,32.00,606.20
05-Sep-23 - 04:43:56 PM,534.20,573.80,519.80,662.00,32.00,615.20
05-Sep-23 - 04:53:56 PM,532.40,577.40,521.60,654.80,32.00,606.20
05-Sep-23 - 05:03:56 PM,534.20,584.60,523.40,653.00,32.00,615.20
05-Sep-23 - 05:13:56 PM,536.00,586.40,525.20,651.20,32.00,613.40
05-Sep-23 - 05:23:56 PM,536.00,586.40,527.00,649.40,32.00,600.80
05-Sep-23 - 05:33:56 PM,536.00,588.20,527.00,651.20,32.00,615.20
05-Sep-23 - 05:43:56 PM,536.00,588.20,528.80,654.80,32.00,608.00
05-Sep-23 - 05:53:56 PM,539.60,588.20,528.80,653.00,32.00,620.60
05-Sep-23 - 06:03:56 PM,528.80,579.20,523.40,631.40,32.00,611.60
05-Sep-23 - 06:13:56 PM,482.00,532.40,485.60,557.60,32.00,554.00
05-Sep-23 - 06:23:56 PM,456.80,503.60,465.80,530.60,32.00,521.60
05-Sep-23 - 06:33:56 PM,438.80,483.80,451.40,494.60,32.00,512.60
05-Sep-23 - 06:43:56 PM,422.60,467.60,437.00,471.20,32.00,500.00
05-Sep-23 - 06:53:56 PM,410.00,453.20,426.20,462.20,32.00,480.20
05-Sep-23 - 07:03:56 PM,397.40,442.40,415.40,446.00,32.00,467.60
05-Sep-23 - 07:13:56 PM,388.40,431.60,406.40,451.40,32.00,456.80
05-Sep-23 - 07:23:56 PM,377.60,422.60,397.40,431.60,32.00,449.60
05-Sep-23 - 07:33:56 PM,366.80,415.40,388.40,426.20,32.00,449.60
05-Sep-23 - 07:43:56 PM,359.60,408.20,381.20,408.20,32.00,433.40
05-Sep-23 - 07:53:56 PM,0.00,0.00,496.40,305.60,32.00,379.40
05-Sep-23 - 08:03:56 PM,0.00,0.00,494.60,161.60,32.00,258.80
05-Sep-23 - 08:13:56 PM,0.00,0.00,494.60,114.80,32.00,194.00
05-Sep-23 - 08:23:56 PM,0.00,0.00,494.60,82.40,32.00,165.20
05-Sep-23 - 08:33:56 PM,0.00,0.00,494.60,66.20,32.00,147.20
05-Sep-23 - 08:43:56 PM,0.00,0.00,494.60,55.40,32.00,140.00
