Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
05-Mar-24 - 02:44:21 PM,365.00,305.60,307.40,532.40,32.00,428.00
05-Mar-24 - 02:54:21 PM,393.80,325.40,330.80,536.00,32.00,447.80
05-Mar-24 - 03:04:21 PM,417.20,354.20,350.60,568.40,32.00,476.60
05-Mar-24 - 03:14:21 PM,440.60,379.40,375.80,606.20,32.00,498.20
05-Mar-24 - 03:24:21 PM,469.40,411.80,402.80,624.20,32.00,528.80
05-Mar-24 - 03:34:21 PM,498.20,438.80,440.60,617.00,32.00,563.00
05-Mar-24 - 03:44:21 PM,525.20,469.40,455.00,642.20,32.00,581.00
05-Mar-24 - 03:54:21 PM,536.00,489.20,478.40,683.60,32.00,600.80
05-Mar-24 - 04:04:21 PM,530.60,500.00,480.20,669.20,32.00,600.80
05-Mar-24 - 04:14:21 PM,530.60,505.40,480.20,685.40,32.00,593.60
05-Mar-24 - 04:24:21 PM,534.20,510.80,489.20,703.40,32.00,599.00
05-Mar-24 - 04:34:21 PM,532.40,518.00,491.00,678.20,32.00,600.80
05-Mar-24 - 04:44:21 PM,530.60,518.00,492.80,672.80,32.00,600.80
05-Mar-24 - 04:54:21 PM,532.40,523.40,496.40,687.20,32.00,599.00
05-Mar-24 - 05:04:21 PM,534.20,525.20,496.40,681.80,32.00,597.20
05-Mar-24 - 05:14:21 PM,532.40,528.80,501.80,687.20,32.00,597.20
05-Mar-24 - 05:24:21 PM,534.20,532.40,505.40,680.00,32.00,599.00
05-Mar-24 - 05:34:21 PM,536.00,537.80,503.60,683.60,32.00,600.80
05-Mar-24 - 05:44:21 PM,534.20,537.80,507.20,680.00,32.00,604.40
05-Mar-24 - 05:54:21 PM,537.80,546.80,510.80,665.60,32.00,600.80
05-Mar-24 - 06:04:21 PM,536.00,559.40,510.80,681.80,32.00,599.00
05-Mar-24 - 06:14:21 PM,536.00,563.00,512.60,674.60,32.00,599.00
05-Mar-24 - 06:24:21 PM,534.20,563.00,512.60,705.20,32.00,595.40
05-Mar-24 - 06:34:21 PM,537.80,566.60,514.40,665.60,32.00,597.20
05-Mar-24 - 06:44:21 PM,536.00,568.40,518.00,676.40,32.00,595.40
05-Mar-24 - 06:54:21 PM,536.00,568.40,516.20,685.40,32.00,600.80
05-Mar-24 - 07:04:21 PM,537.80,568.40,519.80,678.20,32.00,593.60
05-Mar-24 - 07:14:21 PM,532.40,570.20,521.60,683.60,32.00,595.40
05-Mar-24 - 07:24:21 PM,545.00,577.40,523.40,672.80,32.00,602.60
05-Mar-24 - 07:34:21 PM,546.80,577.40,525.20,689.00,32.00,602.60
05-Mar-24 - 07:44:21 PM,546.80,579.20,527.00,674.60,32.00,599.00
05-Mar-24 - 07:54:21 PM,510.80,557.60,496.40,644.00,32.00,568.40
05-Mar-24 - 08:04:21 PM,465.80,512.60,460.40,597.20,32.00,523.40
05-Mar-24 - 08:14:21 PM,440.60,483.80,440.60,550.40,32.00,498.20
05-Mar-24 - 08:24:21 PM,420.80,465.80,422.60,530.60,32.00,478.40
05-Mar-24 - 08:34:21 PM,402.80,453.20,410.00,523.40,32.00,467.60
05-Mar-24 - 08:44:21 PM,390.20,438.80,399.20,519.80,32.00,453.20
05-Mar-24 - 08:54:21 PM,375.80,428.00,388.40,491.00,32.00,440.60
05-Mar-24 - 09:04:21 PM,366.80,419.00,379.40,480.20,32.00,431.60
05-Mar-24 - 09:14:21 PM,359.60,408.20,368.60,467.60,32.00,422.60
05-Mar-24 - 09:24:21 PM,347.00,401.00,359.60,465.80,32.00,415.40
05-Mar-24 - 09:34:21 PM,341.60,392.00,350.60,462.20,32.00,404.60
05-Mar-24 - 09:44:21 PM,336.20,384.80,345.20,428.00,32.00,401.00
05-Mar-24 - 09:54:21 PM,330.80,377.60,338.00,440.60,32.00,392.00
05-Mar-24 - 10:04:21 PM,323.60,372.20,329.00,435.20,32.00,386.60
05-Mar-24 - 10:14:21 PM,314.60,366.80,323.60,420.80,32.00,377.60
05-Mar-24 - 10:24:21 PM,309.20,359.60,318.20,395.60,32.00,374.00
05-Mar-24 - 10:34:21 PM,302.00,356.00,312.80,402.80,32.00,366.80
05-Mar-24 - 10:44:21 PM,298.40,350.60,307.40,383.00,32.00,363.20
05-Mar-24 - 10:54:21 PM,294.80,345.20,302.00,384.80,32.00,359.60
