Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-Jun-25 - 11:45:29 AM,149.00,215.60,199.40,0.00,32.00,262.40
27-Jun-25 - 11:55:29 AM,32.00,80.60,82.40,0.00,32.00,95.00
27-Jun-25 - 12:05:29 PM,116.60,138.20,213.80,0.00,32.00,228.20
27-Jun-25 - 12:15:29 PM,149.00,192.20,224.60,0.00,32.00,293.00
27-Jun-25 - 12:25:29 PM,174.20,215.60,233.60,0.00,32.00,329.00
27-Jun-25 - 12:35:29 PM,194.00,231.80,246.20,0.00,32.00,329.00
27-Jun-25 - 12:45:29 PM,208.40,244.40,255.20,0.00,32.00,354.20
27-Jun-25 - 12:55:29 PM,219.20,255.20,264.20,0.00,32.00,366.80
27-Jun-25 - 01:05:29 PM,239.00,260.60,275.00,0.00,32.00,375.80
27-Jun-25 - 01:15:29 PM,264.20,266.00,287.60,0.00,32.00,406.40
27-Jun-25 - 01:25:29 PM,289.40,276.80,296.60,0.00,32.00,408.20
27-Jun-25 - 01:35:29 PM,314.60,291.20,311.00,0.00,32.00,411.80
27-Jun-25 - 01:45:29 PM,334.40,298.40,318.20,0.00,32.00,424.40
27-Jun-25 - 01:55:29 PM,359.60,312.80,327.20,0.00,32.00,455.00
27-Jun-25 - 02:05:29 PM,386.60,323.60,348.80,0.00,32.00,474.80
27-Jun-25 - 02:15:29 PM,411.80,352.40,374.00,0.00,32.00,494.60
27-Jun-25 - 02:25:29 PM,438.80,377.60,399.20,0.00,32.00,516.20
27-Jun-25 - 02:35:29 PM,469.40,406.40,429.80,0.00,32.00,552.20
27-Jun-25 - 02:45:29 PM,496.40,435.20,473.00,0.00,32.00,593.60
27-Jun-25 - 02:55:29 PM,521.60,469.40,476.60,0.00,32.00,588.20
27-Jun-25 - 03:05:29 PM,521.60,478.40,498.20,0.00,32.00,602.60
27-Jun-25 - 03:15:29 PM,521.60,489.20,489.20,0.00,32.00,597.20
27-Jun-25 - 03:25:29 PM,521.60,492.80,480.20,0.00,32.00,604.40
27-Jun-25 - 03:35:29 PM,519.80,494.60,492.80,0.00,32.00,608.00
27-Jun-25 - 03:45:29 PM,521.60,507.20,491.00,0.00,32.00,615.20
27-Jun-25 - 03:55:29 PM,519.80,507.20,485.60,0.00,32.00,617.00
27-Jun-25 - 04:05:29 PM,521.60,510.80,485.60,0.00,32.00,597.20
27-Jun-25 - 04:15:29 PM,523.40,514.40,487.40,0.00,32.00,602.60
27-Jun-25 - 04:25:29 PM,519.80,516.20,489.20,0.00,32.00,608.00
27-Jun-25 - 04:35:29 PM,519.80,525.20,491.00,0.00,32.00,602.60
27-Jun-25 - 04:45:29 PM,523.40,527.00,492.80,0.00,32.00,597.20
27-Jun-25 - 04:55:29 PM,527.00,530.60,498.20,0.00,32.00,604.40
27-Jun-25 - 05:05:29 PM,528.80,537.80,498.20,0.00,32.00,615.20
27-Jun-25 - 05:15:29 PM,528.80,543.20,500.00,0.00,32.00,597.20
27-Jun-25 - 05:25:29 PM,525.20,550.40,500.00,0.00,32.00,604.40
27-Jun-25 - 05:35:29 PM,530.60,554.00,501.80,0.00,32.00,602.60
27-Jun-25 - 05:45:29 PM,525.20,554.00,503.60,0.00,32.00,597.20
27-Jun-25 - 05:55:29 PM,528.80,561.20,505.40,0.00,32.00,615.20
27-Jun-25 - 06:05:29 PM,530.60,564.80,509.00,0.00,32.00,613.40
27-Jun-25 - 06:15:29 PM,530.60,568.40,509.00,0.00,32.00,617.00
27-Jun-25 - 06:25:29 PM,532.40,572.00,509.00,0.00,32.00,597.20
27-Jun-25 - 06:35:29 PM,532.40,572.00,512.60,0.00,32.00,611.60
27-Jun-25 - 06:45:29 PM,536.00,575.60,514.40,0.00,32.00,602.60
27-Jun-25 - 06:55:29 PM,530.60,577.40,516.20,0.00,32.00,611.60
27-Jun-25 - 07:05:29 PM,498.20,545.00,478.40,0.00,32.00,557.60
27-Jun-25 - 07:15:29 PM,473.00,518.00,458.60,0.00,32.00,523.40
27-Jun-25 - 07:25:29 PM,458.60,500.00,447.80,0.00,32.00,500.00
27-Jun-25 - 07:35:29 PM,446.00,487.40,437.00,0.00,32.00,485.60
27-Jun-25 - 07:45:29 PM,433.40,474.80,424.40,0.00,32.00,482.00
27-Jun-25 - 07:55:29 PM,422.60,464.00,415.40,0.00,32.00,471.20
