Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
31-May-23 - 06:29:18 AM,185.00,246.20,212.00,239.00,32.00,278.60
31-May-23 - 06:39:18 AM,176.00,246.20,208.40,231.80,32.00,282.20
31-May-23 - 06:49:18 AM,174.20,244.40,208.40,224.60,32.00,275.00
31-May-23 - 06:59:18 AM,170.60,240.80,206.60,224.60,32.00,273.20
31-May-23 - 07:09:18 AM,0.00,0.00,0.00,199.40,32.00,275.00
31-May-23 - 02:29:16 PM,0.00,0.00,0.00,152.60,32.00,212.00
31-May-23 - 02:39:16 PM,114.80,161.60,217.40,208.40,32.00,228.20
31-May-23 - 02:49:16 PM,190.40,192.20,253.40,305.60,32.00,282.20
31-May-23 - 02:59:16 PM,224.60,213.80,267.80,338.00,32.00,314.60
31-May-23 - 03:09:16 PM,237.20,231.80,276.80,345.20,32.00,334.40
31-May-23 - 03:19:16 PM,248.00,246.20,285.80,363.20,32.00,345.20
31-May-23 - 03:29:16 PM,257.00,255.20,293.00,370.40,32.00,350.60
31-May-23 - 03:39:16 PM,266.00,266.00,302.00,372.20,32.00,357.80
31-May-23 - 03:49:16 PM,278.60,273.20,307.40,383.00,32.00,368.60
31-May-23 - 03:59:16 PM,285.80,282.20,311.00,392.00,32.00,381.20
31-May-23 - 04:09:16 PM,311.00,285.80,327.20,417.20,32.00,388.40
31-May-23 - 04:19:16 PM,338.00,314.60,350.60,442.40,32.00,410.00
31-May-23 - 04:29:16 PM,359.60,341.60,375.80,469.40,32.00,438.80
31-May-23 - 04:39:16 PM,388.40,366.80,401.00,498.20,32.00,462.20
31-May-23 - 04:49:16 PM,413.60,395.60,424.40,545.00,32.00,492.80
31-May-23 - 04:59:16 PM,437.00,420.80,458.60,577.40,32.00,528.80
31-May-23 - 05:09:16 PM,474.80,460.40,473.00,651.20,32.00,545.00
31-May-23 - 05:19:16 PM,494.60,485.60,518.00,644.00,32.00,579.20
31-May-23 - 05:29:16 PM,523.40,514.40,537.80,703.40,32.00,600.80
31-May-23 - 05:39:16 PM,536.00,521.60,537.80,680.00,32.00,611.60
31-May-23 - 05:49:16 PM,532.40,514.40,541.40,638.60,32.00,606.20
31-May-23 - 05:59:16 PM,534.20,527.00,563.00,658.40,32.00,611.60
31-May-23 - 06:09:16 PM,528.80,525.20,557.60,633.20,32.00,617.00
31-May-23 - 06:19:16 PM,532.40,534.20,552.20,651.20,32.00,604.40
31-May-23 - 06:29:16 PM,530.60,530.60,557.60,631.40,32.00,609.80
31-May-23 - 06:39:16 PM,532.40,539.60,564.80,647.60,32.00,617.00
31-May-23 - 06:49:16 PM,528.80,543.20,563.00,626.00,32.00,608.00
31-May-23 - 06:59:16 PM,528.80,548.60,557.60,629.60,32.00,617.00
31-May-23 - 07:09:16 PM,530.60,545.00,559.40,629.60,32.00,609.80
31-May-23 - 07:19:16 PM,530.60,555.80,568.40,633.20,32.00,609.80
31-May-23 - 07:29:16 PM,530.60,563.00,568.40,627.80,32.00,618.80
31-May-23 - 07:39:16 PM,530.60,564.80,566.60,620.60,32.00,613.40
31-May-23 - 07:49:16 PM,537.80,566.60,559.40,627.80,32.00,615.20
31-May-23 - 07:59:16 PM,536.00,570.20,561.20,626.00,32.00,609.80
31-May-23 - 08:09:16 PM,528.80,572.00,564.80,626.00,32.00,608.00
31-May-23 - 08:19:16 PM,530.60,577.40,564.80,627.80,32.00,608.00
31-May-23 - 08:29:16 PM,532.40,579.20,566.60,618.80,32.00,626.00
31-May-23 - 08:39:16 PM,534.20,581.00,564.80,627.80,32.00,613.40
31-May-23 - 08:49:16 PM,536.00,584.60,564.80,624.20,32.00,611.60
31-May-23 - 08:59:16 PM,545.00,588.20,564.80,620.60,32.00,611.60
31-May-23 - 09:09:16 PM,546.80,593.60,563.00,624.20,32.00,608.00
31-May-23 - 09:19:16 PM,548.60,593.60,563.00,627.80,32.00,617.00
31-May-23 - 09:29:16 PM,548.60,595.40,563.00,622.40,32.00,615.20
31-May-23 - 09:39:16 PM,518.00,563.00,528.80,584.60,32.00,548.60
31-May-23 - 09:49:16 PM,480.20,523.40,496.40,525.20,32.00,512.60
