Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-Nov-24 - 06:52:29 PM,278.60,374.00,341.60,370.40,32.00,375.80
04-Nov-24 - 07:02:29 PM,267.80,372.20,336.20,390.20,32.00,375.80
04-Nov-24 - 07:12:29 PM,266.00,365.00,330.80,359.60,32.00,366.80
04-Nov-24 - 07:22:29 PM,260.60,359.60,329.00,359.60,32.00,363.20
04-Nov-24 - 07:32:29 PM,258.80,356.00,321.80,372.20,32.00,359.60
04-Nov-24 - 07:42:29 PM,249.80,352.40,316.40,341.60,32.00,354.20
04-Nov-24 - 07:52:29 PM,246.20,345.20,312.80,350.60,32.00,347.00
04-Nov-24 - 08:02:29 PM,242.60,339.80,307.40,336.20,32.00,345.20
04-Nov-24 - 08:12:29 PM,235.40,339.80,305.60,327.20,32.00,339.80
04-Nov-24 - 08:22:29 PM,235.40,334.40,300.20,311.00,32.00,334.40
04-Nov-24 - 08:32:29 PM,222.80,327.20,294.80,339.80,32.00,336.20
04-Nov-24 - 08:42:29 PM,219.20,327.20,293.00,327.20,32.00,329.00
04-Nov-24 - 08:52:29 PM,212.00,318.20,287.60,305.60,32.00,329.00
04-Nov-24 - 09:02:29 PM,208.40,314.60,285.80,327.20,32.00,323.60
04-Nov-24 - 09:12:29 PM,204.80,312.80,282.20,296.60,32.00,320.00
04-Nov-24 - 09:22:29 PM,203.00,309.20,276.80,296.60,32.00,316.40
04-Nov-24 - 09:32:29 PM,204.80,305.60,275.00,305.60,32.00,309.20
04-Nov-24 - 09:42:29 PM,194.00,303.80,269.60,284.00,32.00,312.80
04-Nov-24 - 09:52:29 PM,190.40,300.20,267.80,294.80,32.00,305.60
04-Nov-24 - 10:02:29 PM,188.60,294.80,266.00,293.00,32.00,305.60
04-Nov-24 - 10:12:29 PM,185.00,291.20,262.40,296.60,32.00,300.20
04-Nov-24 - 10:22:29 PM,181.40,291.20,257.00,298.40,32.00,296.60
04-Nov-24 - 10:32:29 PM,176.00,287.60,257.00,266.00,32.00,293.00
04-Nov-24 - 10:42:29 PM,174.20,282.20,253.40,293.00,32.00,293.00
04-Nov-24 - 10:52:29 PM,181.40,278.60,248.00,293.00,32.00,287.60
04-Nov-24 - 11:02:29 PM,174.20,273.20,246.20,266.00,32.00,287.60
04-Nov-24 - 11:12:29 PM,172.40,273.20,242.60,278.60,32.00,287.60
04-Nov-24 - 11:22:29 PM,172.40,271.40,242.60,264.20,32.00,282.20
04-Nov-24 - 11:32:29 PM,167.00,267.80,239.00,260.60,32.00,278.60
04-Nov-24 - 11:42:29 PM,165.20,264.20,233.60,249.80,32.00,278.60
04-Nov-24 - 11:52:29 PM,165.20,258.80,233.60,246.20,32.00,273.20
05-Nov-24 - 12:02:29 AM,163.40,258.80,231.80,253.40,32.00,269.60
05-Nov-24 - 12:12:29 AM,159.80,257.00,228.20,269.60,32.00,269.60
05-Nov-24 - 12:22:29 AM,158.00,253.40,228.20,246.20,32.00,267.80
05-Nov-24 - 12:32:29 AM,156.20,253.40,222.80,244.40,32.00,264.20
05-Nov-24 - 12:42:29 AM,152.60,246.20,221.00,251.60,32.00,262.40
05-Nov-24 - 12:52:29 AM,150.80,244.40,217.40,240.80,32.00,258.80
05-Nov-24 - 01:02:29 AM,143.60,242.60,217.40,233.60,32.00,258.80
05-Nov-24 - 01:12:29 AM,140.00,239.00,213.80,231.80,32.00,258.80
05-Nov-24 - 01:22:29 AM,136.40,237.20,212.00,222.80,32.00,253.40
05-Nov-24 - 01:32:29 AM,134.60,235.40,212.00,248.00,32.00,249.80
05-Nov-24 - 01:42:29 AM,134.60,231.80,206.60,231.80,32.00,248.00
05-Nov-24 - 01:52:29 AM,132.80,228.20,206.60,213.80,32.00,246.20
05-Nov-24 - 02:02:29 AM,129.20,230.00,204.80,215.60,32.00,242.60
05-Nov-24 - 02:12:29 AM,131.00,224.60,201.20,228.20,32.00,244.40
05-Nov-24 - 02:22:29 AM,127.40,224.60,199.40,226.40,32.00,242.60
05-Nov-24 - 02:32:29 AM,125.60,221.00,199.40,217.40,32.00,237.20
05-Nov-24 - 02:42:29 AM,123.80,217.40,195.80,233.60,32.00,233.60
05-Nov-24 - 02:52:29 AM,120.20,217.40,194.00,228.20,32.00,233.60
05-Nov-24 - 03:02:29 AM,116.60,212.00,192.20,206.60,32.00,231.80
