Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
10-Jul-25 - 01:42:11 AM,262.40,336.20,300.20,0.00,32.00,366.80
10-Jul-25 - 01:52:11 AM,258.80,334.40,296.60,0.00,32.00,363.20
10-Jul-25 - 02:02:11 AM,253.40,329.00,294.80,0.00,32.00,354.20
10-Jul-25 - 02:12:11 AM,249.80,325.40,293.00,0.00,32.00,347.00
10-Jul-25 - 02:22:11 AM,248.00,325.40,287.60,0.00,32.00,347.00
10-Jul-25 - 02:32:11 AM,244.40,321.80,285.80,0.00,32.00,350.60
10-Jul-25 - 02:42:11 AM,239.00,316.40,282.20,0.00,32.00,341.60
10-Jul-25 - 02:52:11 AM,237.20,314.60,280.40,0.00,32.00,347.00
10-Jul-25 - 03:02:11 AM,235.40,312.80,276.80,0.00,32.00,330.80
10-Jul-25 - 03:12:11 AM,233.60,309.20,273.20,0.00,32.00,329.00
10-Jul-25 - 03:22:11 AM,230.00,307.40,269.60,0.00,32.00,327.20
10-Jul-25 - 03:32:11 AM,224.60,303.80,267.80,0.00,32.00,336.20
10-Jul-25 - 03:42:11 AM,222.80,300.20,266.00,0.00,32.00,327.20
10-Jul-25 - 03:52:11 AM,221.00,298.40,262.40,0.00,32.00,323.60
10-Jul-25 - 04:02:11 AM,215.60,298.40,260.60,0.00,32.00,314.60
10-Jul-25 - 04:12:11 AM,212.00,293.00,258.80,0.00,32.00,318.20
10-Jul-25 - 04:22:11 AM,210.20,289.40,255.20,0.00,32.00,309.20
10-Jul-25 - 04:32:11 AM,212.00,285.80,253.40,0.00,32.00,314.60
10-Jul-25 - 04:42:11 AM,206.60,287.60,249.80,0.00,32.00,311.00
10-Jul-25 - 04:52:11 AM,203.00,282.20,248.00,0.00,32.00,314.60
10-Jul-25 - 05:02:11 AM,199.40,280.40,248.00,0.00,32.00,305.60
10-Jul-25 - 05:12:11 AM,195.80,280.40,242.60,0.00,32.00,305.60
10-Jul-25 - 05:22:11 AM,194.00,276.80,240.80,0.00,32.00,300.20
10-Jul-25 - 05:32:11 AM,195.80,275.00,239.00,0.00,32.00,303.80
10-Jul-25 - 05:42:11 AM,195.80,273.20,237.20,0.00,32.00,298.40
10-Jul-25 - 05:52:11 AM,190.40,271.40,235.40,0.00,32.00,298.40
10-Jul-25 - 06:02:11 AM,185.00,269.60,237.20,0.00,32.00,287.60
10-Jul-25 - 06:12:11 AM,177.80,266.00,224.60,0.00,32.00,287.60
10-Jul-25 - 06:22:11 AM,145.40,257.00,204.80,0.00,32.00,276.80
10-Jul-25 - 06:32:11 AM,125.60,253.40,195.80,0.00,32.00,257.00
10-Jul-25 - 06:42:11 AM,111.20,246.20,190.40,0.00,32.00,258.80
10-Jul-25 - 06:52:11 AM,98.60,244.40,185.00,0.00,32.00,246.20
10-Jul-25 - 07:02:11 AM,93.20,239.00,183.20,0.00,32.00,242.60
10-Jul-25 - 07:12:11 AM,0.00,0.00,0.00,0.00,32.00,188.60
10-Jul-25 - 01:21:09 PM,42.80,96.80,100.40,0.00,32.00,109.40
10-Jul-25 - 01:31:09 PM,66.20,131.00,172.40,0.00,32.00,168.80
10-Jul-25 - 01:41:09 PM,134.60,231.80,219.20,0.00,32.00,271.40
10-Jul-25 - 01:51:09 PM,219.20,251.60,224.60,0.00,32.00,325.40
10-Jul-25 - 02:01:09 PM,267.80,262.40,233.60,0.00,32.00,345.20
10-Jul-25 - 02:11:09 PM,293.00,269.60,242.60,0.00,32.00,352.40
10-Jul-25 - 02:21:09 PM,309.20,280.40,251.60,0.00,32.00,356.00
10-Jul-25 - 02:31:09 PM,325.40,289.40,258.80,0.00,32.00,359.60
10-Jul-25 - 02:41:09 PM,334.40,300.20,267.80,0.00,32.00,381.20
10-Jul-25 - 02:51:09 PM,343.40,305.60,275.00,0.00,32.00,383.00
10-Jul-25 - 03:01:09 PM,348.80,312.80,282.20,0.00,32.00,388.40
10-Jul-25 - 03:11:09 PM,363.20,320.00,298.40,0.00,32.00,406.40
10-Jul-25 - 03:21:09 PM,377.60,332.60,334.40,0.00,32.00,433.40
10-Jul-25 - 03:31:09 PM,390.20,356.00,357.80,0.00,32.00,449.60
10-Jul-25 - 03:41:09 PM,408.20,383.00,383.00,0.00,32.00,480.20
10-Jul-25 - 03:51:09 PM,437.00,402.80,426.20,0.00,32.00,516.20
