Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Sep-26 - 12:11:22 PM,98.60,194.00,163.40,0.00,32.00,221.00
19-Sep-26 - 12:21:22 PM,96.80,192.20,161.60,0.00,32.00,217.40
19-Sep-26 - 12:31:22 PM,96.80,190.40,159.80,0.00,32.00,226.40
19-Sep-26 - 12:41:22 PM,96.80,190.40,159.80,0.00,32.00,221.00
19-Sep-26 - 12:51:22 PM,96.80,188.60,161.60,0.00,32.00,219.20
19-Sep-26 - 01:01:22 PM,93.20,186.80,159.80,0.00,32.00,215.60
19-Sep-26 - 01:11:22 PM,95.00,185.00,158.00,0.00,32.00,210.20
19-Sep-26 - 01:21:22 PM,95.00,185.00,158.00,0.00,32.00,219.20
19-Sep-26 - 01:31:22 PM,89.60,183.20,156.20,0.00,32.00,210.20
19-Sep-26 - 01:41:22 PM,95.00,185.00,156.20,0.00,32.00,215.60
19-Sep-26 - 01:51:22 PM,89.60,181.40,154.40,0.00,32.00,210.20
19-Sep-26 - 02:01:22 PM,89.60,181.40,156.20,0.00,32.00,213.80
19-Sep-26 - 02:11:22 PM,91.40,181.40,154.40,0.00,32.00,212.00
19-Sep-26 - 02:21:22 PM,91.40,179.60,152.60,0.00,32.00,206.60
19-Sep-26 - 02:31:22 PM,87.80,179.60,149.00,0.00,32.00,206.60
19-Sep-26 - 02:41:22 PM,86.00,177.80,149.00,0.00,32.00,203.00
19-Sep-26 - 02:51:22 PM,86.00,177.80,147.20,0.00,32.00,206.60
19-Sep-26 - 03:01:22 PM,86.00,176.00,149.00,0.00,32.00,203.00
19-Sep-26 - 03:11:22 PM,86.00,176.00,147.20,0.00,32.00,203.00
19-Sep-26 - 03:21:22 PM,84.20,174.20,147.20,0.00,32.00,208.40
19-Sep-26 - 03:31:22 PM,84.20,174.20,145.40,0.00,32.00,203.00
19-Sep-26 - 03:41:22 PM,82.40,172.40,145.40,0.00,32.00,203.00
19-Sep-26 - 03:51:22 PM,84.20,172.40,145.40,0.00,32.00,201.20
19-Sep-26 - 04:01:22 PM,82.40,170.60,145.40,0.00,32.00,204.80
19-Sep-26 - 04:11:22 PM,78.80,168.80,145.40,0.00,32.00,192.20
19-Sep-26 - 04:21:22 PM,80.60,168.80,143.60,0.00,32.00,194.00
19-Sep-26 - 04:31:22 PM,78.80,168.80,141.80,0.00,32.00,195.80
19-Sep-26 - 04:41:22 PM,78.80,167.00,141.80,0.00,32.00,199.40
19-Sep-26 - 04:51:22 PM,78.80,167.00,140.00,0.00,32.00,195.80
19-Sep-26 - 05:01:22 PM,78.80,165.20,140.00,0.00,32.00,192.20
19-Sep-26 - 05:11:22 PM,77.00,165.20,140.00,0.00,32.00,192.20
19-Sep-26 - 05:21:22 PM,78.80,165.20,138.20,0.00,32.00,192.20
19-Sep-26 - 05:31:22 PM,77.00,165.20,138.20,0.00,32.00,186.80
19-Sep-26 - 05:41:22 PM,75.20,163.40,138.20,0.00,32.00,188.60
19-Sep-26 - 05:51:22 PM,75.20,163.40,136.40,0.00,32.00,197.60
19-Sep-26 - 06:01:22 PM,78.80,161.60,136.40,0.00,32.00,186.80
19-Sep-26 - 06:11:22 PM,75.20,159.80,136.40,0.00,32.00,190.40
19-Sep-26 - 06:21:22 PM,75.20,159.80,136.40,0.00,32.00,186.80
19-Sep-26 - 06:31:22 PM,73.40,159.80,136.40,0.00,32.00,185.00
19-Sep-26 - 06:41:22 PM,75.20,159.80,132.80,0.00,32.00,179.60
19-Sep-26 - 06:51:22 PM,75.20,158.00,132.80,0.00,32.00,190.40
19-Sep-26 - 07:01:22 PM,73.40,158.00,132.80,0.00,32.00,183.20
19-Sep-26 - 07:11:22 PM,73.40,158.00,131.00,0.00,32.00,183.20
19-Sep-26 - 07:21:22 PM,71.60,156.20,131.00,0.00,32.00,179.60
19-Sep-26 - 07:31:22 PM,73.40,154.40,131.00,0.00,32.00,181.40
19-Sep-26 - 07:41:22 PM,73.40,154.40,129.20,0.00,32.00,179.60
19-Sep-26 - 07:51:22 PM,75.20,154.40,131.00,0.00,32.00,181.40
19-Sep-26 - 08:01:22 PM,73.40,152.60,131.00,0.00,32.00,181.40
19-Sep-26 - 08:11:22 PM,68.00,152.60,127.40,0.00,32.00,179.60
19-Sep-26 - 08:21:22 PM,68.00,152.60,127.40,0.00,32.00,185.00
