Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
03-Jun-26 - 08:24:02 PM,383.00,453.20,392.00,0.00,32.00,476.60
03-Jun-26 - 08:34:02 PM,381.20,447.80,390.20,0.00,32.00,476.60
03-Jun-26 - 08:44:02 PM,377.60,444.20,386.60,0.00,32.00,480.20
03-Jun-26 - 08:54:02 PM,370.40,438.80,383.00,0.00,32.00,471.20
03-Jun-26 - 09:04:02 PM,368.60,433.40,377.60,0.00,32.00,464.00
03-Jun-26 - 09:14:02 PM,363.20,429.80,374.00,0.00,32.00,467.60
03-Jun-26 - 09:24:02 PM,357.80,424.40,370.40,0.00,32.00,462.20
03-Jun-26 - 09:34:02 PM,356.00,420.80,365.00,0.00,32.00,456.80
03-Jun-26 - 09:44:02 PM,352.40,417.20,363.20,0.00,32.00,453.20
03-Jun-26 - 09:54:02 PM,347.00,413.60,359.60,0.00,32.00,453.20
03-Jun-26 - 10:04:02 PM,343.40,408.20,357.80,0.00,32.00,444.20
03-Jun-26 - 10:14:02 PM,339.80,406.40,356.00,0.00,32.00,447.80
03-Jun-26 - 10:24:02 PM,334.40,401.00,350.60,0.00,32.00,437.00
03-Jun-26 - 10:34:02 PM,332.60,397.40,345.20,0.00,32.00,437.00
03-Jun-26 - 10:44:02 PM,325.40,392.00,343.40,0.00,32.00,435.20
03-Jun-26 - 10:54:02 PM,321.80,388.40,341.60,0.00,32.00,438.80
03-Jun-26 - 11:04:02 PM,314.60,384.80,336.20,0.00,32.00,426.20
03-Jun-26 - 11:14:02 PM,312.80,381.20,334.40,0.00,32.00,429.80
03-Jun-26 - 11:24:02 PM,309.20,377.60,332.60,0.00,32.00,424.40
03-Jun-26 - 11:34:02 PM,305.60,375.80,327.20,0.00,32.00,417.20
03-Jun-26 - 11:44:02 PM,298.40,374.00,323.60,0.00,32.00,420.80
03-Jun-26 - 11:54:02 PM,294.80,370.40,321.80,0.00,32.00,408.20
04-Jun-26 - 12:04:02 AM,294.80,365.00,320.00,0.00,32.00,410.00
04-Jun-26 - 12:14:02 AM,291.20,363.20,314.60,0.00,32.00,401.00
04-Jun-26 - 12:24:02 AM,291.20,359.60,314.60,0.00,32.00,404.60
04-Jun-26 - 12:34:02 AM,284.00,356.00,309.20,0.00,32.00,401.00
04-Jun-26 - 12:44:02 AM,280.40,352.40,305.60,0.00,32.00,393.80
04-Jun-26 - 12:54:02 AM,275.00,350.60,302.00,0.00,32.00,395.60
04-Jun-26 - 01:04:02 AM,278.60,347.00,300.20,0.00,32.00,397.40
04-Jun-26 - 01:14:02 AM,271.40,343.40,296.60,0.00,32.00,397.40
04-Jun-26 - 01:24:02 AM,264.20,341.60,293.00,0.00,32.00,393.80
04-Jun-26 - 01:34:02 AM,264.20,338.00,294.80,0.00,32.00,388.40
04-Jun-26 - 01:44:02 AM,257.00,334.40,289.40,0.00,32.00,379.40
04-Jun-26 - 01:54:02 AM,260.60,332.60,287.60,0.00,32.00,374.00
04-Jun-26 - 02:04:02 AM,255.20,329.00,285.80,0.00,32.00,377.60
04-Jun-26 - 02:14:02 AM,255.20,327.20,282.20,0.00,32.00,372.20
04-Jun-26 - 02:24:02 AM,249.80,323.60,278.60,0.00,32.00,366.80
04-Jun-26 - 02:34:02 AM,248.00,321.80,275.00,0.00,32.00,372.20
04-Jun-26 - 02:44:02 AM,244.40,318.20,275.00,0.00,32.00,368.60
04-Jun-26 - 02:54:02 AM,246.20,316.40,273.20,0.00,32.00,359.60
04-Jun-26 - 03:04:02 AM,235.40,312.80,269.60,0.00,32.00,357.80
04-Jun-26 - 03:14:02 AM,233.60,311.00,266.00,0.00,32.00,359.60
04-Jun-26 - 03:24:02 AM,230.00,307.40,266.00,0.00,32.00,361.40
04-Jun-26 - 03:34:02 AM,228.20,305.60,262.40,0.00,32.00,350.60
04-Jun-26 - 03:44:02 AM,226.40,302.00,260.60,0.00,32.00,345.20
04-Jun-26 - 03:54:02 AM,222.80,300.20,257.00,0.00,32.00,350.60
04-Jun-26 - 04:04:02 AM,221.00,296.60,257.00,0.00,32.00,343.40
04-Jun-26 - 04:14:02 AM,219.20,294.80,255.20,0.00,32.00,343.40
04-Jun-26 - 04:24:02 AM,217.40,291.20,253.40,0.00,32.00,347.00
04-Jun-26 - 04:34:02 AM,212.00,287.60,248.00,0.00,32.00,338.00
