Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
14-Nov-25 - 07:56:12 PM,870.80,948.20,867.20,888.80,32.00,944.60
14-Nov-25 - 08:06:12 PM,860.00,937.40,854.60,878.00,32.00,933.80
14-Nov-25 - 08:16:12 PM,849.20,923.00,842.00,867.20,32.00,919.40
14-Nov-25 - 08:26:12 PM,836.60,912.20,829.40,854.60,32.00,908.60
14-Nov-25 - 08:36:12 PM,822.20,901.40,816.80,842.00,32.00,897.80
14-Nov-25 - 08:46:12 PM,813.20,890.60,807.80,829.40,32.00,887.00
14-Nov-25 - 08:56:12 PM,804.20,878.00,797.00,820.40,32.00,876.20
14-Nov-25 - 09:06:12 PM,791.60,867.20,784.40,809.60,32.00,867.20
14-Nov-25 - 09:16:12 PM,782.60,856.40,775.40,795.20,32.00,856.40
14-Nov-25 - 09:26:12 PM,770.00,845.60,766.40,784.40,32.00,856.40
14-Nov-25 - 09:36:12 PM,761.00,836.60,755.60,773.60,32.00,833.00
14-Nov-25 - 09:46:12 PM,750.20,825.80,746.60,770.00,32.00,816.80
14-Nov-25 - 09:56:12 PM,741.20,815.00,734.00,753.80,32.00,818.60
14-Nov-25 - 10:06:12 PM,730.40,806.00,725.00,746.60,32.00,800.60
14-Nov-25 - 10:16:12 PM,717.80,797.00,716.00,737.60,32.00,795.20
14-Nov-25 - 10:26:12 PM,710.60,786.20,707.00,730.40,32.00,798.80
14-Nov-25 - 10:36:12 PM,703.40,777.20,698.00,721.40,32.00,779.00
14-Nov-25 - 10:46:12 PM,690.80,768.20,689.00,710.60,32.00,766.40
14-Nov-25 - 10:56:12 PM,681.80,759.20,680.00,703.40,32.00,746.60
14-Nov-25 - 11:06:12 PM,672.80,750.20,672.80,694.40,32.00,750.20
14-Nov-25 - 11:16:12 PM,665.60,741.20,665.60,687.20,32.00,730.40
14-Nov-25 - 11:26:12 PM,654.80,734.00,656.60,680.00,32.00,746.60
14-Nov-25 - 11:36:12 PM,640.40,725.00,647.60,669.20,32.00,739.40
14-Nov-25 - 11:46:12 PM,633.20,717.80,640.40,660.20,32.00,714.20
14-Nov-25 - 11:56:12 PM,627.80,708.80,633.20,653.00,32.00,725.00
15-Nov-25 - 12:06:12 AM,618.80,699.80,624.20,647.60,32.00,703.40
15-Nov-25 - 12:16:12 AM,604.40,690.80,617.00,638.60,32.00,708.80
15-Nov-25 - 12:26:12 AM,597.20,683.60,608.00,626.00,32.00,687.20
15-Nov-25 - 12:36:12 AM,588.20,674.60,602.60,622.40,32.00,680.00
15-Nov-25 - 12:46:12 AM,579.20,665.60,593.60,617.00,32.00,681.80
15-Nov-25 - 12:56:12 AM,575.60,658.40,584.60,604.40,32.00,654.80
15-Nov-25 - 01:06:12 AM,564.80,651.20,579.20,602.60,32.00,671.00
15-Nov-25 - 01:16:12 AM,559.40,644.00,572.00,591.80,32.00,660.20
15-Nov-25 - 01:26:12 AM,548.60,635.00,564.80,586.40,32.00,633.20
15-Nov-25 - 01:36:12 AM,546.80,629.60,557.60,581.00,32.00,626.00
15-Nov-25 - 01:46:12 AM,537.80,620.60,552.20,572.00,32.00,633.20
15-Nov-25 - 01:56:12 AM,532.40,613.40,545.00,566.60,32.00,629.60
15-Nov-25 - 02:06:12 AM,527.00,606.20,539.60,561.20,32.00,627.80
15-Nov-25 - 02:16:12 AM,519.80,600.80,534.20,555.80,32.00,609.80
15-Nov-25 - 02:26:12 AM,514.40,591.80,527.00,548.60,32.00,613.40
15-Nov-25 - 02:36:12 AM,507.20,584.60,519.80,543.20,32.00,600.80
15-Nov-25 - 02:46:12 AM,500.00,579.20,516.20,534.20,32.00,582.80
15-Nov-25 - 02:56:12 AM,496.40,572.00,509.00,532.40,32.00,597.20
15-Nov-25 - 03:06:12 AM,489.20,564.80,503.60,521.60,32.00,586.40
15-Nov-25 - 03:16:12 AM,483.80,559.40,498.20,518.00,32.00,572.00
15-Nov-25 - 03:26:12 AM,478.40,554.00,491.00,512.60,32.00,568.40
15-Nov-25 - 03:36:12 AM,467.60,546.80,483.80,505.40,32.00,563.00
15-Nov-25 - 03:46:12 AM,464.00,541.40,480.20,498.20,32.00,546.80
15-Nov-25 - 03:56:12 AM,456.80,534.20,474.80,492.80,32.00,552.20
15-Nov-25 - 04:06:12 AM,449.60,528.80,469.40,489.20,32.00,557.60
