Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
09-Aug-23 - 10:03:58 PM,0.00,0.00,0.00,77.00,32.00,156.20
09-Aug-23 - 10:13:58 PM,0.00,0.00,0.00,71.60,32.00,138.20
09-Aug-23 - 10:23:58 PM,0.00,0.00,0.00,60.80,32.00,127.40
10-Aug-23 - 10:04:18 AM,0.00,0.00,0.00,42.80,32.00,100.40
10-Aug-23 - 10:14:18 AM,46.40,95.00,98.60,75.20,32.00,104.00
10-Aug-23 - 10:24:18 AM,116.60,163.40,230.00,237.20,32.00,222.80
10-Aug-23 - 10:34:18 AM,150.80,190.40,248.00,285.80,32.00,266.00
10-Aug-23 - 10:44:18 AM,170.60,206.60,249.80,309.20,32.00,284.00
10-Aug-23 - 10:54:18 AM,186.80,217.40,251.60,321.80,32.00,300.20
10-Aug-23 - 11:04:18 AM,199.40,228.20,255.20,330.80,32.00,305.60
10-Aug-23 - 11:14:18 AM,217.40,255.20,260.60,388.40,32.00,338.00
10-Aug-23 - 11:24:18 AM,246.20,289.40,271.40,458.60,32.00,363.20
10-Aug-23 - 11:34:18 AM,273.20,311.00,282.20,485.60,32.00,383.00
10-Aug-23 - 11:44:18 AM,296.60,325.40,293.00,510.80,32.00,410.00
10-Aug-23 - 11:54:18 AM,321.80,336.20,302.00,510.80,32.00,411.80
10-Aug-23 - 12:04:18 PM,350.60,352.40,316.40,530.60,32.00,433.40
10-Aug-23 - 12:14:18 PM,375.80,372.20,356.00,552.20,32.00,455.00
10-Aug-23 - 12:24:18 PM,401.00,397.40,392.00,575.60,32.00,482.00
10-Aug-23 - 12:34:18 PM,429.80,424.40,431.60,581.00,32.00,509.00
10-Aug-23 - 12:44:18 PM,455.00,451.40,462.20,611.60,32.00,534.20
10-Aug-23 - 12:54:18 PM,480.20,480.20,498.20,633.20,32.00,557.60
10-Aug-23 - 01:04:18 PM,509.00,509.00,523.40,653.00,32.00,582.80
10-Aug-23 - 01:14:18 PM,536.00,537.80,548.60,667.40,32.00,600.80
10-Aug-23 - 01:24:18 PM,534.20,554.00,545.00,676.40,32.00,609.80
10-Aug-23 - 01:34:18 PM,534.20,566.60,546.80,683.60,32.00,622.40
10-Aug-23 - 01:44:18 PM,537.80,572.00,546.80,681.80,32.00,613.40
10-Aug-23 - 01:54:18 PM,534.20,581.00,543.20,681.80,32.00,624.20
10-Aug-23 - 02:04:18 PM,530.60,584.60,537.80,681.80,32.00,617.00
10-Aug-23 - 02:14:18 PM,530.60,591.80,532.40,692.60,32.00,617.00
10-Aug-23 - 02:24:18 PM,532.40,593.60,530.60,701.60,32.00,618.80
10-Aug-23 - 02:34:18 PM,532.40,599.00,528.80,694.40,32.00,622.40
10-Aug-23 - 02:44:18 PM,536.00,600.80,516.20,696.20,32.00,606.20
10-Aug-23 - 02:54:18 PM,536.00,602.60,514.40,690.80,32.00,609.80
10-Aug-23 - 03:04:18 PM,534.20,606.20,516.20,690.80,32.00,620.60
10-Aug-23 - 03:14:18 PM,536.00,608.00,518.00,707.00,32.00,608.00
10-Aug-23 - 03:24:18 PM,534.20,608.00,518.00,707.00,32.00,622.40
10-Aug-23 - 03:34:18 PM,532.40,611.60,518.00,696.20,32.00,618.80
10-Aug-23 - 03:44:18 PM,532.40,617.00,521.60,698.00,32.00,617.00
10-Aug-23 - 03:54:18 PM,532.40,622.40,525.20,683.60,32.00,613.40
10-Aug-23 - 04:04:18 PM,532.40,622.40,523.40,678.20,32.00,611.60
10-Aug-23 - 04:14:18 PM,532.40,626.00,527.00,674.60,32.00,609.80
10-Aug-23 - 04:24:18 PM,534.20,629.60,530.60,676.40,32.00,618.80
10-Aug-23 - 04:34:18 PM,534.20,627.80,527.00,669.20,32.00,615.20
10-Aug-23 - 04:44:18 PM,537.80,629.60,530.60,678.20,32.00,611.60
10-Aug-23 - 04:54:18 PM,543.20,629.60,530.60,671.00,32.00,611.60
10-Aug-23 - 05:04:18 PM,541.40,633.20,532.40,676.40,32.00,615.20
10-Aug-23 - 05:14:18 PM,545.00,633.20,534.20,672.80,32.00,618.80
10-Aug-23 - 05:24:18 PM,548.60,636.80,536.00,669.20,32.00,617.00
10-Aug-23 - 05:34:18 PM,552.20,636.80,536.00,676.40,32.00,622.40
10-Aug-23 - 05:44:18 PM,550.40,638.60,539.60,672.80,32.00,620.60
