Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
16-Jun-24 - 07:26:36 AM,41.00,109.40,105.80,134.60,32.00,141.80
16-Jun-24 - 07:36:36 AM,39.20,107.60,107.60,138.20,32.00,141.80
16-Jun-24 - 07:46:36 AM,41.00,107.60,104.00,136.40,32.00,141.80
16-Jun-24 - 07:56:36 AM,39.20,107.60,107.60,129.20,32.00,141.80
16-Jun-24 - 08:06:36 AM,35.60,107.60,105.80,136.40,32.00,140.00
16-Jun-24 - 08:16:36 AM,42.80,107.60,105.80,131.00,32.00,138.20
16-Jun-24 - 08:26:36 AM,41.00,105.80,105.80,132.80,32.00,138.20
16-Jun-24 - 08:36:36 AM,39.20,105.80,105.80,132.80,32.00,140.00
16-Jun-24 - 08:46:36 AM,37.40,105.80,104.00,118.40,32.00,136.40
16-Jun-24 - 08:56:36 AM,39.20,107.60,104.00,129.20,32.00,138.20
16-Jun-24 - 09:06:36 AM,39.20,105.80,104.00,125.60,32.00,138.20
16-Jun-24 - 09:16:36 AM,39.20,104.00,102.20,122.00,32.00,136.40
16-Jun-24 - 09:26:36 AM,37.40,104.00,104.00,136.40,32.00,140.00
16-Jun-24 - 09:36:36 AM,37.40,105.80,102.20,134.60,32.00,136.40
16-Jun-24 - 09:46:36 AM,33.80,105.80,102.20,134.60,32.00,136.40
16-Jun-24 - 09:56:36 AM,44.60,104.00,102.20,123.80,32.00,134.60
16-Jun-24 - 10:06:36 AM,37.40,104.00,104.00,118.40,32.00,134.60
16-Jun-24 - 10:16:36 AM,35.60,102.20,102.20,134.60,32.00,136.40
16-Jun-24 - 10:26:36 AM,35.60,104.00,102.20,116.60,32.00,134.60
16-Jun-24 - 10:36:36 AM,35.60,102.20,102.20,116.60,32.00,136.40
16-Jun-24 - 10:46:36 AM,33.80,104.00,100.40,114.80,32.00,132.80
16-Jun-24 - 10:56:36 AM,33.80,102.20,100.40,131.00,32.00,134.60
16-Jun-24 - 11:06:36 AM,35.60,102.20,100.40,113.00,32.00,132.80
16-Jun-24 - 11:16:36 AM,33.80,100.40,100.40,122.00,32.00,136.40
16-Jun-24 - 11:26:36 AM,32.00,102.20,102.20,132.80,32.00,132.80
16-Jun-24 - 11:36:36 AM,32.00,102.20,102.20,129.20,32.00,132.80
16-Jun-24 - 11:46:36 AM,32.00,100.40,102.20,122.00,32.00,132.80
16-Jun-24 - 11:56:36 AM,33.80,102.20,102.20,122.00,32.00,134.60
16-Jun-24 - 12:06:36 PM,32.00,100.40,100.40,120.20,32.00,132.80
16-Jun-24 - 12:16:36 PM,33.80,102.20,102.20,125.60,32.00,131.00
16-Jun-24 - 12:26:36 PM,44.60,98.60,100.40,120.20,32.00,134.60
16-Jun-24 - 12:36:36 PM,35.60,98.60,100.40,113.00,32.00,131.00
16-Jun-24 - 12:46:36 PM,33.80,100.40,102.20,122.00,32.00,132.80
16-Jun-24 - 12:56:36 PM,35.60,100.40,102.20,113.00,32.00,129.20
16-Jun-24 - 01:06:36 PM,32.00,100.40,100.40,131.00,32.00,131.00
16-Jun-24 - 01:16:36 PM,35.60,100.40,100.40,111.20,32.00,129.20
16-Jun-24 - 01:26:36 PM,32.00,100.40,100.40,116.60,32.00,131.00
16-Jun-24 - 01:36:36 PM,41.00,100.40,100.40,120.20,32.00,131.00
16-Jun-24 - 01:46:36 PM,39.20,98.60,100.40,114.80,32.00,131.00
16-Jun-24 - 01:56:36 PM,39.20,100.40,98.60,129.20,32.00,131.00
16-Jun-24 - 02:06:36 PM,41.00,98.60,100.40,116.60,32.00,129.20
16-Jun-24 - 02:16:36 PM,39.20,98.60,100.40,120.20,32.00,131.00
16-Jun-24 - 02:26:36 PM,39.20,96.80,98.60,116.60,32.00,127.40
16-Jun-24 - 02:36:36 PM,41.00,96.80,98.60,129.20,32.00,127.40
16-Jun-24 - 02:46:36 PM,42.80,98.60,98.60,127.40,32.00,129.20
16-Jun-24 - 02:56:36 PM,41.00,95.00,98.60,111.20,32.00,127.40
16-Jun-24 - 03:06:36 PM,41.00,96.80,98.60,107.60,32.00,127.40
16-Jun-24 - 03:16:36 PM,42.80,96.80,98.60,122.00,32.00,127.40
16-Jun-24 - 03:26:36 PM,39.20,96.80,98.60,107.60,32.00,125.60
16-Jun-24 - 03:36:36 PM,41.00,96.80,98.60,107.60,32.00,127.40
