Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
24-Dec-25 - 12:34:26 PM,64.40,165.20,131.00,0.00,32.00,194.00
05-Jan-26 - 08:18:29 AM,32.00,32.00,32.00,0.00,32.00,55.40
05-Jan-26 - 08:28:29 AM,32.00,32.00,32.00,0.00,32.00,41.00
05-Jan-26 - 08:38:29 AM,141.80,131.00,235.40,0.00,32.00,174.20
05-Jan-26 - 08:48:29 AM,219.20,203.00,231.80,0.00,32.00,298.40
05-Jan-26 - 08:58:29 AM,248.00,201.20,212.00,0.00,32.00,278.60
05-Jan-26 - 09:08:29 AM,262.40,203.00,213.80,0.00,32.00,307.40
05-Jan-26 - 09:18:29 AM,269.60,204.80,217.40,0.00,32.00,316.40
05-Jan-26 - 09:28:29 AM,280.40,212.00,226.40,0.00,32.00,303.80
05-Jan-26 - 09:38:29 AM,291.20,217.40,235.40,0.00,32.00,332.60
05-Jan-26 - 09:48:29 AM,305.60,228.20,242.60,0.00,32.00,329.00
05-Jan-26 - 09:58:29 AM,316.40,260.60,275.00,0.00,32.00,368.60
05-Jan-26 - 10:08:29 AM,334.40,289.40,323.60,0.00,32.00,388.40
05-Jan-26 - 10:18:29 AM,348.80,309.20,312.80,0.00,32.00,419.00
05-Jan-26 - 10:28:29 AM,365.00,345.20,347.00,0.00,32.00,438.80
05-Jan-26 - 10:38:29 AM,388.40,368.60,386.60,0.00,32.00,482.00
05-Jan-26 - 10:48:29 AM,417.20,397.40,419.00,0.00,32.00,510.80
05-Jan-26 - 10:58:29 AM,444.20,424.40,455.00,0.00,32.00,510.80
05-Jan-26 - 11:08:29 AM,471.20,447.80,492.80,0.00,32.00,552.20
05-Jan-26 - 11:18:29 AM,498.20,469.40,510.80,0.00,32.00,590.00
05-Jan-26 - 11:28:29 AM,525.20,494.60,521.60,0.00,32.00,588.20
05-Jan-26 - 11:38:29 AM,523.40,501.80,492.80,0.00,32.00,591.80
05-Jan-26 - 11:48:29 AM,527.00,507.20,496.40,0.00,32.00,588.20
05-Jan-26 - 11:58:29 AM,525.20,509.00,494.60,0.00,32.00,572.00
05-Jan-26 - 12:08:29 PM,521.60,505.40,496.40,0.00,32.00,593.60
05-Jan-26 - 12:18:29 PM,523.40,507.20,500.00,0.00,32.00,590.00
05-Jan-26 - 12:28:29 PM,521.60,512.60,507.20,0.00,32.00,604.40
05-Jan-26 - 12:38:29 PM,530.60,516.20,518.00,0.00,32.00,620.60
05-Jan-26 - 12:48:29 PM,528.80,527.00,530.60,0.00,32.00,609.80
05-Jan-26 - 12:58:29 PM,532.40,528.80,541.40,0.00,32.00,608.00
05-Jan-26 - 01:08:29 PM,530.60,521.60,516.20,0.00,32.00,595.40
05-Jan-26 - 01:18:29 PM,532.40,525.20,514.40,0.00,32.00,597.20
05-Jan-26 - 01:28:29 PM,534.20,530.60,519.80,0.00,32.00,620.60
05-Jan-26 - 01:38:29 PM,541.40,537.80,528.80,0.00,32.00,608.00
05-Jan-26 - 01:48:29 PM,536.00,534.20,516.20,0.00,32.00,590.00
05-Jan-26 - 01:58:29 PM,537.80,537.80,514.40,0.00,32.00,600.80
05-Jan-26 - 02:08:29 PM,541.40,545.00,521.60,0.00,32.00,611.60
05-Jan-26 - 02:18:29 PM,546.80,548.60,521.60,0.00,32.00,591.80
05-Jan-26 - 02:28:29 PM,552.20,548.60,518.00,0.00,32.00,602.60
05-Jan-26 - 02:38:29 PM,555.80,557.60,521.60,0.00,32.00,609.80
05-Jan-26 - 02:48:29 PM,555.80,557.60,519.80,0.00,32.00,595.40
05-Jan-26 - 02:58:29 PM,555.80,564.80,523.40,0.00,32.00,604.40
05-Jan-26 - 03:08:29 PM,557.60,568.40,523.40,0.00,32.00,588.20
05-Jan-26 - 03:18:29 PM,559.40,572.00,525.20,0.00,32.00,600.80
05-Jan-26 - 03:28:29 PM,561.20,572.00,521.60,0.00,32.00,581.00
05-Jan-26 - 03:38:29 PM,492.80,539.60,483.80,0.00,32.00,572.00
05-Jan-26 - 03:48:29 PM,447.80,507.20,458.60,0.00,32.00,532.40
05-Jan-26 - 03:58:29 PM,417.20,487.40,438.80,0.00,32.00,530.60
05-Jan-26 - 04:08:29 PM,390.20,473.00,422.60,0.00,32.00,498.20
05-Jan-26 - 04:18:29 PM,374.00,458.60,410.00,0.00,32.00,496.40
