Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
02-Jun-24 - 01:22:01 AM,53.60,116.60,109.40,123.80,32.00,141.80
02-Jun-24 - 01:32:01 AM,51.80,116.60,109.40,118.40,32.00,141.80
02-Jun-24 - 01:42:01 AM,51.80,116.60,107.60,120.20,32.00,138.20
02-Jun-24 - 01:52:01 AM,50.00,113.00,107.60,132.80,32.00,140.00
02-Jun-24 - 02:02:01 AM,50.00,113.00,107.60,118.40,32.00,138.20
02-Jun-24 - 02:12:01 AM,50.00,114.80,109.40,118.40,32.00,138.20
02-Jun-24 - 02:22:01 AM,48.20,113.00,107.60,125.60,32.00,141.80
02-Jun-24 - 02:32:01 AM,48.20,113.00,107.60,132.80,32.00,140.00
02-Jun-24 - 02:42:01 AM,50.00,111.20,105.80,122.00,32.00,138.20
02-Jun-24 - 02:52:01 AM,48.20,111.20,105.80,114.80,32.00,136.40
02-Jun-24 - 03:02:01 AM,50.00,111.20,104.00,131.00,32.00,136.40
02-Jun-24 - 03:12:01 AM,46.40,113.00,105.80,131.00,32.00,132.80
02-Jun-24 - 03:22:01 AM,46.40,111.20,105.80,125.60,32.00,136.40
02-Jun-24 - 03:32:01 AM,48.20,113.00,105.80,125.60,32.00,131.00
02-Jun-24 - 03:42:01 AM,50.00,113.00,105.80,116.60,32.00,134.60
02-Jun-24 - 03:52:01 AM,48.20,113.00,105.80,125.60,32.00,132.80
02-Jun-24 - 04:02:01 AM,46.40,114.80,104.00,127.40,32.00,138.20
02-Jun-24 - 04:12:01 AM,44.60,113.00,104.00,129.20,32.00,134.60
02-Jun-24 - 04:22:01 AM,46.40,113.00,102.20,113.00,32.00,132.80
02-Jun-24 - 04:32:01 AM,46.40,113.00,102.20,127.40,32.00,132.80
02-Jun-24 - 04:42:01 AM,46.40,113.00,102.20,113.00,32.00,129.20
02-Jun-24 - 04:52:01 AM,44.60,113.00,104.00,118.40,32.00,131.00
02-Jun-24 - 05:02:01 AM,48.20,113.00,102.20,113.00,32.00,136.40
02-Jun-24 - 05:12:01 AM,48.20,113.00,102.20,125.60,32.00,131.00
02-Jun-24 - 05:22:01 AM,44.60,105.80,102.20,122.00,32.00,132.80
02-Jun-24 - 05:32:01 AM,44.60,105.80,102.20,113.00,32.00,132.80
02-Jun-24 - 05:42:01 AM,42.80,105.80,102.20,122.00,32.00,129.20
02-Jun-24 - 05:52:01 AM,41.00,102.20,102.20,111.20,32.00,134.60
02-Jun-24 - 06:02:01 AM,44.60,102.20,102.20,113.00,32.00,131.00
02-Jun-24 - 06:12:01 AM,42.80,102.20,102.20,111.20,32.00,125.60
02-Jun-24 - 06:22:01 AM,42.80,100.40,102.20,113.00,32.00,125.60
02-Jun-24 - 06:32:01 AM,41.00,100.40,102.20,116.60,32.00,125.60
02-Jun-24 - 06:42:01 AM,41.00,100.40,102.20,111.20,32.00,125.60
02-Jun-24 - 06:52:01 AM,42.80,100.40,102.20,120.20,32.00,129.20
02-Jun-24 - 07:02:01 AM,41.00,100.40,100.40,120.20,32.00,129.20
02-Jun-24 - 07:12:01 AM,37.40,98.60,98.60,116.60,32.00,129.20
02-Jun-24 - 07:22:01 AM,41.00,98.60,98.60,113.00,32.00,123.80
02-Jun-24 - 07:32:01 AM,44.60,98.60,100.40,107.60,32.00,125.60
02-Jun-24 - 07:42:01 AM,42.80,98.60,96.80,114.80,32.00,127.40
02-Jun-24 - 07:52:01 AM,50.00,96.80,96.80,111.20,32.00,123.80
02-Jun-24 - 08:02:01 AM,48.20,98.60,98.60,105.80,32.00,125.60
02-Jun-24 - 08:12:01 AM,48.20,98.60,98.60,107.60,32.00,129.20
02-Jun-24 - 08:22:01 AM,48.20,96.80,96.80,120.20,32.00,122.00
02-Jun-24 - 08:32:01 AM,48.20,95.00,96.80,118.40,32.00,122.00
02-Jun-24 - 08:42:01 AM,46.40,96.80,96.80,105.80,32.00,122.00
02-Jun-24 - 08:52:01 AM,48.20,96.80,96.80,111.20,32.00,127.40
02-Jun-24 - 09:02:01 AM,44.60,96.80,96.80,116.60,32.00,125.60
02-Jun-24 - 09:12:01 AM,42.80,98.60,96.80,109.40,32.00,122.00
02-Jun-24 - 09:22:01 AM,39.20,96.80,96.80,107.60,32.00,122.00
02-Jun-24 - 09:32:01 AM,39.20,98.60,98.60,107.60,32.00,120.20
