Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
28-Sep-22 - 11:17:26 AM,255.20,244.40,287.60,392.00,32.00,359.60
28-Sep-22 - 11:27:26 AM,266.00,253.40,293.00,384.80,32.00,366.80
28-Sep-22 - 11:37:26 AM,273.20,260.60,302.00,406.40,32.00,372.20
28-Sep-22 - 11:47:26 AM,298.40,269.60,314.60,437.00,32.00,395.60
28-Sep-22 - 11:57:26 AM,321.80,289.40,329.00,464.00,32.00,415.40
28-Sep-22 - 12:07:26 PM,348.80,307.40,339.80,500.00,32.00,429.80
28-Sep-22 - 12:17:26 PM,375.80,330.80,375.80,521.60,32.00,453.20
28-Sep-22 - 12:27:26 PM,401.00,359.60,386.60,546.80,32.00,474.80
28-Sep-22 - 12:37:26 PM,428.00,390.20,411.80,570.20,32.00,503.60
28-Sep-22 - 12:47:26 PM,455.00,419.00,440.60,595.40,32.00,530.60
28-Sep-22 - 12:57:26 PM,482.00,449.60,467.60,631.40,32.00,555.80
28-Sep-22 - 01:07:26 PM,509.00,480.20,496.40,653.00,32.00,581.00
28-Sep-22 - 01:17:26 PM,537.80,505.40,525.20,671.00,32.00,604.40
28-Sep-22 - 01:27:26 PM,534.20,521.60,525.20,662.00,32.00,599.00
28-Sep-22 - 01:37:26 PM,534.20,519.80,532.40,658.40,32.00,602.60
28-Sep-22 - 01:47:26 PM,532.40,530.60,536.00,676.40,32.00,600.80
28-Sep-22 - 01:57:26 PM,532.40,536.00,541.40,683.60,32.00,604.40
28-Sep-22 - 02:07:26 PM,532.40,545.00,543.20,676.40,32.00,608.00
28-Sep-22 - 02:17:26 PM,534.20,546.80,545.00,674.60,32.00,608.00
28-Sep-22 - 02:27:26 PM,532.40,550.40,539.60,674.60,32.00,606.20
28-Sep-22 - 02:37:26 PM,532.40,554.00,539.60,685.40,32.00,609.80
28-Sep-22 - 02:47:26 PM,532.40,561.20,541.40,663.80,32.00,604.40
28-Sep-22 - 02:57:26 PM,532.40,563.00,546.80,667.40,32.00,608.00
28-Sep-22 - 03:07:26 PM,532.40,579.20,563.00,653.00,32.00,618.80
28-Sep-22 - 03:17:26 PM,534.20,579.20,555.80,678.20,32.00,608.00
28-Sep-22 - 03:27:26 PM,534.20,582.80,563.00,656.60,32.00,615.20
28-Sep-22 - 03:37:26 PM,530.60,588.20,559.40,660.20,32.00,613.40
28-Sep-22 - 03:47:26 PM,532.40,586.40,561.20,654.80,32.00,617.00
28-Sep-22 - 03:57:26 PM,536.00,590.00,564.80,644.00,32.00,622.40
28-Sep-22 - 04:07:26 PM,534.20,595.40,564.80,647.60,32.00,617.00
28-Sep-22 - 04:17:26 PM,537.80,595.40,563.00,651.20,32.00,613.40
28-Sep-22 - 04:27:26 PM,534.20,597.20,566.60,642.20,32.00,620.60
28-Sep-22 - 04:37:26 PM,537.80,600.80,563.00,642.20,32.00,617.00
28-Sep-22 - 04:47:26 PM,537.80,602.60,557.60,649.40,32.00,617.00
28-Sep-22 - 04:57:26 PM,541.40,604.40,555.80,647.60,32.00,609.80
28-Sep-22 - 05:07:26 PM,543.20,608.00,557.60,642.20,32.00,611.60
28-Sep-22 - 05:17:26 PM,539.60,611.60,559.40,647.60,32.00,622.40
28-Sep-22 - 05:27:26 PM,491.00,561.20,503.60,548.60,32.00,554.00
28-Sep-22 - 05:37:26 PM,462.20,530.60,473.00,514.40,32.00,519.80
28-Sep-22 - 05:47:26 PM,442.40,509.00,456.80,483.80,32.00,496.40
28-Sep-22 - 05:57:26 PM,426.20,489.20,440.60,456.80,32.00,482.00
28-Sep-22 - 06:07:26 PM,415.40,474.80,428.00,442.40,32.00,469.40
28-Sep-22 - 06:17:26 PM,402.80,462.20,415.40,437.00,32.00,462.20
28-Sep-22 - 06:27:26 PM,390.20,451.40,404.60,426.20,32.00,453.20
28-Sep-22 - 06:37:26 PM,383.00,442.40,397.40,420.80,32.00,446.00
28-Sep-22 - 06:47:26 PM,372.20,433.40,388.40,419.00,32.00,435.20
28-Sep-22 - 06:57:26 PM,366.80,426.20,381.20,402.80,32.00,426.20
28-Sep-22 - 07:07:26 PM,359.60,419.00,374.00,399.20,32.00,417.20
28-Sep-22 - 07:17:26 PM,352.40,411.80,365.00,388.40,32.00,413.60
28-Sep-22 - 07:27:26 PM,343.40,404.60,357.80,393.80,32.00,408.20
