Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-Feb-25 - 11:32:27 AM,32.00,32.00,32.00,0.00,32.00,64.40
04-Feb-25 - 11:42:27 AM,32.00,32.00,32.00,0.00,32.00,44.60
04-Feb-25 - 11:52:27 AM,132.80,93.20,199.40,0.00,32.00,219.20
04-Feb-25 - 12:02:27 PM,215.60,149.00,208.40,0.00,32.00,289.40
04-Feb-25 - 12:12:27 PM,255.20,179.60,210.20,0.00,32.00,316.40
04-Feb-25 - 12:22:27 PM,276.80,197.60,221.00,0.00,32.00,325.40
04-Feb-25 - 12:32:27 PM,284.00,206.60,226.40,0.00,32.00,339.80
04-Feb-25 - 12:42:27 PM,294.80,221.00,231.80,0.00,32.00,336.20
04-Feb-25 - 12:52:27 PM,302.00,226.40,237.20,0.00,32.00,347.00
04-Feb-25 - 01:02:27 PM,309.20,231.80,242.60,0.00,32.00,350.60
04-Feb-25 - 01:12:27 PM,321.80,244.40,253.40,0.00,32.00,357.80
04-Feb-25 - 01:22:27 PM,338.00,260.60,267.80,0.00,32.00,388.40
04-Feb-25 - 01:32:27 PM,352.40,280.40,296.60,0.00,32.00,415.40
04-Feb-25 - 01:42:27 PM,375.80,300.20,338.00,0.00,32.00,440.60
04-Feb-25 - 01:52:27 PM,402.80,312.80,357.80,0.00,32.00,471.20
04-Feb-25 - 02:02:27 PM,424.40,325.40,372.20,0.00,32.00,483.80
04-Feb-25 - 02:12:27 PM,453.20,345.20,406.40,0.00,32.00,521.60
04-Feb-25 - 02:22:27 PM,480.20,370.40,435.20,0.00,32.00,552.20
04-Feb-25 - 02:32:27 PM,510.80,397.40,449.60,0.00,32.00,563.00
04-Feb-25 - 02:42:27 PM,532.40,428.00,503.60,0.00,32.00,617.00
04-Feb-25 - 02:52:27 PM,532.40,435.20,480.20,0.00,32.00,604.40
04-Feb-25 - 03:02:27 PM,532.40,440.60,503.60,0.00,32.00,595.40
04-Feb-25 - 03:12:27 PM,532.40,446.00,489.20,0.00,32.00,604.40
04-Feb-25 - 03:22:27 PM,527.00,456.80,507.20,0.00,32.00,604.40
04-Feb-25 - 03:32:27 PM,534.20,464.00,496.40,0.00,32.00,593.60
04-Feb-25 - 03:42:27 PM,532.40,474.80,509.00,0.00,32.00,600.80
04-Feb-25 - 03:52:27 PM,532.40,480.20,505.40,0.00,32.00,600.80
04-Feb-25 - 04:02:27 PM,536.00,480.20,503.60,0.00,32.00,595.40
04-Feb-25 - 04:12:27 PM,537.80,491.00,514.40,0.00,32.00,609.80
04-Feb-25 - 04:22:27 PM,539.60,487.40,501.80,0.00,32.00,599.00
04-Feb-25 - 04:32:27 PM,541.40,491.00,514.40,0.00,32.00,600.80
04-Feb-25 - 04:42:27 PM,545.00,494.60,512.60,0.00,32.00,602.60
04-Feb-25 - 04:52:27 PM,543.20,494.60,501.80,0.00,32.00,600.80
04-Feb-25 - 05:02:27 PM,546.80,501.80,514.40,0.00,32.00,600.80
04-Feb-25 - 05:12:27 PM,550.40,505.40,510.80,0.00,32.00,595.40
04-Feb-25 - 05:22:27 PM,554.00,507.20,509.00,0.00,32.00,599.00
04-Feb-25 - 05:32:27 PM,557.60,509.00,507.20,0.00,32.00,593.60
04-Feb-25 - 05:42:27 PM,557.60,516.20,510.80,0.00,32.00,595.40
04-Feb-25 - 05:52:27 PM,561.20,519.80,510.80,0.00,32.00,604.40
04-Feb-25 - 06:02:27 PM,564.80,521.60,510.80,0.00,32.00,606.20
04-Feb-25 - 06:12:27 PM,563.00,523.40,509.00,0.00,32.00,599.00
04-Feb-25 - 06:22:27 PM,566.60,527.00,507.20,0.00,32.00,606.20
04-Feb-25 - 06:32:27 PM,568.40,534.20,509.00,0.00,32.00,606.20
04-Feb-25 - 06:42:27 PM,568.40,536.00,512.60,0.00,32.00,608.00
04-Feb-25 - 06:52:27 PM,485.60,494.60,465.80,0.00,32.00,536.00
04-Feb-25 - 07:02:27 PM,437.00,464.00,438.80,0.00,32.00,494.60
04-Feb-25 - 07:12:27 PM,408.20,440.60,419.00,0.00,32.00,469.40
04-Feb-25 - 07:22:27 PM,383.00,424.40,401.00,0.00,32.00,455.00
04-Feb-25 - 07:32:27 PM,361.40,408.20,388.40,0.00,32.00,438.80
04-Feb-25 - 07:42:27 PM,345.20,399.20,375.80,0.00,32.00,428.00
