Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-May-23 - 03:26:42 AM,285.80,755.60,300.20,320.00,32.00,350.60
17-May-23 - 03:36:42 AM,285.80,770.00,298.40,327.20,32.00,336.20
17-May-23 - 03:46:42 AM,282.20,786.20,296.60,311.00,32.00,339.80
17-May-23 - 03:56:42 AM,278.60,800.60,291.20,318.20,32.00,341.60
17-May-23 - 04:06:42 AM,275.00,816.80,289.40,305.60,32.00,327.20
17-May-23 - 04:16:42 AM,273.20,834.80,287.60,312.80,32.00,336.20
17-May-23 - 04:26:42 AM,269.60,852.80,284.00,318.20,32.00,330.80
17-May-23 - 04:36:42 AM,264.20,870.80,280.40,307.40,32.00,330.80
17-May-23 - 04:46:42 AM,262.40,892.40,278.60,298.40,32.00,325.40
17-May-23 - 04:56:42 AM,257.00,912.20,275.00,294.80,32.00,327.20
17-May-23 - 05:06:42 AM,255.20,933.80,271.40,300.20,32.00,320.00
17-May-23 - 05:16:42 AM,251.60,955.40,269.60,291.20,32.00,320.00
17-May-23 - 05:26:42 AM,248.00,977.00,269.60,289.40,32.00,318.20
17-May-23 - 05:36:42 AM,244.40,1000.40,267.80,291.20,32.00,314.60
17-May-23 - 05:46:42 AM,242.60,1023.80,264.20,289.40,32.00,312.80
17-May-23 - 05:56:42 AM,240.80,1047.20,260.60,285.80,32.00,309.20
17-May-23 - 06:06:42 AM,239.00,1070.60,257.00,276.80,32.00,303.80
17-May-23 - 06:16:42 AM,235.40,1095.80,255.20,287.60,32.00,312.80
17-May-23 - 06:26:42 AM,233.60,1121.00,253.40,287.60,32.00,311.00
17-May-23 - 06:36:42 AM,233.60,1148.00,249.80,276.80,32.00,298.40
17-May-23 - 06:46:42 AM,228.20,1175.00,249.80,275.00,32.00,300.20
17-May-23 - 06:56:42 AM,228.20,1203.80,248.00,278.60,32.00,298.40
17-May-23 - 07:06:42 AM,0.00,0.00,0.00,246.20,32.00,314.60
17-May-23 - 07:16:42 AM,0.00,0.00,0.00,145.40,32.00,217.40
17-May-23 - 10:42:39 AM,0.00,0.00,0.00,113.00,32.00,174.20
17-May-23 - 10:52:39 AM,62.60,0.00,109.40,86.00,32.00,105.80
17-May-23 - 11:02:39 AM,145.40,714.20,213.80,257.00,32.00,240.80
17-May-23 - 11:12:39 AM,176.00,489.20,212.00,307.40,32.00,293.00
17-May-23 - 11:22:39 AM,195.80,460.40,219.20,338.00,32.00,300.20
17-May-23 - 11:32:39 AM,208.40,451.40,224.60,352.40,32.00,316.40
17-May-23 - 11:42:39 AM,219.20,453.20,235.40,363.20,32.00,323.60
17-May-23 - 11:52:39 AM,230.00,458.60,240.80,366.80,32.00,341.60
17-May-23 - 12:02:39 PM,249.80,465.80,253.40,395.60,32.00,361.40
17-May-23 - 12:12:39 PM,275.00,469.40,266.00,438.80,32.00,370.40
17-May-23 - 12:22:39 PM,296.60,485.60,284.00,460.40,32.00,388.40
17-May-23 - 12:32:39 PM,323.60,518.00,294.80,496.40,32.00,392.00
17-May-23 - 12:42:39 PM,347.00,692.60,321.80,509.00,32.00,422.60
17-May-23 - 12:52:39 PM,375.80,847.40,359.60,528.80,32.00,456.80
17-May-23 - 01:02:39 PM,392.00,888.80,377.60,557.60,32.00,480.20
17-May-23 - 01:12:39 PM,420.80,901.40,402.80,570.20,32.00,507.20
17-May-23 - 01:22:39 PM,446.00,863.60,446.00,597.20,32.00,543.20
17-May-23 - 01:32:39 PM,480.20,800.60,492.80,622.40,32.00,566.60
17-May-23 - 01:42:39 PM,505.40,777.20,509.00,645.80,32.00,584.60
17-May-23 - 01:52:39 PM,528.80,775.40,536.00,681.80,32.00,602.60
17-May-23 - 02:02:39 PM,528.80,786.20,536.00,680.00,32.00,615.20
17-May-23 - 02:12:39 PM,534.20,800.60,527.00,680.00,32.00,606.20
17-May-23 - 02:22:39 PM,530.60,802.40,539.60,680.00,32.00,613.40
17-May-23 - 02:32:39 PM,532.40,813.20,534.20,692.60,32.00,609.80
17-May-23 - 02:42:39 PM,528.80,829.40,518.00,689.00,32.00,609.80
17-May-23 - 02:52:39 PM,528.80,834.80,518.00,685.40,32.00,609.80
