Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
15-Jul-26 - 08:36:21 PM,289.40,390.20,361.40,0.00,32.00,402.80
15-Jul-26 - 08:46:21 PM,284.00,386.60,356.00,0.00,32.00,404.60
15-Jul-26 - 08:56:21 PM,280.40,383.00,352.40,0.00,32.00,392.00
15-Jul-26 - 09:06:21 PM,273.20,377.60,347.00,0.00,32.00,395.60
15-Jul-26 - 09:16:21 PM,273.20,375.80,345.20,0.00,32.00,392.00
15-Jul-26 - 09:26:21 PM,271.40,372.20,341.60,0.00,32.00,388.40
15-Jul-26 - 09:36:21 PM,267.80,370.40,338.00,0.00,32.00,386.60
15-Jul-26 - 09:46:21 PM,262.40,366.80,336.20,0.00,32.00,386.60
15-Jul-26 - 09:56:21 PM,264.20,363.20,330.80,0.00,32.00,384.80
15-Jul-26 - 10:06:21 PM,258.80,361.40,329.00,0.00,32.00,379.40
15-Jul-26 - 10:16:21 PM,257.00,356.00,323.60,0.00,32.00,377.60
15-Jul-26 - 10:26:21 PM,253.40,354.20,323.60,0.00,32.00,370.40
15-Jul-26 - 10:36:21 PM,251.60,352.40,320.00,0.00,32.00,377.60
15-Jul-26 - 10:46:21 PM,251.60,348.80,320.00,0.00,32.00,370.40
15-Jul-26 - 10:56:21 PM,244.40,347.00,314.60,0.00,32.00,366.80
15-Jul-26 - 11:06:21 PM,240.80,343.40,312.80,0.00,32.00,365.00
15-Jul-26 - 11:16:21 PM,239.00,341.60,309.20,0.00,32.00,361.40
15-Jul-26 - 11:26:21 PM,235.40,338.00,303.80,0.00,32.00,359.60
15-Jul-26 - 11:36:21 PM,230.00,336.20,302.00,0.00,32.00,357.80
15-Jul-26 - 11:46:21 PM,230.00,330.80,302.00,0.00,32.00,356.00
15-Jul-26 - 11:56:21 PM,226.40,329.00,296.60,0.00,32.00,354.20
16-Jul-26 - 12:06:21 AM,224.60,329.00,294.80,0.00,32.00,352.40
16-Jul-26 - 12:16:21 AM,224.60,325.40,293.00,0.00,32.00,354.20
16-Jul-26 - 12:26:21 AM,221.00,323.60,293.00,0.00,32.00,350.60
16-Jul-26 - 12:36:21 AM,217.40,321.80,287.60,0.00,32.00,341.60
16-Jul-26 - 12:46:21 AM,215.60,318.20,285.80,0.00,32.00,339.80
16-Jul-26 - 12:56:21 AM,212.00,316.40,284.00,0.00,32.00,339.80
16-Jul-26 - 01:06:21 AM,212.00,314.60,282.20,0.00,32.00,338.00
16-Jul-26 - 01:16:21 AM,208.40,311.00,278.60,0.00,32.00,330.80
16-Jul-26 - 01:26:21 AM,199.40,309.20,276.80,0.00,32.00,336.20
16-Jul-26 - 01:36:21 AM,199.40,307.40,275.00,0.00,32.00,330.80
16-Jul-26 - 01:46:21 AM,190.40,305.60,271.40,0.00,32.00,327.20
16-Jul-26 - 01:56:21 AM,192.20,303.80,271.40,0.00,32.00,325.40
16-Jul-26 - 02:06:21 AM,186.80,302.00,267.80,0.00,32.00,330.80
16-Jul-26 - 02:16:21 AM,181.40,300.20,266.00,0.00,32.00,320.00
16-Jul-26 - 02:26:21 AM,185.00,296.60,264.20,0.00,32.00,318.20
16-Jul-26 - 02:36:21 AM,179.60,294.80,260.60,0.00,32.00,318.20
16-Jul-26 - 02:46:21 AM,179.60,291.20,258.80,0.00,32.00,318.20
16-Jul-26 - 02:56:21 AM,176.00,291.20,257.00,0.00,32.00,312.80
16-Jul-26 - 03:06:21 AM,170.60,289.40,255.20,0.00,32.00,311.00
16-Jul-26 - 03:16:21 AM,172.40,285.80,253.40,0.00,32.00,311.00
16-Jul-26 - 03:26:21 AM,168.80,285.80,253.40,0.00,32.00,311.00
16-Jul-26 - 03:36:21 AM,167.00,282.20,249.80,0.00,32.00,309.20
16-Jul-26 - 03:46:21 AM,167.00,280.40,246.20,0.00,32.00,307.40
16-Jul-26 - 03:56:21 AM,167.00,276.80,246.20,0.00,32.00,300.20
16-Jul-26 - 04:06:21 AM,167.00,276.80,244.40,0.00,32.00,298.40
16-Jul-26 - 04:16:21 AM,163.40,275.00,242.60,0.00,32.00,300.20
16-Jul-26 - 04:26:21 AM,161.60,271.40,239.00,0.00,32.00,302.00
16-Jul-26 - 04:36:21 AM,161.60,269.60,237.20,0.00,32.00,294.80
16-Jul-26 - 04:46:21 AM,159.80,269.60,235.40,0.00,32.00,294.80
