Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
04-Jul-25 - 02:40:13 PM,527.00,455.00,482.00,0.00,32.00,606.20
04-Jul-25 - 02:50:13 PM,525.20,473.00,492.80,0.00,32.00,609.80
04-Jul-25 - 03:00:13 PM,527.00,469.40,491.00,0.00,32.00,611.60
04-Jul-25 - 03:10:13 PM,525.20,474.80,489.20,0.00,32.00,600.80
04-Jul-25 - 03:20:13 PM,530.60,491.00,500.00,0.00,32.00,611.60
04-Jul-25 - 03:30:13 PM,528.80,485.60,483.80,0.00,32.00,602.60
04-Jul-25 - 03:40:13 PM,532.40,494.60,498.20,0.00,32.00,609.80
04-Jul-25 - 03:50:13 PM,534.20,491.00,487.40,0.00,32.00,597.20
04-Jul-25 - 04:00:13 PM,534.20,498.20,498.20,0.00,32.00,604.40
04-Jul-25 - 04:10:13 PM,536.00,496.40,487.40,0.00,32.00,593.60
04-Jul-25 - 04:20:13 PM,539.60,503.60,494.60,0.00,32.00,617.00
04-Jul-25 - 04:30:13 PM,539.60,500.00,487.40,0.00,32.00,609.80
04-Jul-25 - 04:40:13 PM,543.20,501.80,487.40,0.00,32.00,591.80
04-Jul-25 - 04:50:13 PM,546.80,507.20,492.80,0.00,32.00,606.20
04-Jul-25 - 05:00:13 PM,546.80,507.20,489.20,0.00,32.00,602.60
04-Jul-25 - 05:10:13 PM,554.00,505.40,492.80,0.00,32.00,599.00
04-Jul-25 - 05:20:13 PM,555.80,512.60,498.20,0.00,32.00,608.00
04-Jul-25 - 05:30:13 PM,561.20,518.00,498.20,0.00,32.00,606.20
04-Jul-25 - 05:40:13 PM,557.60,519.80,500.00,0.00,32.00,602.60
04-Jul-25 - 05:50:13 PM,561.20,523.40,498.20,0.00,32.00,593.60
04-Jul-25 - 06:00:13 PM,563.00,527.00,501.80,0.00,32.00,591.80
04-Jul-25 - 06:10:13 PM,568.40,530.60,503.60,0.00,32.00,600.80
04-Jul-25 - 06:20:13 PM,572.00,532.40,501.80,0.00,32.00,604.40
04-Jul-25 - 06:30:13 PM,577.40,537.80,505.40,0.00,32.00,608.00
04-Jul-25 - 06:40:13 PM,568.40,543.20,510.80,0.00,32.00,620.60
04-Jul-25 - 06:50:13 PM,503.60,507.20,473.00,0.00,32.00,550.40
04-Jul-25 - 07:00:13 PM,462.20,480.20,453.20,0.00,32.00,519.80
04-Jul-25 - 07:10:13 PM,435.20,458.60,438.80,0.00,32.00,501.80
04-Jul-25 - 07:20:13 PM,410.00,446.00,426.20,0.00,32.00,478.40
04-Jul-25 - 07:30:13 PM,393.80,431.60,415.40,0.00,32.00,469.40
04-Jul-25 - 07:40:13 PM,384.80,422.60,404.60,0.00,32.00,464.00
04-Jul-25 - 07:50:13 PM,370.40,411.80,397.40,0.00,32.00,453.20
04-Jul-25 - 08:00:13 PM,357.80,404.60,388.40,0.00,32.00,440.60
04-Jul-25 - 08:10:13 PM,345.20,399.20,381.20,0.00,32.00,435.20
04-Jul-25 - 08:20:13 PM,336.20,393.80,375.80,0.00,32.00,431.60
04-Jul-25 - 08:30:13 PM,327.20,386.60,368.60,0.00,32.00,419.00
04-Jul-25 - 08:40:13 PM,321.80,377.60,361.40,0.00,32.00,413.60
04-Jul-25 - 08:50:13 PM,307.40,375.80,359.60,0.00,32.00,413.60
04-Jul-25 - 09:00:13 PM,298.40,370.40,352.40,0.00,32.00,406.40
04-Jul-25 - 09:10:13 PM,298.40,366.80,350.60,0.00,32.00,395.60
04-Jul-25 - 09:20:13 PM,291.20,361.40,343.40,0.00,32.00,395.60
04-Jul-25 - 09:30:13 PM,289.40,357.80,341.60,0.00,32.00,392.00
04-Jul-25 - 09:40:13 PM,280.40,354.20,336.20,0.00,32.00,383.00
04-Jul-25 - 09:50:13 PM,275.00,348.80,332.60,0.00,32.00,381.20
04-Jul-25 - 10:00:13 PM,273.20,345.20,330.80,0.00,32.00,379.40
04-Jul-25 - 10:10:13 PM,266.00,343.40,325.40,0.00,32.00,370.40
04-Jul-25 - 10:20:13 PM,260.60,341.60,321.80,0.00,32.00,370.40
04-Jul-25 - 10:30:13 PM,255.20,338.00,316.40,0.00,32.00,361.40
04-Jul-25 - 10:40:13 PM,251.60,334.40,314.60,0.00,32.00,368.60
04-Jul-25 - 10:50:13 PM,248.00,329.00,312.80,0.00,32.00,363.20
