Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
06-Jun-24 - 07:27:48 AM,32.00,80.60,77.00,131.00,32.00,89.60
06-Jun-24 - 07:32:48 AM,32.00,80.60,73.40,134.60,32.00,86.00
06-Jun-24 - 07:37:48 AM,32.00,78.80,77.00,116.60,32.00,87.80
06-Jun-24 - 07:42:48 AM,41.00,86.00,80.60,152.60,32.00,120.20
06-Jun-24 - 07:47:48 AM,51.80,96.80,82.40,168.80,32.00,118.40
06-Jun-24 - 07:52:48 AM,42.80,95.00,78.80,149.00,32.00,114.80
06-Jun-24 - 07:57:48 AM,53.60,104.00,87.80,134.60,32.00,129.20
06-Jun-24 - 08:02:48 AM,109.40,131.00,136.40,237.20,32.00,190.40
06-Jun-24 - 08:07:48 AM,147.20,152.60,168.80,280.40,32.00,240.80
06-Jun-24 - 08:12:48 AM,176.00,179.60,186.80,293.00,32.00,273.20
06-Jun-24 - 08:17:48 AM,199.40,190.40,206.60,318.20,32.00,300.20
06-Jun-24 - 08:22:48 AM,217.40,199.40,215.60,341.60,32.00,312.80
06-Jun-24 - 08:27:48 AM,231.80,206.60,222.80,379.40,32.00,327.20
06-Jun-24 - 08:32:48 AM,240.80,213.80,230.00,357.80,32.00,338.00
06-Jun-24 - 08:37:48 AM,249.80,222.80,237.20,357.80,32.00,347.00
06-Jun-24 - 08:42:48 AM,253.40,224.60,242.60,397.40,32.00,347.00
06-Jun-24 - 08:47:48 AM,258.80,228.20,249.80,397.40,32.00,354.20
06-Jun-24 - 08:52:48 AM,262.40,237.20,255.20,410.00,32.00,359.60
06-Jun-24 - 08:57:48 AM,266.00,239.00,258.80,399.20,32.00,363.20
06-Jun-24 - 09:02:48 AM,267.80,246.20,264.20,381.20,32.00,368.60
06-Jun-24 - 09:07:48 AM,275.00,255.20,271.40,397.40,32.00,372.20
06-Jun-24 - 09:12:48 AM,280.40,258.80,275.00,390.20,32.00,374.00
06-Jun-24 - 09:17:48 AM,285.80,258.80,278.60,393.80,32.00,377.60
06-Jun-24 - 09:22:48 AM,289.40,260.60,282.20,415.40,32.00,381.20
06-Jun-24 - 09:27:48 AM,293.00,266.00,287.60,404.60,32.00,390.20
06-Jun-24 - 09:32:48 AM,307.40,275.00,298.40,456.80,32.00,401.00
06-Jun-24 - 09:37:48 AM,320.00,294.80,307.40,476.60,32.00,408.20
06-Jun-24 - 09:42:48 AM,336.20,296.60,316.40,503.60,32.00,420.80
06-Jun-24 - 09:47:48 AM,348.80,309.20,320.00,519.80,32.00,429.80
06-Jun-24 - 09:52:48 AM,361.40,316.40,325.40,492.80,32.00,437.00
06-Jun-24 - 09:57:48 AM,372.20,323.60,329.00,541.40,32.00,442.40
06-Jun-24 - 10:02:48 AM,384.80,343.40,345.20,512.60,32.00,460.40
06-Jun-24 - 10:07:48 AM,399.20,354.20,352.40,539.60,32.00,467.60
06-Jun-24 - 10:12:48 AM,413.60,366.80,368.60,566.60,32.00,485.60
06-Jun-24 - 10:17:48 AM,420.80,379.40,372.20,566.60,32.00,496.40
06-Jun-24 - 10:22:48 AM,437.00,384.80,395.60,563.00,32.00,512.60
06-Jun-24 - 10:27:48 AM,451.40,406.40,413.60,584.60,32.00,523.40
06-Jun-24 - 10:32:48 AM,467.60,415.40,419.00,600.80,32.00,532.40
06-Jun-24 - 10:37:48 AM,480.20,428.00,444.20,633.20,32.00,552.20
06-Jun-24 - 10:42:48 AM,491.00,442.40,458.60,615.20,32.00,566.60
06-Jun-24 - 10:47:48 AM,505.40,455.00,460.40,633.20,32.00,572.00
06-Jun-24 - 10:52:48 AM,519.80,469.40,480.20,633.20,32.00,590.00
06-Jun-24 - 10:57:48 AM,528.80,482.00,500.00,640.40,32.00,604.40
06-Jun-24 - 11:02:48 AM,530.60,489.20,482.00,667.40,32.00,593.60
06-Jun-24 - 11:07:48 AM,528.80,500.00,494.60,644.00,32.00,599.00
06-Jun-24 - 11:12:48 AM,527.00,503.60,500.00,683.60,32.00,604.40
06-Jun-24 - 11:17:48 AM,528.80,505.40,487.40,665.60,32.00,599.00
06-Jun-24 - 11:22:48 AM,528.80,507.20,496.40,656.60,32.00,604.40
06-Jun-24 - 11:27:48 AM,527.00,505.40,492.80,654.80,32.00,599.00
06-Jun-24 - 11:32:48 AM,527.00,516.20,491.00,671.00,32.00,600.80
