Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
07-Feb-26 - 01:18:26 AM,293.00,357.80,300.20,0.00,32.00,392.00
07-Feb-26 - 01:28:26 AM,289.40,354.20,298.40,0.00,32.00,392.00
07-Feb-26 - 01:38:26 AM,287.60,348.80,296.60,0.00,32.00,388.40
07-Feb-26 - 01:48:26 AM,278.60,345.20,291.20,0.00,32.00,377.60
07-Feb-26 - 01:58:26 AM,273.20,341.60,289.40,0.00,32.00,370.40
07-Feb-26 - 02:08:26 AM,269.60,334.40,285.80,0.00,32.00,390.20
07-Feb-26 - 02:18:26 AM,264.20,332.60,278.60,0.00,32.00,374.00
07-Feb-26 - 02:28:26 AM,262.40,327.20,276.80,0.00,32.00,357.80
07-Feb-26 - 02:38:26 AM,257.00,321.80,273.20,0.00,32.00,368.60
07-Feb-26 - 02:48:26 AM,257.00,318.20,271.40,0.00,32.00,350.60
07-Feb-26 - 02:58:26 AM,251.60,316.40,269.60,0.00,32.00,347.00
07-Feb-26 - 03:08:26 AM,248.00,312.80,262.40,0.00,32.00,357.80
07-Feb-26 - 03:18:26 AM,244.40,307.40,260.60,0.00,32.00,361.40
07-Feb-26 - 03:28:26 AM,237.20,303.80,257.00,0.00,32.00,359.60
07-Feb-26 - 03:38:26 AM,237.20,300.20,255.20,0.00,32.00,339.80
07-Feb-26 - 03:48:26 AM,233.60,296.60,249.80,0.00,32.00,347.00
07-Feb-26 - 03:58:26 AM,230.00,293.00,246.20,0.00,32.00,343.40
07-Feb-26 - 04:08:26 AM,222.80,287.60,244.40,0.00,32.00,327.20
07-Feb-26 - 04:18:26 AM,221.00,284.00,240.80,0.00,32.00,343.40
07-Feb-26 - 04:28:26 AM,217.40,282.20,237.20,0.00,32.00,325.40
07-Feb-26 - 04:38:26 AM,215.60,278.60,235.40,0.00,32.00,314.60
07-Feb-26 - 04:48:26 AM,210.20,275.00,233.60,0.00,32.00,327.20
07-Feb-26 - 04:58:26 AM,210.20,271.40,230.00,0.00,32.00,325.40
07-Feb-26 - 05:08:26 AM,206.60,267.80,228.20,0.00,32.00,332.60
07-Feb-26 - 05:18:26 AM,203.00,266.00,224.60,0.00,32.00,307.40
07-Feb-26 - 05:28:26 AM,197.60,260.60,221.00,0.00,32.00,323.60
07-Feb-26 - 05:38:26 AM,195.80,258.80,219.20,0.00,32.00,314.60
07-Feb-26 - 05:48:26 AM,192.20,257.00,217.40,0.00,32.00,311.00
07-Feb-26 - 05:58:26 AM,186.80,253.40,213.80,0.00,32.00,307.40
07-Feb-26 - 06:08:26 AM,185.00,249.80,212.00,0.00,32.00,318.20
07-Feb-26 - 06:18:26 AM,179.60,248.00,210.20,0.00,32.00,303.80
07-Feb-26 - 06:28:26 AM,177.80,244.40,208.40,0.00,32.00,302.00
07-Feb-26 - 06:38:26 AM,179.60,242.60,204.80,0.00,32.00,298.40
07-Feb-26 - 06:48:26 AM,174.20,239.00,201.20,0.00,32.00,296.60
07-Feb-26 - 06:58:26 AM,174.20,235.40,199.40,0.00,32.00,300.20
07-Feb-26 - 07:08:26 AM,170.60,233.60,197.60,0.00,32.00,276.80
07-Feb-26 - 07:18:26 AM,168.80,231.80,195.80,0.00,32.00,300.20
07-Feb-26 - 07:28:26 AM,165.20,228.20,192.20,0.00,32.00,278.60
07-Feb-26 - 07:38:26 AM,163.40,226.40,188.60,0.00,32.00,271.40
07-Feb-26 - 07:48:26 AM,159.80,224.60,188.60,0.00,32.00,280.40
07-Feb-26 - 07:58:26 AM,154.40,221.00,183.20,0.00,32.00,289.40
07-Feb-26 - 08:08:26 AM,156.20,219.20,183.20,0.00,32.00,275.00
07-Feb-26 - 08:18:26 AM,150.80,217.40,179.60,0.00,32.00,285.80
07-Feb-26 - 08:28:26 AM,147.20,213.80,177.80,0.00,32.00,271.40
07-Feb-26 - 08:38:26 AM,145.40,210.20,176.00,0.00,32.00,267.80
07-Feb-26 - 08:48:26 AM,140.00,208.40,174.20,0.00,32.00,280.40
07-Feb-26 - 08:58:26 AM,141.80,204.80,172.40,0.00,32.00,266.00
07-Feb-26 - 09:08:26 AM,138.20,204.80,174.20,0.00,32.00,278.60
07-Feb-26 - 09:18:26 AM,136.40,203.00,168.80,0.00,32.00,273.20
07-Feb-26 - 09:28:26 AM,132.80,201.20,168.80,0.00,32.00,249.80
