Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
08-Sep-22 - 02:52:36 PM,537.80,631.40,525.20,660.20,32.00,609.80
08-Sep-22 - 03:02:36 PM,537.80,631.40,523.40,658.40,32.00,617.00
08-Sep-22 - 03:12:36 PM,541.40,635.00,525.20,660.20,32.00,609.80
08-Sep-22 - 03:22:36 PM,537.80,629.60,523.40,663.80,32.00,615.20
08-Sep-22 - 03:32:36 PM,492.80,582.80,487.40,584.60,32.00,564.80
08-Sep-22 - 03:42:36 PM,465.80,554.00,471.20,546.80,32.00,532.40
08-Sep-22 - 03:52:36 PM,442.40,534.20,455.00,521.60,32.00,514.40
08-Sep-22 - 04:02:36 PM,431.60,516.20,442.40,510.80,32.00,500.00
08-Sep-22 - 04:12:36 PM,417.20,503.60,431.60,487.40,32.00,492.80
08-Sep-22 - 04:22:36 PM,404.60,492.80,420.80,478.40,32.00,482.00
08-Sep-22 - 04:32:36 PM,402.80,480.20,415.40,473.00,32.00,469.40
08-Sep-22 - 04:42:36 PM,390.20,471.20,404.60,458.60,32.00,462.20
08-Sep-22 - 04:52:36 PM,379.40,460.40,397.40,449.60,32.00,456.80
08-Sep-22 - 05:02:36 PM,372.20,453.20,392.00,442.40,32.00,451.40
08-Sep-22 - 05:12:36 PM,365.00,444.20,386.60,440.60,32.00,444.20
08-Sep-22 - 05:22:36 PM,356.00,437.00,379.40,426.20,32.00,446.00
08-Sep-22 - 05:32:36 PM,352.40,429.80,374.00,424.40,32.00,435.20
08-Sep-22 - 05:42:36 PM,345.20,422.60,368.60,417.20,32.00,429.80
08-Sep-22 - 05:52:36 PM,339.80,417.20,363.20,413.60,32.00,424.40
08-Sep-22 - 06:02:36 PM,332.60,411.80,357.80,406.40,32.00,417.20
08-Sep-22 - 06:12:36 PM,329.00,404.60,356.00,399.20,32.00,417.20
08-Sep-22 - 06:22:36 PM,327.20,401.00,352.40,392.00,32.00,413.60
08-Sep-22 - 06:32:36 PM,320.00,395.60,347.00,390.20,32.00,411.80
08-Sep-22 - 06:42:36 PM,312.80,390.20,341.60,388.40,32.00,404.60
08-Sep-22 - 06:52:36 PM,312.80,386.60,338.00,381.20,32.00,401.00
08-Sep-22 - 07:02:36 PM,302.00,381.20,334.40,372.20,32.00,397.40
08-Sep-22 - 07:12:36 PM,291.20,377.60,330.80,356.00,32.00,395.60
08-Sep-22 - 07:22:36 PM,287.60,374.00,327.20,359.60,32.00,390.20
08-Sep-22 - 07:32:36 PM,284.00,368.60,323.60,354.20,32.00,392.00
08-Sep-22 - 07:42:36 PM,280.40,365.00,321.80,343.40,32.00,384.80
08-Sep-22 - 07:52:36 PM,0.00,0.00,0.00,334.40,32.00,390.20
08-Sep-22 - 08:02:36 PM,0.00,0.00,0.00,212.00,32.00,278.60
08-Sep-22 - 08:12:36 PM,0.00,0.00,0.00,129.20,32.00,206.60
08-Sep-22 - 08:22:36 PM,0.00,0.00,0.00,127.40,32.00,152.60
08-Sep-22 - 08:32:36 PM,0.00,0.00,0.00,105.80,32.00,131.00
08-Sep-22 - 08:42:36 PM,0.00,0.00,0.00,95.00,32.00,120.20
08-Sep-22 - 08:52:36 PM,0.00,0.00,0.00,91.40,32.00,118.40
08-Sep-22 - 09:02:36 PM,0.00,0.00,0.00,87.80,32.00,100.40
12-Sep-22 - 08:42:39 AM,0.00,0.00,0.00,93.20,32.00,122.00
12-Sep-22 - 08:52:39 AM,60.80,91.40,113.00,136.40,32.00,114.80
12-Sep-22 - 09:02:39 AM,145.40,172.40,224.60,278.60,32.00,244.40
12-Sep-22 - 09:12:39 AM,177.80,183.20,228.20,309.20,32.00,273.20
12-Sep-22 - 09:22:39 AM,188.60,188.60,235.40,323.60,32.00,291.20
12-Sep-22 - 09:32:39 AM,197.60,195.80,239.00,343.40,32.00,300.20
12-Sep-22 - 09:42:39 AM,210.20,201.20,235.40,356.00,32.00,305.60
12-Sep-22 - 09:52:39 AM,221.00,210.20,237.20,352.40,32.00,314.60
12-Sep-22 - 10:02:39 AM,244.40,219.20,240.80,383.00,32.00,327.20
12-Sep-22 - 10:12:39 AM,273.20,231.80,251.60,415.40,32.00,347.00
12-Sep-22 - 10:22:39 AM,296.60,248.00,267.80,440.60,32.00,370.40
12-Sep-22 - 10:32:39 AM,320.00,280.40,293.00,489.20,32.00,402.80
