Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
19-Feb-25 - 04:01:26 PM,536.00,586.40,525.20,0.00,32.00,595.40
19-Feb-25 - 04:11:26 PM,537.80,590.00,525.20,0.00,32.00,595.40
19-Feb-25 - 04:21:26 PM,534.20,591.80,527.00,0.00,32.00,595.40
19-Feb-25 - 04:31:26 PM,539.60,599.00,528.80,0.00,32.00,602.60
19-Feb-25 - 04:41:26 PM,543.20,599.00,530.60,0.00,32.00,608.00
19-Feb-25 - 04:51:26 PM,545.00,602.60,530.60,0.00,32.00,597.20
19-Feb-25 - 05:01:26 PM,546.80,604.40,528.80,0.00,32.00,591.80
19-Feb-25 - 05:11:26 PM,548.60,609.80,532.40,0.00,32.00,602.60
19-Feb-25 - 05:21:26 PM,509.00,563.00,483.80,0.00,32.00,555.80
19-Feb-25 - 05:31:26 PM,482.00,528.80,460.40,0.00,32.00,536.00
19-Feb-25 - 05:41:26 PM,462.20,509.00,444.20,0.00,32.00,512.60
19-Feb-25 - 05:51:26 PM,449.60,491.00,433.40,0.00,32.00,494.60
19-Feb-25 - 06:01:26 PM,435.20,480.20,420.80,0.00,32.00,492.80
19-Feb-25 - 06:11:26 PM,426.20,465.80,410.00,0.00,32.00,483.80
19-Feb-25 - 06:21:26 PM,411.80,456.80,402.80,0.00,32.00,476.60
19-Feb-25 - 06:31:26 PM,402.80,446.00,393.80,0.00,32.00,469.40
19-Feb-25 - 06:41:26 PM,393.80,437.00,386.60,0.00,32.00,469.40
19-Feb-25 - 06:51:26 PM,388.40,431.60,379.40,0.00,32.00,458.60
19-Feb-25 - 07:01:26 PM,379.40,420.80,372.20,0.00,32.00,449.60
19-Feb-25 - 07:11:26 PM,368.60,415.40,366.80,0.00,32.00,440.60
19-Feb-25 - 07:21:26 PM,361.40,410.00,361.40,0.00,32.00,442.40
19-Feb-25 - 07:31:26 PM,356.00,404.60,356.00,0.00,32.00,444.20
19-Feb-25 - 07:41:26 PM,348.80,399.20,350.60,0.00,32.00,433.40
19-Feb-25 - 07:51:26 PM,343.40,393.80,343.40,0.00,32.00,428.00
19-Feb-25 - 08:01:26 PM,336.20,386.60,341.60,0.00,32.00,422.60
19-Feb-25 - 08:11:26 PM,327.20,383.00,334.40,0.00,32.00,413.60
19-Feb-25 - 08:21:26 PM,325.40,375.80,329.00,0.00,32.00,411.80
19-Feb-25 - 08:31:26 PM,316.40,370.40,325.40,0.00,32.00,410.00
19-Feb-25 - 08:41:26 PM,311.00,365.00,320.00,0.00,32.00,402.80
19-Feb-25 - 08:51:26 PM,307.40,361.40,316.40,0.00,32.00,399.20
19-Feb-25 - 09:01:26 PM,302.00,356.00,312.80,0.00,32.00,390.20
19-Feb-25 - 09:11:26 PM,296.60,350.60,309.20,0.00,32.00,392.00
19-Feb-25 - 09:21:26 PM,291.20,347.00,303.80,0.00,32.00,388.40
19-Feb-25 - 09:31:26 PM,289.40,343.40,298.40,0.00,32.00,383.00
19-Feb-25 - 09:41:26 PM,280.40,338.00,296.60,0.00,32.00,381.20
19-Feb-25 - 09:51:26 PM,273.20,334.40,291.20,0.00,32.00,377.60
19-Feb-25 - 10:01:26 PM,269.60,329.00,285.80,0.00,32.00,370.40
19-Feb-25 - 10:11:26 PM,267.80,323.60,284.00,0.00,32.00,375.80
19-Feb-25 - 10:21:26 PM,260.60,320.00,280.40,0.00,32.00,361.40
19-Feb-25 - 10:31:26 PM,258.80,314.60,276.80,0.00,32.00,363.20
19-Feb-25 - 10:41:26 PM,253.40,312.80,271.40,0.00,32.00,354.20
19-Feb-25 - 10:51:26 PM,249.80,307.40,267.80,0.00,32.00,357.80
19-Feb-25 - 11:01:26 PM,244.40,302.00,266.00,0.00,32.00,348.80
19-Feb-25 - 11:11:26 PM,239.00,300.20,260.60,0.00,32.00,350.60
19-Feb-25 - 11:21:26 PM,237.20,296.60,257.00,0.00,32.00,347.00
19-Feb-25 - 11:31:26 PM,233.60,293.00,255.20,0.00,32.00,343.40
19-Feb-25 - 11:41:26 PM,228.20,289.40,253.40,0.00,32.00,339.80
19-Feb-25 - 11:51:26 PM,228.20,284.00,249.80,0.00,32.00,336.20
20-Feb-25 - 12:01:26 AM,222.80,282.20,246.20,0.00,32.00,338.00
20-Feb-25 - 12:11:26 AM,219.20,278.60,242.60,0.00,32.00,330.80
