Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
17-Jun-24 - 03:16:36 AM,32.00,84.20,86.00,114.80,32.00,109.40
17-Jun-24 - 03:26:36 AM,32.00,84.20,84.20,114.80,32.00,113.00
17-Jun-24 - 03:36:36 AM,32.00,84.20,86.00,114.80,32.00,111.20
17-Jun-24 - 03:46:36 AM,32.00,84.20,86.00,95.00,32.00,111.20
17-Jun-24 - 03:56:36 AM,32.00,82.40,86.00,105.80,32.00,109.40
17-Jun-24 - 04:06:36 AM,32.00,82.40,86.00,104.00,32.00,107.60
17-Jun-24 - 04:16:36 AM,32.00,82.40,84.20,91.40,32.00,111.20
17-Jun-24 - 04:26:36 AM,32.00,82.40,86.00,113.00,32.00,111.20
17-Jun-24 - 04:36:36 AM,32.00,82.40,84.20,91.40,32.00,111.20
17-Jun-24 - 04:46:36 AM,32.00,82.40,84.20,100.40,32.00,109.40
17-Jun-24 - 04:56:36 AM,32.00,80.60,86.00,109.40,32.00,111.20
17-Jun-24 - 05:06:36 AM,32.00,82.40,84.20,105.80,32.00,109.40
17-Jun-24 - 05:16:36 AM,32.00,82.40,84.20,105.80,32.00,109.40
17-Jun-24 - 05:26:36 AM,32.00,80.60,86.00,111.20,32.00,107.60
17-Jun-24 - 05:36:36 AM,32.00,80.60,86.00,93.20,32.00,107.60
17-Jun-24 - 05:46:36 AM,32.00,80.60,84.20,95.00,32.00,107.60
17-Jun-24 - 05:56:36 AM,32.00,80.60,82.40,91.40,32.00,109.40
17-Jun-24 - 06:06:36 AM,32.00,80.60,84.20,89.60,32.00,109.40
17-Jun-24 - 12:42:30 PM,32.00,86.00,89.60,199.40,32.00,111.20
17-Jun-24 - 12:44:08 PM,32.00,57.20,66.20,86.00,32.00,84.20
17-Jun-24 - 12:54:08 PM,32.00,57.20,66.20,69.80,32.00,78.80
17-Jun-24 - 01:04:43 PM,136.40,113.00,210.20,183.20,32.00,231.80
17-Jun-24 - 01:14:43 PM,197.60,149.00,228.20,237.20,32.00,282.20
17-Jun-24 - 01:24:43 PM,226.40,172.40,237.20,271.40,32.00,307.40
17-Jun-24 - 01:34:43 PM,237.20,188.60,240.80,300.20,32.00,316.40
17-Jun-24 - 01:44:43 PM,244.40,203.00,246.20,330.80,32.00,325.40
17-Jun-24 - 01:54:43 PM,255.20,212.00,251.60,323.60,32.00,336.20
17-Jun-24 - 02:04:43 PM,262.40,222.80,260.60,348.80,32.00,343.40
17-Jun-24 - 02:14:43 PM,275.00,235.40,269.60,343.40,32.00,350.60
17-Jun-24 - 02:24:43 PM,296.60,235.40,276.80,379.40,32.00,366.80
17-Jun-24 - 02:34:43 PM,320.00,248.00,293.00,381.20,32.00,393.80
17-Jun-24 - 02:44:43 PM,348.80,273.20,311.00,431.60,32.00,417.20
17-Jun-24 - 02:54:43 PM,375.80,289.40,329.00,464.00,32.00,444.20
17-Jun-24 - 03:04:43 PM,397.40,312.80,348.80,478.40,32.00,473.00
17-Jun-24 - 03:14:43 PM,426.20,347.00,370.40,505.40,32.00,496.40
17-Jun-24 - 03:24:43 PM,453.20,366.80,417.20,536.00,32.00,527.00
17-Jun-24 - 03:34:43 PM,476.60,397.40,438.80,545.00,32.00,550.40
17-Jun-24 - 03:44:43 PM,507.20,428.00,474.80,561.20,32.00,582.80
17-Jun-24 - 03:54:43 PM,530.60,455.00,498.20,593.60,32.00,600.80
17-Jun-24 - 04:04:43 PM,528.80,469.40,487.40,633.20,32.00,595.40
17-Jun-24 - 04:14:43 PM,530.60,482.00,500.00,615.20,32.00,604.40
17-Jun-24 - 04:24:43 PM,530.60,491.00,494.60,617.00,32.00,597.20
17-Jun-24 - 04:34:43 PM,530.60,500.00,505.40,644.00,32.00,606.20
17-Jun-24 - 04:44:43 PM,532.40,507.20,503.60,622.40,32.00,602.60
17-Jun-24 - 04:54:43 PM,527.00,512.60,500.00,658.40,32.00,600.80
17-Jun-24 - 05:04:43 PM,530.60,519.80,505.40,656.60,32.00,604.40
17-Jun-24 - 05:14:43 PM,527.00,527.00,501.80,647.60,32.00,599.00
17-Jun-24 - 05:24:43 PM,530.60,537.80,505.40,644.00,32.00,602.60
17-Jun-24 - 05:34:43 PM,534.20,550.40,509.00,608.00,32.00,604.40
17-Jun-24 - 05:44:43 PM,534.20,555.80,512.60,631.40,32.00,602.60
