Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
02-Nov-23 - 10:40:48 PM,240.80,309.20,298.40,172.40,32.00,361.40
02-Nov-23 - 10:50:48 PM,237.20,305.60,294.80,161.60,32.00,354.20
02-Nov-23 - 11:00:48 PM,231.80,303.80,289.40,183.20,32.00,350.60
02-Nov-23 - 11:10:48 PM,226.40,300.20,287.60,167.00,32.00,347.00
02-Nov-23 - 11:20:48 PM,222.80,294.80,280.40,168.80,32.00,348.80
02-Nov-23 - 11:30:48 PM,219.20,291.20,278.60,154.40,32.00,341.60
02-Nov-23 - 11:40:48 PM,217.40,289.40,278.60,170.60,32.00,339.80
02-Nov-23 - 11:50:48 PM,212.00,285.80,273.20,149.00,32.00,338.00
03-Nov-23 - 12:00:48 AM,208.40,280.40,269.60,165.20,32.00,334.40
03-Nov-23 - 12:10:48 AM,204.80,280.40,266.00,167.00,32.00,330.80
03-Nov-23 - 12:20:48 AM,203.00,276.80,266.00,170.60,32.00,330.80
03-Nov-23 - 12:30:48 AM,203.00,271.40,262.40,156.20,32.00,323.60
03-Nov-23 - 12:40:48 AM,199.40,273.20,257.00,156.20,32.00,323.60
03-Nov-23 - 12:50:48 AM,195.80,267.80,257.00,145.40,32.00,321.80
03-Nov-23 - 01:00:48 AM,190.40,262.40,251.60,161.60,32.00,318.20
03-Nov-23 - 01:10:48 AM,188.60,260.60,248.00,161.60,32.00,314.60
03-Nov-23 - 01:20:48 AM,190.40,258.80,248.00,159.80,32.00,311.00
03-Nov-23 - 01:30:48 AM,183.20,255.20,242.60,165.20,32.00,307.40
03-Nov-23 - 01:40:48 AM,179.60,253.40,240.80,138.20,32.00,302.00
03-Nov-23 - 01:50:48 AM,174.20,249.80,239.00,152.60,32.00,302.00
03-Nov-23 - 02:00:48 AM,168.80,246.20,237.20,134.60,32.00,300.20
03-Nov-23 - 02:10:48 AM,170.60,244.40,235.40,145.40,32.00,298.40
03-Nov-23 - 02:20:48 AM,165.20,240.80,231.80,149.00,32.00,296.60
03-Nov-23 - 02:30:48 AM,165.20,240.80,230.00,156.20,32.00,298.40
03-Nov-23 - 02:40:48 AM,159.80,237.20,226.40,131.00,32.00,291.20
03-Nov-23 - 02:50:48 AM,161.60,235.40,224.60,131.00,32.00,291.20
03-Nov-23 - 03:00:48 AM,161.60,231.80,222.80,131.00,32.00,293.00
03-Nov-23 - 03:10:48 AM,159.80,230.00,219.20,131.00,32.00,291.20
03-Nov-23 - 03:20:48 AM,156.20,224.60,215.60,129.20,32.00,284.00
03-Nov-23 - 03:30:48 AM,154.40,222.80,217.40,156.20,32.00,285.80
03-Nov-23 - 03:40:48 AM,154.40,222.80,212.00,136.40,32.00,282.20
03-Nov-23 - 03:50:48 AM,152.60,219.20,210.20,145.40,32.00,276.80
03-Nov-23 - 04:00:48 AM,147.20,217.40,210.20,145.40,32.00,276.80
03-Nov-23 - 04:10:48 AM,147.20,215.60,206.60,154.40,32.00,273.20
03-Nov-23 - 04:20:48 AM,145.40,215.60,203.00,122.00,32.00,275.00
03-Nov-23 - 04:30:48 AM,143.60,210.20,203.00,138.20,32.00,275.00
03-Nov-23 - 04:40:48 AM,141.80,212.00,199.40,127.40,32.00,269.60
03-Nov-23 - 04:50:48 AM,140.00,208.40,199.40,131.00,32.00,271.40
03-Nov-23 - 05:00:48 AM,138.20,204.80,197.60,134.60,32.00,267.80
03-Nov-23 - 05:10:48 AM,134.60,203.00,195.80,132.80,32.00,264.20
03-Nov-23 - 05:20:48 AM,131.00,199.40,192.20,122.00,32.00,264.20
03-Nov-23 - 05:30:48 AM,131.00,201.20,190.40,132.80,32.00,258.80
03-Nov-23 - 05:40:48 AM,127.40,195.80,190.40,116.60,32.00,260.60
03-Nov-23 - 05:50:48 AM,125.60,195.80,186.80,136.40,32.00,258.80
03-Nov-23 - 06:00:48 AM,122.00,194.00,185.00,125.60,32.00,253.40
03-Nov-23 - 06:10:48 AM,114.80,190.40,183.20,129.20,32.00,251.60
03-Nov-23 - 06:20:48 AM,111.20,190.40,181.40,136.40,32.00,253.40
03-Nov-23 - 06:30:48 AM,109.40,190.40,181.40,141.80,32.00,248.00
03-Nov-23 - 06:40:48 AM,107.60,185.00,179.60,127.40,32.00,246.20
03-Nov-23 - 06:50:48 AM,107.60,185.00,177.80,113.00,32.00,244.40
