Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Nov-22 - 03:19:57 PM,462.20,582.80,532.40,532.40,32.00,514.40
25-Nov-22 - 03:29:57 PM,469.40,586.40,532.40,543.20,32.00,507.20
25-Nov-22 - 03:39:57 PM,469.40,590.00,532.40,552.20,32.00,509.00
25-Nov-22 - 03:49:57 PM,473.00,591.80,534.20,559.40,32.00,510.80
25-Nov-22 - 03:59:57 PM,478.40,595.40,534.20,557.60,32.00,509.00
25-Nov-22 - 04:09:57 PM,483.80,600.80,536.00,557.60,32.00,512.60
25-Nov-22 - 04:19:57 PM,483.80,602.60,536.00,563.00,32.00,505.40
25-Nov-22 - 04:29:57 PM,491.00,608.00,539.60,563.00,32.00,514.40
25-Nov-22 - 04:39:57 PM,492.80,609.80,539.60,563.00,32.00,512.60
25-Nov-22 - 04:49:57 PM,492.80,608.00,532.40,566.60,32.00,512.60
25-Nov-22 - 04:59:57 PM,492.80,609.80,534.20,575.60,32.00,509.00
25-Nov-22 - 05:09:57 PM,500.00,613.40,536.00,568.40,32.00,510.80
25-Nov-22 - 05:19:57 PM,503.60,617.00,539.60,573.80,32.00,507.20
25-Nov-22 - 05:29:57 PM,505.40,615.20,534.20,570.20,32.00,507.20
25-Nov-22 - 05:39:57 PM,512.60,618.80,537.80,577.40,32.00,512.60
25-Nov-22 - 05:49:57 PM,512.60,618.80,537.80,575.60,32.00,509.00
25-Nov-22 - 05:59:57 PM,480.20,581.00,500.00,541.40,32.00,492.80
25-Nov-22 - 06:09:57 PM,426.20,516.20,447.80,482.00,32.00,444.20
25-Nov-22 - 06:19:57 PM,395.60,478.40,420.80,442.40,32.00,417.20
25-Nov-22 - 06:29:57 PM,0.00,1754.60,0.00,215.60,32.00,269.60
25-Nov-22 - 06:39:57 PM,0.00,0.00,0.00,120.20,32.00,185.00
25-Nov-22 - 06:49:57 PM,0.00,1823.00,0.00,55.40,32.00,136.40
25-Nov-22 - 06:59:57 PM,0.00,0.00,0.00,50.00,32.00,120.20
25-Nov-22 - 07:09:57 PM,0.00,0.00,0.00,32.00,32.00,113.00
25-Nov-22 - 07:19:57 PM,0.00,0.00,0.00,32.00,32.00,100.40
25-Nov-22 - 07:29:57 PM,0.00,0.00,0.00,32.00,32.00,98.60
25-Nov-22 - 07:39:57 PM,0.00,0.00,0.00,32.00,32.00,95.00
25-Nov-22 - 07:49:57 PM,0.00,0.00,0.00,32.00,32.00,91.40
25-Nov-22 - 07:59:57 PM,0.00,0.00,0.00,32.00,32.00,89.60
25-Nov-22 - 08:09:57 PM,0.00,0.00,0.00,32.00,32.00,96.80
28-Nov-22 - 09:55:57 AM,0.00,0.00,0.00,32.00,32.00,78.80
28-Nov-22 - 10:05:57 AM,32.00,42.80,33.80,46.40,32.00,66.20
28-Nov-22 - 10:15:57 AM,91.40,176.00,221.00,239.00,32.00,221.00
28-Nov-22 - 10:25:57 AM,136.40,181.40,221.00,289.40,32.00,244.40
28-Nov-22 - 10:35:57 AM,145.40,179.60,221.00,300.20,32.00,242.60
28-Nov-22 - 10:45:57 AM,167.00,210.20,217.40,363.20,32.00,269.60
28-Nov-22 - 10:55:57 AM,192.20,235.40,219.20,419.00,32.00,287.60
28-Nov-22 - 11:05:57 AM,217.40,267.80,235.40,451.40,32.00,312.80
28-Nov-22 - 11:15:57 AM,240.80,287.60,253.40,478.40,32.00,327.20
28-Nov-22 - 11:25:57 AM,266.00,311.00,298.40,501.80,32.00,348.80
28-Nov-22 - 11:35:57 AM,293.00,334.40,320.00,509.00,32.00,372.20
28-Nov-22 - 11:45:57 AM,320.00,357.80,345.20,536.00,32.00,393.80
28-Nov-22 - 11:55:57 AM,347.00,390.20,374.00,550.40,32.00,426.20
28-Nov-22 - 12:05:57 PM,370.40,419.00,401.00,572.00,32.00,438.80
28-Nov-22 - 12:15:57 PM,399.20,455.00,435.20,590.00,32.00,469.40
28-Nov-22 - 12:25:57 PM,422.60,482.00,480.20,624.20,32.00,505.40
28-Nov-22 - 12:35:57 PM,449.60,507.20,528.80,647.60,32.00,537.80
28-Nov-22 - 12:45:57 PM,476.60,528.80,554.00,669.20,32.00,550.40
28-Nov-22 - 12:55:57 PM,505.40,559.40,586.40,687.20,32.00,586.40
28-Nov-22 - 01:05:57 PM,530.60,584.60,611.60,710.60,32.00,591.80
