Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
27-May-25 - 01:10:42 PM,341.60,303.80,293.00,0.00,32.00,422.60
27-May-25 - 01:20:42 PM,368.60,320.00,305.60,0.00,32.00,431.60
27-May-25 - 01:30:42 PM,395.60,343.40,323.60,0.00,32.00,464.00
27-May-25 - 01:40:42 PM,419.00,375.80,356.00,0.00,32.00,498.20
27-May-25 - 01:50:42 PM,449.60,404.60,401.00,0.00,32.00,523.40
27-May-25 - 02:00:42 PM,471.20,428.00,417.20,0.00,32.00,543.20
27-May-25 - 02:10:42 PM,501.80,458.60,433.40,0.00,32.00,559.40
27-May-25 - 02:20:42 PM,527.00,485.60,491.00,0.00,32.00,604.40
27-May-25 - 02:30:42 PM,525.20,503.60,471.20,0.00,32.00,599.00
27-May-25 - 02:40:42 PM,530.60,510.80,474.80,0.00,32.00,588.20
27-May-25 - 02:50:42 PM,527.00,525.20,487.40,0.00,32.00,597.20
27-May-25 - 03:00:42 PM,528.80,530.60,483.80,0.00,32.00,606.20
27-May-25 - 03:10:42 PM,527.00,530.60,478.40,0.00,32.00,600.80
27-May-25 - 03:20:42 PM,530.60,536.00,480.20,0.00,32.00,591.80
27-May-25 - 03:30:42 PM,530.60,541.40,485.60,0.00,32.00,597.20
27-May-25 - 03:40:42 PM,527.00,545.00,492.80,0.00,32.00,609.80
27-May-25 - 03:50:42 PM,527.00,548.60,491.00,0.00,32.00,609.80
27-May-25 - 04:00:42 PM,527.00,548.60,489.20,0.00,32.00,599.00
27-May-25 - 04:10:42 PM,527.00,554.00,489.20,0.00,32.00,588.20
27-May-25 - 04:20:42 PM,527.00,561.20,491.00,0.00,32.00,595.40
27-May-25 - 04:30:42 PM,521.60,563.00,491.00,0.00,32.00,600.80
27-May-25 - 04:40:42 PM,521.60,570.20,500.00,0.00,32.00,602.60
27-May-25 - 04:50:42 PM,519.80,575.60,500.00,0.00,32.00,606.20
27-May-25 - 05:00:42 PM,525.20,577.40,501.80,0.00,32.00,602.60
27-May-25 - 05:10:42 PM,518.00,582.80,503.60,0.00,32.00,604.40
27-May-25 - 05:20:42 PM,525.20,584.60,505.40,0.00,32.00,606.20
27-May-25 - 05:30:42 PM,521.60,586.40,503.60,0.00,32.00,600.80
27-May-25 - 05:40:42 PM,518.00,590.00,505.40,0.00,32.00,599.00
27-May-25 - 05:50:42 PM,523.40,591.80,505.40,0.00,32.00,599.00
27-May-25 - 06:00:42 PM,530.60,595.40,509.00,0.00,32.00,593.60
27-May-25 - 06:10:42 PM,537.80,593.60,512.60,0.00,32.00,604.40
27-May-25 - 06:20:42 PM,543.20,593.60,512.60,0.00,32.00,611.60
27-May-25 - 06:30:42 PM,510.80,561.20,483.80,0.00,32.00,561.20
27-May-25 - 06:40:42 PM,485.60,532.40,464.00,0.00,32.00,532.40
27-May-25 - 06:50:42 PM,464.00,510.80,449.60,0.00,32.00,518.00
27-May-25 - 07:00:42 PM,449.60,496.40,437.00,0.00,32.00,505.40
27-May-25 - 07:10:42 PM,438.80,482.00,426.20,0.00,32.00,494.60
27-May-25 - 07:20:42 PM,429.80,471.20,417.20,0.00,32.00,492.80
27-May-25 - 07:30:42 PM,419.00,460.40,410.00,0.00,32.00,485.60
27-May-25 - 07:40:42 PM,411.80,451.40,401.00,0.00,32.00,471.20
27-May-25 - 07:50:42 PM,404.60,442.40,393.80,0.00,32.00,467.60
27-May-25 - 08:00:42 PM,393.80,437.00,388.40,0.00,32.00,462.20
27-May-25 - 08:10:42 PM,390.20,428.00,383.00,0.00,32.00,453.20
27-May-25 - 08:20:42 PM,381.20,420.80,377.60,0.00,32.00,447.80
27-May-25 - 08:30:42 PM,375.80,415.40,372.20,0.00,32.00,442.40
27-May-25 - 08:40:42 PM,366.80,408.20,365.00,0.00,32.00,446.00
27-May-25 - 08:50:42 PM,363.20,404.60,361.40,0.00,32.00,438.80
27-May-25 - 09:00:42 PM,357.80,399.20,357.80,0.00,32.00,429.80
27-May-25 - 09:10:42 PM,347.00,392.00,352.40,0.00,32.00,429.80
27-May-25 - 09:20:42 PM,347.00,388.40,348.80,0.00,32.00,415.40
