Time,Temp1,Temp2,Temp3,Temp4,Temp5,Temp6
25-Jul-23 - 07:02:48 AM,53.60,143.60,131.00,132.80,32.00,170.60
25-Jul-23 - 07:12:48 AM,0.00,0.00,0.00,96.80,32.00,163.40
25-Jul-23 - 07:22:48 AM,0.00,0.00,0.00,71.60,32.00,147.20
25-Jul-23 - 07:32:48 AM,0.00,0.00,0.00,51.80,32.00,129.20
25-Jul-23 - 08:09:13 AM,48.20,100.40,95.00,208.40,32.00,170.60
25-Jul-23 - 08:19:13 AM,116.60,179.60,230.00,102.20,32.00,239.00
25-Jul-23 - 08:29:13 AM,152.60,221.00,239.00,109.40,32.00,294.80
25-Jul-23 - 08:39:13 AM,177.80,244.40,244.40,113.00,32.00,316.40
25-Jul-23 - 08:49:13 AM,195.80,260.60,253.40,118.40,32.00,327.20
25-Jul-23 - 08:59:13 AM,208.40,273.20,262.40,123.80,32.00,345.20
25-Jul-23 - 09:09:13 AM,215.60,285.80,273.20,131.00,32.00,343.40
25-Jul-23 - 09:19:13 AM,242.60,320.00,296.60,136.40,32.00,374.00
25-Jul-23 - 09:29:13 AM,269.60,339.80,311.00,134.60,32.00,397.40
25-Jul-23 - 09:39:13 AM,294.80,359.60,323.60,156.20,32.00,413.60
25-Jul-23 - 09:49:13 AM,320.00,372.20,334.40,152.60,32.00,426.20
25-Jul-23 - 09:59:13 AM,341.60,377.60,341.60,143.60,32.00,433.40
25-Jul-23 - 10:09:13 AM,370.40,390.20,350.60,149.00,32.00,446.00
25-Jul-23 - 10:19:13 AM,395.60,413.60,384.80,161.60,32.00,476.60
25-Jul-23 - 10:29:13 AM,422.60,437.00,413.60,167.00,32.00,492.80
25-Jul-23 - 10:39:13 AM,449.60,464.00,437.00,167.00,32.00,519.80
25-Jul-23 - 10:49:13 AM,478.40,491.00,478.40,179.60,32.00,548.60
25-Jul-23 - 10:59:13 AM,505.40,516.20,521.60,176.00,32.00,588.20
25-Jul-23 - 11:09:13 AM,530.60,543.20,543.20,176.00,32.00,606.20
25-Jul-23 - 11:19:13 AM,532.40,554.00,523.40,186.80,32.00,600.80
25-Jul-23 - 11:29:13 AM,534.20,563.00,537.80,188.60,32.00,611.60
25-Jul-23 - 11:39:13 AM,532.40,573.80,550.40,186.80,32.00,615.20
25-Jul-23 - 11:49:13 AM,532.40,581.00,545.00,185.00,32.00,615.20
25-Jul-23 - 11:59:13 AM,532.40,582.80,537.80,185.00,32.00,617.00
25-Jul-23 - 12:09:13 PM,532.40,590.00,534.20,188.60,32.00,618.80
25-Jul-23 - 12:19:13 PM,534.20,593.60,536.00,186.80,32.00,613.40
25-Jul-23 - 12:29:13 PM,532.40,597.20,530.60,197.60,32.00,608.00
25-Jul-23 - 12:39:13 PM,532.40,597.20,530.60,201.20,32.00,604.40
25-Jul-23 - 12:49:13 PM,534.20,599.00,532.40,195.80,32.00,617.00
25-Jul-23 - 12:59:13 PM,532.40,599.00,532.40,194.00,32.00,615.20
25-Jul-23 - 01:09:13 PM,534.20,600.80,532.40,192.20,32.00,608.00
25-Jul-23 - 01:19:13 PM,532.40,600.80,530.60,197.60,32.00,618.80
25-Jul-23 - 01:29:13 PM,530.60,599.00,530.60,192.20,32.00,617.00
25-Jul-23 - 01:39:13 PM,534.20,608.00,534.20,203.00,32.00,606.20
25-Jul-23 - 01:49:13 PM,536.00,613.40,536.00,201.20,32.00,613.40
25-Jul-23 - 01:59:13 PM,541.40,617.00,536.00,195.80,32.00,613.40
25-Jul-23 - 02:09:13 PM,541.40,618.80,537.80,201.20,32.00,613.40
25-Jul-23 - 02:19:13 PM,541.40,620.60,539.60,194.00,32.00,606.20
25-Jul-23 - 02:29:13 PM,541.40,622.40,539.60,188.60,32.00,613.40
25-Jul-23 - 02:39:13 PM,545.00,624.20,541.40,204.80,32.00,617.00
25-Jul-23 - 02:49:13 PM,550.40,626.00,541.40,197.60,32.00,617.00
25-Jul-23 - 02:59:13 PM,550.40,624.20,543.20,203.00,32.00,622.40
25-Jul-23 - 03:09:13 PM,555.80,627.80,543.20,197.60,32.00,617.00
25-Jul-23 - 03:19:13 PM,478.40,564.80,469.40,192.20,32.00,548.60
25-Jul-23 - 03:29:13 PM,428.00,523.40,428.00,176.00,32.00,509.00
25-Jul-23 - 03:39:13 PM,410.00,492.80,408.20,179.60,32.00,494.60
